"ZIPCODE":"55082","TOTALCUSTOMERS":16787,"CUSTOMERSOUT":539
"ZIPCODE":"55108","TOTALCUSTOMERS":7249,"CUSTOMERSOUT":3
"ZIPCODE":"55110","TOTALCUSTOMERS":16957,"CUSTOMERSOUT":1
"ZIPCODE":"55115","TOTALCUSTOMERS":3860,"CUSTOMERSOUT":3
"ZIPCODE":"55117","TOTALCUSTOMERS":18365,"CUSTOMERSOUT":24
"ZIPCODE":"55309","TOTALCUSTOMERS":2386,"CUSTOMERSOUT":1
"ZIPCODE":"55405","TOTALCUSTOMERS":9377,"CUSTOMERSOUT":2
"ZIPCODE":"55406","TOTALCUSTOMERS":17767,"CUSTOMERSOUT":1
"ZIPCODE":"55416","TOTALCUSTOMERS":21948,"CUSTOMERSOUT":1
"ZIPCODE":"55420","TOTALCUSTOMERS":10807,"CUSTOMERSOUT":3
"ZIPCODE":"55432","TOTALCUSTOMERS":15678,"CUSTOMERSOUT":1
"ZIPCODE":"55446","TOTALCUSTOMERS":7225,"CUSTOMERSOUT":1
"ZIPCODE":"58203","TOTALCUSTOMERS":7571,"CUSTOMERSOUT":8
"ZIPCODE":"79007","TOTALCUSTOMERS":8222,"CUSTOMERSOUT":1
"ZIPCODE":"79015","TOTALCUSTOMERS":12310,"CUSTOMERSOUT":1
"ZIPCODE":"54016","TOTALCUSTOMERS":12318,"CUSTOMERSOUT":1
"ZIPCODE":"80002","TOTALCUSTOMERS":11553,"CUSTOMERSOUT":1
"ZIPCODE":"80027","TOTALCUSTOMERS":15268,"CUSTOMERSOUT":2
"ZIPCODE":"80113","TOTALCUSTOMERS":11924,"CUSTOMERSOUT":1
"ZIPCODE":"80123","TOTALCUSTOMERS":22149,"CUSTOMERSOUT":8
"ZIPCODE":"80210","TOTALCUSTOMERS":18970,"CUSTOMERSOUT":23
"ZIPCODE":"80227","TOTALCUSTOMERS":17522,"CUSTOMERSOUT":1
"ZIPCODE":"80236","TOTALCUSTOMERS":6349,"CUSTOMERSOUT":9
"ZIPCODE":"80239","TOTALCUSTOMERS":15354,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":13111,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9831,"CUSTOMERSOUT":115
"ZIPCODE":"81144","TOTALCUSTOMERS":3343,"CUSTOMERSOUT":11
