"ZIPCODE":"55130","TOTALCUSTOMERS":5566,"CUSTOMERSOUT":0
"ZIPCODE":"55344","TOTALCUSTOMERS":9653,"CUSTOMERSOUT":2
"ZIPCODE":"55405","TOTALCUSTOMERS":8623,"CUSTOMERSOUT":1
"ZIPCODE":"55427","TOTALCUSTOMERS":11677,"CUSTOMERSOUT":1
"ZIPCODE":"55430","TOTALCUSTOMERS":9150,"CUSTOMERSOUT":1
"ZIPCODE":"57104","TOTALCUSTOMERS":12635,"CUSTOMERSOUT":2
"ZIPCODE":"79007","TOTALCUSTOMERS":8222,"CUSTOMERSOUT":60
"ZIPCODE":"79024","TOTALCUSTOMERS":300,"CUSTOMERSOUT":1
"ZIPCODE":"79054","TOTALCUSTOMERS":375,"CUSTOMERSOUT":1
"ZIPCODE":"79072","TOTALCUSTOMERS":11003,"CUSTOMERSOUT":11
"ZIPCODE":"79083","TOTALCUSTOMERS":1487,"CUSTOMERSOUT":5
"ZIPCODE":"79086","TOTALCUSTOMERS":1181,"CUSTOMERSOUT":5
"ZIPCODE":"79092","TOTALCUSTOMERS":1136,"CUSTOMERSOUT":2
"ZIPCODE":"79101","TOTALCUSTOMERS":2178,"CUSTOMERSOUT":2
"ZIPCODE":"79103","TOTALCUSTOMERS":4237,"CUSTOMERSOUT":1
"ZIPCODE":"79106","TOTALCUSTOMERS":14234,"CUSTOMERSOUT":2
"ZIPCODE":"79107","TOTALCUSTOMERS":12864,"CUSTOMERSOUT":120
"ZIPCODE":"79109","TOTALCUSTOMERS":22371,"CUSTOMERSOUT":4
"ZIPCODE":"79118","TOTALCUSTOMERS":13308,"CUSTOMERSOUT":1
"ZIPCODE":"79121","TOTALCUSTOMERS":3161,"CUSTOMERSOUT":1
"ZIPCODE":"79360","TOTALCUSTOMERS":7783,"CUSTOMERSOUT":1
"ZIPCODE":"54426","TOTALCUSTOMERS":252,"CUSTOMERSOUT":1
"ZIPCODE":"54480","TOTALCUSTOMERS":316,"CUSTOMERSOUT":1
"ZIPCODE":"54547","TOTALCUSTOMERS":2008,"CUSTOMERSOUT":37
"ZIPCODE":"54656","TOTALCUSTOMERS":7577,"CUSTOMERSOUT":19
"ZIPCODE":"80002","TOTALCUSTOMERS":11238,"CUSTOMERSOUT":4
"ZIPCODE":"80007","TOTALCUSTOMERS":7092,"CUSTOMERSOUT":1
"ZIPCODE":"80206","TOTALCUSTOMERS":14637,"CUSTOMERSOUT":2
"ZIPCODE":"80219","TOTALCUSTOMERS":20992,"CUSTOMERSOUT":1
"ZIPCODE":"80220","TOTALCUSTOMERS":17802,"CUSTOMERSOUT":1
"ZIPCODE":"81647","TOTALCUSTOMERS":3050,"CUSTOMERSOUT":33
"ZIPCODE":"49938","TOTALCUSTOMERS":5017,"CUSTOMERSOUT":1
"ZIPCODE":"55057","TOTALCUSTOMERS":8561,"CUSTOMERSOUT":2
"ZIPCODE":"55084","TOTALCUSTOMERS":942,"CUSTOMERSOUT":3
"ZIPCODE":"55101","TOTALCUSTOMERS":5782,"CUSTOMERSOUT":1
