"ZIPCODE":"55021","TOTALCUSTOMERS":11435,"CUSTOMERSOUT":74
"ZIPCODE":"55043","TOTALCUSTOMERS":1704,"CUSTOMERSOUT":4
"ZIPCODE":"55047","TOTALCUSTOMERS":1015,"CUSTOMERSOUT":2
"ZIPCODE":"55074","TOTALCUSTOMERS":832,"CUSTOMERSOUT":1
"ZIPCODE":"55079","TOTALCUSTOMERS":1754,"CUSTOMERSOUT":1
"ZIPCODE":"55102","TOTALCUSTOMERS":11949,"CUSTOMERSOUT":1
"ZIPCODE":"55108","TOTALCUSTOMERS":7275,"CUSTOMERSOUT":9
"ZIPCODE":"55119","TOTALCUSTOMERS":17102,"CUSTOMERSOUT":2
"ZIPCODE":"55125","TOTALCUSTOMERS":19335,"CUSTOMERSOUT":2
"ZIPCODE":"55126","TOTALCUSTOMERS":13894,"CUSTOMERSOUT":10
"ZIPCODE":"55317","TOTALCUSTOMERS":7545,"CUSTOMERSOUT":156
"ZIPCODE":"55346","TOTALCUSTOMERS":6948,"CUSTOMERSOUT":2
"ZIPCODE":"55354","TOTALCUSTOMERS":1013,"CUSTOMERSOUT":1
"ZIPCODE":"55356","TOTALCUSTOMERS":2420,"CUSTOMERSOUT":6
"ZIPCODE":"55364","TOTALCUSTOMERS":6952,"CUSTOMERSOUT":2
"ZIPCODE":"55387","TOTALCUSTOMERS":5870,"CUSTOMERSOUT":1
"ZIPCODE":"55388","TOTALCUSTOMERS":2626,"CUSTOMERSOUT":4
"ZIPCODE":"55408","TOTALCUSTOMERS":20032,"CUSTOMERSOUT":22
"ZIPCODE":"55420","TOTALCUSTOMERS":10977,"CUSTOMERSOUT":7
"ZIPCODE":"55423","TOTALCUSTOMERS":18178,"CUSTOMERSOUT":4
"ZIPCODE":"55425","TOTALCUSTOMERS":6510,"CUSTOMERSOUT":0
"ZIPCODE":"55431","TOTALCUSTOMERS":9981,"CUSTOMERSOUT":46
"ZIPCODE":"55963","TOTALCUSTOMERS":2156,"CUSTOMERSOUT":2
"ZIPCODE":"79015","TOTALCUSTOMERS":12746,"CUSTOMERSOUT":1
"ZIPCODE":"79040","TOTALCUSTOMERS":1028,"CUSTOMERSOUT":2
"ZIPCODE":"79101","TOTALCUSTOMERS":2172,"CUSTOMERSOUT":1
"ZIPCODE":"79121","TOTALCUSTOMERS":3174,"CUSTOMERSOUT":11
"ZIPCODE":"54025","TOTALCUSTOMERS":2607,"CUSTOMERSOUT":2
"ZIPCODE":"54026","TOTALCUSTOMERS":579,"CUSTOMERSOUT":15
"ZIPCODE":"54650","TOTALCUSTOMERS":7960,"CUSTOMERSOUT":1
"ZIPCODE":"54656","TOTALCUSTOMERS":7752,"CUSTOMERSOUT":1
"ZIPCODE":"80021","TOTALCUSTOMERS":20084,"CUSTOMERSOUT":64
"ZIPCODE":"80033","TOTALCUSTOMERS":15316,"CUSTOMERSOUT":75
"ZIPCODE":"80110","TOTALCUSTOMERS":14048,"CUSTOMERSOUT":14
"ZIPCODE":"80112","TOTALCUSTOMERS":18298,"CUSTOMERSOUT":1
"ZIPCODE":"80129","TOTALCUSTOMERS":12551,"CUSTOMERSOUT":1
"ZIPCODE":"80204","TOTALCUSTOMERS":19409,"CUSTOMERSOUT":11
"ZIPCODE":"80211","TOTALCUSTOMERS":20777,"CUSTOMERSOUT":25
"ZIPCODE":"80214","TOTALCUSTOMERS":14636,"CUSTOMERSOUT":13
"ZIPCODE":"80215","TOTALCUSTOMERS":10509,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":21064,"CUSTOMERSOUT":48
"ZIPCODE":"80226","TOTALCUSTOMERS":15201,"CUSTOMERSOUT":137
"ZIPCODE":"80304","TOTALCUSTOMERS":13217,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20872,"CUSTOMERSOUT":13
"ZIPCODE":"80424","TOTALCUSTOMERS":13527,"CUSTOMERSOUT":9
"ZIPCODE":"80427","TOTALCUSTOMERS":706,"CUSTOMERSOUT":1
"ZIPCODE":"80435","TOTALCUSTOMERS":7292,"CUSTOMERSOUT":82
"ZIPCODE":"80436","TOTALCUSTOMERS":297,"CUSTOMERSOUT":1
"ZIPCODE":"80443","TOTALCUSTOMERS":5449,"CUSTOMERSOUT":1
"ZIPCODE":"80452","TOTALCUSTOMERS":2270,"CUSTOMERSOUT":68
"ZIPCODE":"80498","TOTALCUSTOMERS":6765,"CUSTOMERSOUT":741
"ZIPCODE":"80550","TOTALCUSTOMERS":10255,"CUSTOMERSOUT":1
"ZIPCODE":"80645","TOTALCUSTOMERS":2039,"CUSTOMERSOUT":1
"ZIPCODE":"80651","TOTALCUSTOMERS":2031,"CUSTOMERSOUT":1
"ZIPCODE":"81201","TOTALCUSTOMERS":6252,"CUSTOMERSOUT":7
"ZIPCODE":"81501","TOTALCUSTOMERS":12743,"CUSTOMERSOUT":1
"ZIPCODE":"81645","TOTALCUSTOMERS":670,"CUSTOMERSOUT":17
"ZIPCODE":"81647","TOTALCUSTOMERS":3123,"CUSTOMERSOUT":11
"ZIPCODE":"88201","TOTALCUSTOMERS":13187,"CUSTOMERSOUT":15
"ZIPCODE":"88202","TOTALCUSTOMERS":31,"CUSTOMERSOUT":1
