"ZIPCODE":"56243","TOTALCUSTOMERS":39,"CUSTOMERSOUT":7
"ZIPCODE":"56329","TOTALCUSTOMERS":1158,"CUSTOMERSOUT":11
"ZIPCODE":"56362","TOTALCUSTOMERS":2353,"CUSTOMERSOUT":12
"ZIPCODE":"79015","TOTALCUSTOMERS":12137,"CUSTOMERSOUT":1
"ZIPCODE":"54767","TOTALCUSTOMERS":884,"CUSTOMERSOUT":1
"ZIPCODE":"80002","TOTALCUSTOMERS":11292,"CUSTOMERSOUT":1
"ZIPCODE":"80003","TOTALCUSTOMERS":15654,"CUSTOMERSOUT":15
"ZIPCODE":"80027","TOTALCUSTOMERS":14770,"CUSTOMERSOUT":4
"ZIPCODE":"80110","TOTALCUSTOMERS":13412,"CUSTOMERSOUT":6
"ZIPCODE":"80120","TOTALCUSTOMERS":14768,"CUSTOMERSOUT":8
"ZIPCODE":"80207","TOTALCUSTOMERS":9293,"CUSTOMERSOUT":0
"ZIPCODE":"80211","TOTALCUSTOMERS":20276,"CUSTOMERSOUT":1
"ZIPCODE":"80220","TOTALCUSTOMERS":17830,"CUSTOMERSOUT":0
"ZIPCODE":"80516","TOTALCUSTOMERS":6097,"CUSTOMERSOUT":1
"ZIPCODE":"80634","TOTALCUSTOMERS":26229,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13081,"CUSTOMERSOUT":1
"ZIPCODE":"55033","TOTALCUSTOMERS":9127,"CUSTOMERSOUT":1
"ZIPCODE":"55102","TOTALCUSTOMERS":11755,"CUSTOMERSOUT":19
"ZIPCODE":"55408","TOTALCUSTOMERS":19346,"CUSTOMERSOUT":46
"ZIPCODE":"55441","TOTALCUSTOMERS":9509,"CUSTOMERSOUT":1
