"ZIPCODE":"55331","TOTALCUSTOMERS":9358,"CUSTOMERSOUT":90
"ZIPCODE":"55417","TOTALCUSTOMERS":12232,"CUSTOMERSOUT":1
"ZIPCODE":"55443","TOTALCUSTOMERS":13591,"CUSTOMERSOUT":1
"ZIPCODE":"56133","TOTALCUSTOMERS":3,"CUSTOMERSOUT":3
"ZIPCODE":"56141","TOTALCUSTOMERS":114,"CUSTOMERSOUT":114
"ZIPCODE":"56151","TOTALCUSTOMERS":256,"CUSTOMERSOUT":81
"ZIPCODE":"56172","TOTALCUSTOMERS":1293,"CUSTOMERSOUT":42
"ZIPCODE":"57311","TOTALCUSTOMERS":383,"CUSTOMERSOUT":333
"ZIPCODE":"57319","TOTALCUSTOMERS":413,"CUSTOMERSOUT":340
"ZIPCODE":"57332","TOTALCUSTOMERS":293,"CUSTOMERSOUT":279
"ZIPCODE":"79045","TOTALCUSTOMERS":7102,"CUSTOMERSOUT":1
"ZIPCODE":"54751","TOTALCUSTOMERS":9730,"CUSTOMERSOUT":1
"ZIPCODE":"54891","TOTALCUSTOMERS":1535,"CUSTOMERSOUT":1
"ZIPCODE":"80007","TOTALCUSTOMERS":7174,"CUSTOMERSOUT":1
"ZIPCODE":"80203","TOTALCUSTOMERS":14259,"CUSTOMERSOUT":1
"ZIPCODE":"80218","TOTALCUSTOMERS":12198,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":20928,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20635,"CUSTOMERSOUT":1
"ZIPCODE":"81526","TOTALCUSTOMERS":3097,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":21823,"CUSTOMERSOUT":86
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
