"ZIPCODE":"55117","TOTALCUSTOMERS":18315,"CUSTOMERSOUT":610
"ZIPCODE":"55130","TOTALCUSTOMERS":5580,"CUSTOMERSOUT":1509
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"79001","TOTALCUSTOMERS":267,"CUSTOMERSOUT":2
"ZIPCODE":"79007","TOTALCUSTOMERS":8216,"CUSTOMERSOUT":21
"ZIPCODE":"79008","TOTALCUSTOMERS":38,"CUSTOMERSOUT":1
"ZIPCODE":"79009","TOTALCUSTOMERS":916,"CUSTOMERSOUT":63
"ZIPCODE":"79011","TOTALCUSTOMERS":70,"CUSTOMERSOUT":1
"ZIPCODE":"79014","TOTALCUSTOMERS":1433,"CUSTOMERSOUT":1
"ZIPCODE":"79015","TOTALCUSTOMERS":12135,"CUSTOMERSOUT":110
"ZIPCODE":"79016","TOTALCUSTOMERS":18,"CUSTOMERSOUT":2
"ZIPCODE":"79019","TOTALCUSTOMERS":1108,"CUSTOMERSOUT":3
"ZIPCODE":"79022","TOTALCUSTOMERS":4935,"CUSTOMERSOUT":2
"ZIPCODE":"79027","TOTALCUSTOMERS":2037,"CUSTOMERSOUT":37
"ZIPCODE":"79029","TOTALCUSTOMERS":7749,"CUSTOMERSOUT":3
"ZIPCODE":"79031","TOTALCUSTOMERS":753,"CUSTOMERSOUT":4
"ZIPCODE":"79035","TOTALCUSTOMERS":1695,"CUSTOMERSOUT":3
"ZIPCODE":"79036","TOTALCUSTOMERS":2832,"CUSTOMERSOUT":10
"ZIPCODE":"79042","TOTALCUSTOMERS":671,"CUSTOMERSOUT":283
"ZIPCODE":"79043","TOTALCUSTOMERS":668,"CUSTOMERSOUT":1
"ZIPCODE":"79045","TOTALCUSTOMERS":7084,"CUSTOMERSOUT":105
"ZIPCODE":"79052","TOTALCUSTOMERS":579,"CUSTOMERSOUT":88
"ZIPCODE":"79064","TOTALCUSTOMERS":1245,"CUSTOMERSOUT":5
"ZIPCODE":"79068","TOTALCUSTOMERS":2129,"CUSTOMERSOUT":71
"ZIPCODE":"79072","TOTALCUSTOMERS":11001,"CUSTOMERSOUT":254
"ZIPCODE":"79082","TOTALCUSTOMERS":345,"CUSTOMERSOUT":4
"ZIPCODE":"79088","TOTALCUSTOMERS":37,"CUSTOMERSOUT":2
"ZIPCODE":"79092","TOTALCUSTOMERS":1131,"CUSTOMERSOUT":1
"ZIPCODE":"79096","TOTALCUSTOMERS":1507,"CUSTOMERSOUT":12
"ZIPCODE":"79097","TOTALCUSTOMERS":1056,"CUSTOMERSOUT":3
