"ZIPCODE":"55055","TOTALCUSTOMERS":2237,"CUSTOMERSOUT":76
"ZIPCODE":"55075","TOTALCUSTOMERS":9709,"CUSTOMERSOUT":1
"ZIPCODE":"55312","TOTALCUSTOMERS":59,"CUSTOMERSOUT":1
"ZIPCODE":"55423","TOTALCUSTOMERS":18116,"CUSTOMERSOUT":44
"ZIPCODE":"55428","TOTALCUSTOMERS":14116,"CUSTOMERSOUT":1
"ZIPCODE":"55959","TOTALCUSTOMERS":929,"CUSTOMERSOUT":37
"ZIPCODE":"56224","TOTALCUSTOMERS":119,"CUSTOMERSOUT":58
"ZIPCODE":"56266","TOTALCUSTOMERS":652,"CUSTOMERSOUT":19
"ZIPCODE":"56334","TOTALCUSTOMERS":2874,"CUSTOMERSOUT":3
"ZIPCODE":"57103","TOTALCUSTOMERS":15603,"CUSTOMERSOUT":1
"ZIPCODE":"57104","TOTALCUSTOMERS":12846,"CUSTOMERSOUT":0
"ZIPCODE":"79101","TOTALCUSTOMERS":2147,"CUSTOMERSOUT":1
"ZIPCODE":"79106","TOTALCUSTOMERS":14312,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22286,"CUSTOMERSOUT":107
"ZIPCODE":"80227","TOTALCUSTOMERS":17527,"CUSTOMERSOUT":1
