"ZIPCODE":"54601","TOTALCUSTOMERS":22943,"CUSTOMERSOUT":28
"ZIPCODE":"54603","TOTALCUSTOMERS":8421,"CUSTOMERSOUT":8
"ZIPCODE":"54729","TOTALCUSTOMERS":16125,"CUSTOMERSOUT":20
"ZIPCODE":"80003","TOTALCUSTOMERS":15725,"CUSTOMERSOUT":2
"ZIPCODE":"80004","TOTALCUSTOMERS":15415,"CUSTOMERSOUT":16
"ZIPCODE":"80010","TOTALCUSTOMERS":15643,"CUSTOMERSOUT":3427
"ZIPCODE":"80011","TOTALCUSTOMERS":23218,"CUSTOMERSOUT":837
"ZIPCODE":"80012","TOTALCUSTOMERS":22502,"CUSTOMERSOUT":509
"ZIPCODE":"80013","TOTALCUSTOMERS":27952,"CUSTOMERSOUT":126
"ZIPCODE":"80018","TOTALCUSTOMERS":8837,"CUSTOMERSOUT":4
"ZIPCODE":"80020","TOTALCUSTOMERS":25926,"CUSTOMERSOUT":972
"ZIPCODE":"80022","TOTALCUSTOMERS":10838,"CUSTOMERSOUT":2
"ZIPCODE":"80023","TOTALCUSTOMERS":4279,"CUSTOMERSOUT":2
"ZIPCODE":"80031","TOTALCUSTOMERS":15856,"CUSTOMERSOUT":46
"ZIPCODE":"80033","TOTALCUSTOMERS":15274,"CUSTOMERSOUT":575
"ZIPCODE":"80045","TOTALCUSTOMERS":756,"CUSTOMERSOUT":2
"ZIPCODE":"80110","TOTALCUSTOMERS":14043,"CUSTOMERSOUT":413
"ZIPCODE":"80111","TOTALCUSTOMERS":15520,"CUSTOMERSOUT":1
"ZIPCODE":"80112","TOTALCUSTOMERS":18101,"CUSTOMERSOUT":116
"ZIPCODE":"80113","TOTALCUSTOMERS":11898,"CUSTOMERSOUT":1670
"ZIPCODE":"80120","TOTALCUSTOMERS":14792,"CUSTOMERSOUT":127
"ZIPCODE":"80121","TOTALCUSTOMERS":7636,"CUSTOMERSOUT":383
"ZIPCODE":"80122","TOTALCUSTOMERS":14396,"CUSTOMERSOUT":342
"ZIPCODE":"80123","TOTALCUSTOMERS":22160,"CUSTOMERSOUT":4
"ZIPCODE":"80127","TOTALCUSTOMERS":16565,"CUSTOMERSOUT":3
"ZIPCODE":"80128","TOTALCUSTOMERS":15533,"CUSTOMERSOUT":2
"ZIPCODE":"80129","TOTALCUSTOMERS":12503,"CUSTOMERSOUT":1
"ZIPCODE":"80202","TOTALCUSTOMERS":12411,"CUSTOMERSOUT":20
"ZIPCODE":"80203","TOTALCUSTOMERS":14469,"CUSTOMERSOUT":3
"ZIPCODE":"80204","TOTALCUSTOMERS":18783,"CUSTOMERSOUT":1
"ZIPCODE":"80205","TOTALCUSTOMERS":18901,"CUSTOMERSOUT":118
"ZIPCODE":"80206","TOTALCUSTOMERS":14656,"CUSTOMERSOUT":1441
"ZIPCODE":"80207","TOTALCUSTOMERS":9316,"CUSTOMERSOUT":520
"ZIPCODE":"80209","TOTALCUSTOMERS":14890,"CUSTOMERSOUT":180
"ZIPCODE":"80210","TOTALCUSTOMERS":19153,"CUSTOMERSOUT":1482
"ZIPCODE":"80211","TOTALCUSTOMERS":20687,"CUSTOMERSOUT":104
"ZIPCODE":"80212","TOTALCUSTOMERS":10469,"CUSTOMERSOUT":101
"ZIPCODE":"80214","TOTALCUSTOMERS":14528,"CUSTOMERSOUT":174
"ZIPCODE":"80215","TOTALCUSTOMERS":10464,"CUSTOMERSOUT":231
"ZIPCODE":"80216","TOTALCUSTOMERS":10855,"CUSTOMERSOUT":6
"ZIPCODE":"80218","TOTALCUSTOMERS":12279,"CUSTOMERSOUT":731
"ZIPCODE":"80219","TOTALCUSTOMERS":21047,"CUSTOMERSOUT":117
"ZIPCODE":"80220","TOTALCUSTOMERS":17831,"CUSTOMERSOUT":5644
"ZIPCODE":"80221","TOTALCUSTOMERS":16810,"CUSTOMERSOUT":86
"ZIPCODE":"80222","TOTALCUSTOMERS":12578,"CUSTOMERSOUT":1212
"ZIPCODE":"80223","TOTALCUSTOMERS":11040,"CUSTOMERSOUT":2
"ZIPCODE":"80224","TOTALCUSTOMERS":9319,"CUSTOMERSOUT":608
"ZIPCODE":"80226","TOTALCUSTOMERS":15186,"CUSTOMERSOUT":22
"ZIPCODE":"80227","TOTALCUSTOMERS":17521,"CUSTOMERSOUT":364
"ZIPCODE":"80228","TOTALCUSTOMERS":16831,"CUSTOMERSOUT":199
"ZIPCODE":"80229","TOTALCUSTOMERS":21220,"CUSTOMERSOUT":2
"ZIPCODE":"80230","TOTALCUSTOMERS":5161,"CUSTOMERSOUT":755
"ZIPCODE":"80231","TOTALCUSTOMERS":18914,"CUSTOMERSOUT":35
"ZIPCODE":"80232","TOTALCUSTOMERS":10166,"CUSTOMERSOUT":210
"ZIPCODE":"80233","TOTALCUSTOMERS":18695,"CUSTOMERSOUT":332
"ZIPCODE":"80234","TOTALCUSTOMERS":13806,"CUSTOMERSOUT":30
"ZIPCODE":"80236","TOTALCUSTOMERS":6545,"CUSTOMERSOUT":242
"ZIPCODE":"80237","TOTALCUSTOMERS":12078,"CUSTOMERSOUT":211
"ZIPCODE":"80241","TOTALCUSTOMERS":13841,"CUSTOMERSOUT":1
"ZIPCODE":"80246","TOTALCUSTOMERS":8215,"CUSTOMERSOUT":526
"ZIPCODE":"80247","TOTALCUSTOMERS":16490,"CUSTOMERSOUT":18
"ZIPCODE":"80249","TOTALCUSTOMERS":17597,"CUSTOMERSOUT":1
"ZIPCODE":"80260","TOTALCUSTOMERS":13579,"CUSTOMERSOUT":32
"ZIPCODE":"80301","TOTALCUSTOMERS":15289,"CUSTOMERSOUT":453
"ZIPCODE":"80302","TOTALCUSTOMERS":13166,"CUSTOMERSOUT":22
"ZIPCODE":"80304","TOTALCUSTOMERS":13223,"CUSTOMERSOUT":22
"ZIPCODE":"80305","TOTALCUSTOMERS":7625,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20838,"CUSTOMERSOUT":11
"ZIPCODE":"81201","TOTALCUSTOMERS":6162,"CUSTOMERSOUT":30
"ZIPCODE":"55106","TOTALCUSTOMERS":20743,"CUSTOMERSOUT":17
"ZIPCODE":"55119","TOTALCUSTOMERS":17004,"CUSTOMERSOUT":6
"ZIPCODE":"81242","TOTALCUSTOMERS":930,"CUSTOMERSOUT":2
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":2
"ZIPCODE":"88101","TOTALCUSTOMERS":19500,"CUSTOMERSOUT":231
"ZIPCODE":"55369","TOTALCUSTOMERS":14786,"CUSTOMERSOUT":1
"ZIPCODE":"55405","TOTALCUSTOMERS":9455,"CUSTOMERSOUT":1
"ZIPCODE":"55413","TOTALCUSTOMERS":8410,"CUSTOMERSOUT":1
"ZIPCODE":"55426","TOTALCUSTOMERS":13265,"CUSTOMERSOUT":1
"ZIPCODE":"55444","TOTALCUSTOMERS":5728,"CUSTOMERSOUT":1
"ZIPCODE":"56001","TOTALCUSTOMERS":20753,"CUSTOMERSOUT":1
"ZIPCODE":"56048","TOTALCUSTOMERS":659,"CUSTOMERSOUT":1
"ZIPCODE":"58102","TOTALCUSTOMERS":17648,"CUSTOMERSOUT":3
"ZIPCODE":"79054","TOTALCUSTOMERS":379,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11167,"CUSTOMERSOUT":11
"ZIPCODE":"79066","TOTALCUSTOMERS":194,"CUSTOMERSOUT":1
"ZIPCODE":"79336","TOTALCUSTOMERS":7341,"CUSTOMERSOUT":1
"ZIPCODE":"54004","TOTALCUSTOMERS":747,"CUSTOMERSOUT":3
