"ZIPCODE":"55082","TOTALCUSTOMERS":16775,"CUSTOMERSOUT":26
"ZIPCODE":"55345","TOTALCUSTOMERS":9599,"CUSTOMERSOUT":2
"ZIPCODE":"55368","TOTALCUSTOMERS":1062,"CUSTOMERSOUT":0
"ZIPCODE":"55411","TOTALCUSTOMERS":10820,"CUSTOMERSOUT":1
"ZIPCODE":"55427","TOTALCUSTOMERS":11744,"CUSTOMERSOUT":4
"ZIPCODE":"55437","TOTALCUSTOMERS":9616,"CUSTOMERSOUT":12
"ZIPCODE":"79034","TOTALCUSTOMERS":377,"CUSTOMERSOUT":2
"ZIPCODE":"79118","TOTALCUSTOMERS":13888,"CUSTOMERSOUT":1
"ZIPCODE":"79360","TOTALCUSTOMERS":7986,"CUSTOMERSOUT":2
"ZIPCODE":"79363","TOTALCUSTOMERS":969,"CUSTOMERSOUT":7
"ZIPCODE":"79408","TOTALCUSTOMERS":18,"CUSTOMERSOUT":1
"ZIPCODE":"54547","TOTALCUSTOMERS":2039,"CUSTOMERSOUT":1
"ZIPCODE":"54703","TOTALCUSTOMERS":20068,"CUSTOMERSOUT":1
"ZIPCODE":"54763","TOTALCUSTOMERS":363,"CUSTOMERSOUT":2
"ZIPCODE":"80012","TOTALCUSTOMERS":22549,"CUSTOMERSOUT":2
"ZIPCODE":"80014","TOTALCUSTOMERS":21700,"CUSTOMERSOUT":49
"ZIPCODE":"80017","TOTALCUSTOMERS":15568,"CUSTOMERSOUT":2
"ZIPCODE":"80020","TOTALCUSTOMERS":25122,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10738,"CUSTOMERSOUT":1
"ZIPCODE":"80120","TOTALCUSTOMERS":14791,"CUSTOMERSOUT":7
"ZIPCODE":"80122","TOTALCUSTOMERS":14376,"CUSTOMERSOUT":1
"ZIPCODE":"80128","TOTALCUSTOMERS":15445,"CUSTOMERSOUT":62
"ZIPCODE":"80205","TOTALCUSTOMERS":18510,"CUSTOMERSOUT":2
"ZIPCODE":"80211","TOTALCUSTOMERS":20524,"CUSTOMERSOUT":2
"ZIPCODE":"80226","TOTALCUSTOMERS":15158,"CUSTOMERSOUT":2
"ZIPCODE":"80231","TOTALCUSTOMERS":18825,"CUSTOMERSOUT":1
"ZIPCODE":"80235","TOTALCUSTOMERS":4298,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":13083,"CUSTOMERSOUT":1
"ZIPCODE":"80304","TOTALCUSTOMERS":13148,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20651,"CUSTOMERSOUT":2673
"ZIPCODE":"80403","TOTALCUSTOMERS":7590,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9817,"CUSTOMERSOUT":1
"ZIPCODE":"80465","TOTALCUSTOMERS":4266,"CUSTOMERSOUT":14
"ZIPCODE":"80620","TOTALCUSTOMERS":8280,"CUSTOMERSOUT":1
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
