"ZIPCODE":"80439","TOTALCUSTOMERS":9790,"CUSTOMERSOUT":292
"ZIPCODE":"80457","TOTALCUSTOMERS":516,"CUSTOMERSOUT":1
"ZIPCODE":"81504","TOTALCUSTOMERS":10671,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13097,"CUSTOMERSOUT":1
"ZIPCODE":"55071","TOTALCUSTOMERS":2472,"CUSTOMERSOUT":23
"ZIPCODE":"55116","TOTALCUSTOMERS":12508,"CUSTOMERSOUT":1
"ZIPCODE":"55443","TOTALCUSTOMERS":13583,"CUSTOMERSOUT":1
"ZIPCODE":"56297","TOTALCUSTOMERS":303,"CUSTOMERSOUT":1
"ZIPCODE":"56320","TOTALCUSTOMERS":2946,"CUSTOMERSOUT":1
"ZIPCODE":"79015","TOTALCUSTOMERS":12135,"CUSTOMERSOUT":1
"ZIPCODE":"79072","TOTALCUSTOMERS":11001,"CUSTOMERSOUT":1
"ZIPCODE":"54751","TOTALCUSTOMERS":9722,"CUSTOMERSOUT":2
"ZIPCODE":"54755","TOTALCUSTOMERS":1594,"CUSTOMERSOUT":10
"ZIPCODE":"80128","TOTALCUSTOMERS":15444,"CUSTOMERSOUT":55
"ZIPCODE":"80218","TOTALCUSTOMERS":12104,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":21015,"CUSTOMERSOUT":9
"ZIPCODE":"80249","TOTALCUSTOMERS":15305,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":12926,"CUSTOMERSOUT":24
