"ZIPCODE":"55113","TOTALCUSTOMERS":21251,"CUSTOMERSOUT":5
"ZIPCODE":"55116","TOTALCUSTOMERS":12762,"CUSTOMERSOUT":1
"ZIPCODE":"55345","TOTALCUSTOMERS":9655,"CUSTOMERSOUT":3
"ZIPCODE":"55416","TOTALCUSTOMERS":22162,"CUSTOMERSOUT":1
"ZIPCODE":"55427","TOTALCUSTOMERS":11784,"CUSTOMERSOUT":1
"ZIPCODE":"56001","TOTALCUSTOMERS":20780,"CUSTOMERSOUT":1
"ZIPCODE":"56003","TOTALCUSTOMERS":3561,"CUSTOMERSOUT":3
"ZIPCODE":"56123","TOTALCUSTOMERS":308,"CUSTOMERSOUT":2
"ZIPCODE":"79106","TOTALCUSTOMERS":14266,"CUSTOMERSOUT":7
"ZIPCODE":"79107","TOTALCUSTOMERS":13015,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22371,"CUSTOMERSOUT":1
"ZIPCODE":"54557","TOTALCUSTOMERS":1893,"CUSTOMERSOUT":8
"ZIPCODE":"80002","TOTALCUSTOMERS":11710,"CUSTOMERSOUT":1
"ZIPCODE":"80004","TOTALCUSTOMERS":15426,"CUSTOMERSOUT":13
"ZIPCODE":"80031","TOTALCUSTOMERS":15854,"CUSTOMERSOUT":1
"ZIPCODE":"80204","TOTALCUSTOMERS":18922,"CUSTOMERSOUT":1
"ZIPCODE":"80207","TOTALCUSTOMERS":9343,"CUSTOMERSOUT":1
"ZIPCODE":"80211","TOTALCUSTOMERS":20726,"CUSTOMERSOUT":21
"ZIPCODE":"80232","TOTALCUSTOMERS":10159,"CUSTOMERSOUT":0
"ZIPCODE":"80401","TOTALCUSTOMERS":20852,"CUSTOMERSOUT":9
"ZIPCODE":"80424","TOTALCUSTOMERS":13347,"CUSTOMERSOUT":39
"ZIPCODE":"80439","TOTALCUSTOMERS":9850,"CUSTOMERSOUT":232
"ZIPCODE":"80543","TOTALCUSTOMERS":3162,"CUSTOMERSOUT":62
"ZIPCODE":"81144","TOTALCUSTOMERS":3361,"CUSTOMERSOUT":1
"ZIPCODE":"81506","TOTALCUSTOMERS":4147,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3392,"CUSTOMERSOUT":1
