"ZIPCODE":"55024","TOTALCUSTOMERS":5782,"CUSTOMERSOUT":17
"ZIPCODE":"55043","TOTALCUSTOMERS":1702,"CUSTOMERSOUT":2
"ZIPCODE":"55082","TOTALCUSTOMERS":16741,"CUSTOMERSOUT":16
"ZIPCODE":"55101","TOTALCUSTOMERS":5791,"CUSTOMERSOUT":0
"ZIPCODE":"55103","TOTALCUSTOMERS":5279,"CUSTOMERSOUT":1
"ZIPCODE":"55104","TOTALCUSTOMERS":20411,"CUSTOMERSOUT":1
"ZIPCODE":"55106","TOTALCUSTOMERS":20552,"CUSTOMERSOUT":1
"ZIPCODE":"55112","TOTALCUSTOMERS":20653,"CUSTOMERSOUT":2
"ZIPCODE":"55130","TOTALCUSTOMERS":5596,"CUSTOMERSOUT":1
"ZIPCODE":"55349","TOTALCUSTOMERS":1068,"CUSTOMERSOUT":1
"ZIPCODE":"55378","TOTALCUSTOMERS":4229,"CUSTOMERSOUT":1
"ZIPCODE":"55389","TOTALCUSTOMERS":567,"CUSTOMERSOUT":9
"ZIPCODE":"55408","TOTALCUSTOMERS":19360,"CUSTOMERSOUT":2
"ZIPCODE":"55420","TOTALCUSTOMERS":10827,"CUSTOMERSOUT":0
"ZIPCODE":"55422","TOTALCUSTOMERS":13823,"CUSTOMERSOUT":3
"ZIPCODE":"55428","TOTALCUSTOMERS":14062,"CUSTOMERSOUT":2
"ZIPCODE":"55432","TOTALCUSTOMERS":15650,"CUSTOMERSOUT":47
"ZIPCODE":"55438","TOTALCUSTOMERS":7773,"CUSTOMERSOUT":1
"ZIPCODE":"55441","TOTALCUSTOMERS":9505,"CUSTOMERSOUT":1
"ZIPCODE":"55442","TOTALCUSTOMERS":3746,"CUSTOMERSOUT":1
"ZIPCODE":"55447","TOTALCUSTOMERS":10149,"CUSTOMERSOUT":42
"ZIPCODE":"79007","TOTALCUSTOMERS":8203,"CUSTOMERSOUT":7
"ZIPCODE":"79070","TOTALCUSTOMERS":4392,"CUSTOMERSOUT":1
"ZIPCODE":"79103","TOTALCUSTOMERS":4246,"CUSTOMERSOUT":13
"ZIPCODE":"79109","TOTALCUSTOMERS":22148,"CUSTOMERSOUT":1
"ZIPCODE":"79241","TOTALCUSTOMERS":1223,"CUSTOMERSOUT":1
"ZIPCODE":"54020","TOTALCUSTOMERS":2027,"CUSTOMERSOUT":5
"ZIPCODE":"54601","TOTALCUSTOMERS":22713,"CUSTOMERSOUT":1
"ZIPCODE":"54736","TOTALCUSTOMERS":1394,"CUSTOMERSOUT":6
"ZIPCODE":"54817","TOTALCUSTOMERS":1862,"CUSTOMERSOUT":8
"ZIPCODE":"54865","TOTALCUSTOMERS":377,"CUSTOMERSOUT":1
"ZIPCODE":"80004","TOTALCUSTOMERS":15394,"CUSTOMERSOUT":1387
"ZIPCODE":"80005","TOTALCUSTOMERS":11967,"CUSTOMERSOUT":432
"ZIPCODE":"80112","TOTALCUSTOMERS":17791,"CUSTOMERSOUT":1
"ZIPCODE":"80134","TOTALCUSTOMERS":5483,"CUSTOMERSOUT":1
"ZIPCODE":"80137","TOTALCUSTOMERS":1011,"CUSTOMERSOUT":2
"ZIPCODE":"80216","TOTALCUSTOMERS":9506,"CUSTOMERSOUT":2
"ZIPCODE":"80219","TOTALCUSTOMERS":20973,"CUSTOMERSOUT":14
"ZIPCODE":"80223","TOTALCUSTOMERS":10880,"CUSTOMERSOUT":1
"ZIPCODE":"80224","TOTALCUSTOMERS":9309,"CUSTOMERSOUT":14
"ZIPCODE":"80228","TOTALCUSTOMERS":16819,"CUSTOMERSOUT":2
"ZIPCODE":"80234","TOTALCUSTOMERS":13749,"CUSTOMERSOUT":6
"ZIPCODE":"80241","TOTALCUSTOMERS":13642,"CUSTOMERSOUT":1
"ZIPCODE":"80249","TOTALCUSTOMERS":15910,"CUSTOMERSOUT":14
"ZIPCODE":"80301","TOTALCUSTOMERS":15193,"CUSTOMERSOUT":9
"ZIPCODE":"80424","TOTALCUSTOMERS":13346,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9789,"CUSTOMERSOUT":1
"ZIPCODE":"80513","TOTALCUSTOMERS":3869,"CUSTOMERSOUT":0
"ZIPCODE":"80534","TOTALCUSTOMERS":6235,"CUSTOMERSOUT":1
"ZIPCODE":"80543","TOTALCUSTOMERS":3119,"CUSTOMERSOUT":0
"ZIPCODE":"80546","TOTALCUSTOMERS":498,"CUSTOMERSOUT":1
"ZIPCODE":"80550","TOTALCUSTOMERS":9664,"CUSTOMERSOUT":0
"ZIPCODE":"80723","TOTALCUSTOMERS":2938,"CUSTOMERSOUT":4
"ZIPCODE":"81133","TOTALCUSTOMERS":559,"CUSTOMERSOUT":10
"ZIPCODE":"81501","TOTALCUSTOMERS":12168,"CUSTOMERSOUT":2
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2766,"CUSTOMERSOUT":1
