"ZIPCODE":"55056","TOTALCUSTOMERS":572,"CUSTOMERSOUT":19
"ZIPCODE":"55075","TOTALCUSTOMERS":9545,"CUSTOMERSOUT":1
"ZIPCODE":"55110","TOTALCUSTOMERS":16805,"CUSTOMERSOUT":8
"ZIPCODE":"55125","TOTALCUSTOMERS":19133,"CUSTOMERSOUT":1
"ZIPCODE":"55150","TOTALCUSTOMERS":122,"CUSTOMERSOUT":1
"ZIPCODE":"55346","TOTALCUSTOMERS":6887,"CUSTOMERSOUT":1
"ZIPCODE":"55362","TOTALCUSTOMERS":6575,"CUSTOMERSOUT":1
"ZIPCODE":"55406","TOTALCUSTOMERS":17678,"CUSTOMERSOUT":1
"ZIPCODE":"55410","TOTALCUSTOMERS":9943,"CUSTOMERSOUT":2
"ZIPCODE":"55411","TOTALCUSTOMERS":10822,"CUSTOMERSOUT":1
"ZIPCODE":"55422","TOTALCUSTOMERS":13744,"CUSTOMERSOUT":1
"ZIPCODE":"55431","TOTALCUSTOMERS":9771,"CUSTOMERSOUT":13
"ZIPCODE":"55439","TOTALCUSTOMERS":4706,"CUSTOMERSOUT":2
"ZIPCODE":"55447","TOTALCUSTOMERS":10162,"CUSTOMERSOUT":1
"ZIPCODE":"79019","TOTALCUSTOMERS":1117,"CUSTOMERSOUT":1
"ZIPCODE":"79057","TOTALCUSTOMERS":808,"CUSTOMERSOUT":1
"ZIPCODE":"79408","TOTALCUSTOMERS":18,"CUSTOMERSOUT":1
"ZIPCODE":"54545","TOTALCUSTOMERS":1590,"CUSTOMERSOUT":2
"ZIPCODE":"54658","TOTALCUSTOMERS":797,"CUSTOMERSOUT":1
"ZIPCODE":"54701","TOTALCUSTOMERS":17073,"CUSTOMERSOUT":2
"ZIPCODE":"54721","TOTALCUSTOMERS":411,"CUSTOMERSOUT":26
"ZIPCODE":"54728","TOTALCUSTOMERS":1897,"CUSTOMERSOUT":3
"ZIPCODE":"54736","TOTALCUSTOMERS":1398,"CUSTOMERSOUT":7
"ZIPCODE":"54857","TOTALCUSTOMERS":114,"CUSTOMERSOUT":14
"ZIPCODE":"80010","TOTALCUSTOMERS":15501,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":3818,"CUSTOMERSOUT":2
"ZIPCODE":"80110","TOTALCUSTOMERS":13368,"CUSTOMERSOUT":15
"ZIPCODE":"80128","TOTALCUSTOMERS":15445,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":20923,"CUSTOMERSOUT":1
"ZIPCODE":"80249","TOTALCUSTOMERS":16304,"CUSTOMERSOUT":1
"ZIPCODE":"80424","TOTALCUSTOMERS":13351,"CUSTOMERSOUT":68
"ZIPCODE":"80439","TOTALCUSTOMERS":9817,"CUSTOMERSOUT":3
"ZIPCODE":"80631","TOTALCUSTOMERS":20678,"CUSTOMERSOUT":2
"ZIPCODE":"80751","TOTALCUSTOMERS":7216,"CUSTOMERSOUT":1
"ZIPCODE":"81120","TOTALCUSTOMERS":2013,"CUSTOMERSOUT":1
"ZIPCODE":"81650","TOTALCUSTOMERS":6077,"CUSTOMERSOUT":211
"ZIPCODE":"88240","TOTALCUSTOMERS":21090,"CUSTOMERSOUT":3
"ZIPCODE":"88265","TOTALCUSTOMERS":71,"CUSTOMERSOUT":1
