"ZIPCODE":"54767","TOTALCUSTOMERS":888,"CUSTOMERSOUT":14
"ZIPCODE":"80016","TOTALCUSTOMERS":20938,"CUSTOMERSOUT":1
"ZIPCODE":"80027","TOTALCUSTOMERS":15294,"CUSTOMERSOUT":9
"ZIPCODE":"80215","TOTALCUSTOMERS":10459,"CUSTOMERSOUT":10
"ZIPCODE":"80220","TOTALCUSTOMERS":17807,"CUSTOMERSOUT":15
"ZIPCODE":"80303","TOTALCUSTOMERS":11651,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9839,"CUSTOMERSOUT":2
"ZIPCODE":"80631","TOTALCUSTOMERS":20813,"CUSTOMERSOUT":22
"ZIPCODE":"81503","TOTALCUSTOMERS":7771,"CUSTOMERSOUT":3
"ZIPCODE":"81507","TOTALCUSTOMERS":4924,"CUSTOMERSOUT":6
"ZIPCODE":"88201","TOTALCUSTOMERS":13125,"CUSTOMERSOUT":1
"ZIPCODE":"88203","TOTALCUSTOMERS":12984,"CUSTOMERSOUT":0
"ZIPCODE":"88220","TOTALCUSTOMERS":21850,"CUSTOMERSOUT":0
"ZIPCODE":"88256","TOTALCUSTOMERS":1609,"CUSTOMERSOUT":1
"ZIPCODE":"55337","TOTALCUSTOMERS":7287,"CUSTOMERSOUT":5
"ZIPCODE":"55428","TOTALCUSTOMERS":14113,"CUSTOMERSOUT":1
"ZIPCODE":"56301","TOTALCUSTOMERS":13192,"CUSTOMERSOUT":6
"ZIPCODE":"56303","TOTALCUSTOMERS":9884,"CUSTOMERSOUT":11
