"ZIPCODE":"55959","TOTALCUSTOMERS":929,"CUSTOMERSOUT":37
"ZIPCODE":"56128","TOTALCUSTOMERS":738,"CUSTOMERSOUT":83
"ZIPCODE":"56224","TOTALCUSTOMERS":119,"CUSTOMERSOUT":58
"ZIPCODE":"56266","TOTALCUSTOMERS":652,"CUSTOMERSOUT":19
"ZIPCODE":"56320","TOTALCUSTOMERS":2970,"CUSTOMERSOUT":73
"ZIPCODE":"56334","TOTALCUSTOMERS":2874,"CUSTOMERSOUT":3
"ZIPCODE":"57103","TOTALCUSTOMERS":15603,"CUSTOMERSOUT":1
"ZIPCODE":"57104","TOTALCUSTOMERS":12846,"CUSTOMERSOUT":0
"ZIPCODE":"79101","TOTALCUSTOMERS":2147,"CUSTOMERSOUT":1
"ZIPCODE":"80033","TOTALCUSTOMERS":15226,"CUSTOMERSOUT":1
"ZIPCODE":"80113","TOTALCUSTOMERS":11896,"CUSTOMERSOUT":1
"ZIPCODE":"80218","TOTALCUSTOMERS":12220,"CUSTOMERSOUT":1
"ZIPCODE":"80235","TOTALCUSTOMERS":4290,"CUSTOMERSOUT":6
"ZIPCODE":"80236","TOTALCUSTOMERS":6451,"CUSTOMERSOUT":16
"ZIPCODE":"80631","TOTALCUSTOMERS":20913,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3390,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21312,"CUSTOMERSOUT":1
"ZIPCODE":"88242","TOTALCUSTOMERS":3618,"CUSTOMERSOUT":0
