"ZIPCODE":"55126","TOTALCUSTOMERS":13549,"CUSTOMERSOUT":4
"ZIPCODE":"55305","TOTALCUSTOMERS":12162,"CUSTOMERSOUT":1
"ZIPCODE":"55378","TOTALCUSTOMERS":4259,"CUSTOMERSOUT":1
"ZIPCODE":"55411","TOTALCUSTOMERS":10822,"CUSTOMERSOUT":1
"ZIPCODE":"55412","TOTALCUSTOMERS":9274,"CUSTOMERSOUT":2
"ZIPCODE":"55450","TOTALCUSTOMERS":221,"CUSTOMERSOUT":2
"ZIPCODE":"57104","TOTALCUSTOMERS":12774,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8182,"CUSTOMERSOUT":3
"ZIPCODE":"79012","TOTALCUSTOMERS":532,"CUSTOMERSOUT":1
"ZIPCODE":"79022","TOTALCUSTOMERS":4979,"CUSTOMERSOUT":1
"ZIPCODE":"79036","TOTALCUSTOMERS":2751,"CUSTOMERSOUT":3
"ZIPCODE":"79043","TOTALCUSTOMERS":670,"CUSTOMERSOUT":1
"ZIPCODE":"79054","TOTALCUSTOMERS":378,"CUSTOMERSOUT":3
"ZIPCODE":"79065","TOTALCUSTOMERS":11153,"CUSTOMERSOUT":9
"ZIPCODE":"79066","TOTALCUSTOMERS":199,"CUSTOMERSOUT":3
"ZIPCODE":"79083","TOTALCUSTOMERS":1480,"CUSTOMERSOUT":2
"ZIPCODE":"79084","TOTALCUSTOMERS":1276,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22295,"CUSTOMERSOUT":25
"ZIPCODE":"54534","TOTALCUSTOMERS":1614,"CUSTOMERSOUT":1
"ZIPCODE":"80003","TOTALCUSTOMERS":15723,"CUSTOMERSOUT":1
"ZIPCODE":"80033","TOTALCUSTOMERS":15220,"CUSTOMERSOUT":13
"ZIPCODE":"80110","TOTALCUSTOMERS":13477,"CUSTOMERSOUT":1
"ZIPCODE":"80112","TOTALCUSTOMERS":17997,"CUSTOMERSOUT":19
"ZIPCODE":"80120","TOTALCUSTOMERS":14795,"CUSTOMERSOUT":1
"ZIPCODE":"80123","TOTALCUSTOMERS":22150,"CUSTOMERSOUT":54
"ZIPCODE":"80124","TOTALCUSTOMERS":11770,"CUSTOMERSOUT":2
"ZIPCODE":"80134","TOTALCUSTOMERS":5551,"CUSTOMERSOUT":5
"ZIPCODE":"80207","TOTALCUSTOMERS":9302,"CUSTOMERSOUT":1
"ZIPCODE":"80212","TOTALCUSTOMERS":10420,"CUSTOMERSOUT":38
"ZIPCODE":"80214","TOTALCUSTOMERS":14545,"CUSTOMERSOUT":1
"ZIPCODE":"80226","TOTALCUSTOMERS":15190,"CUSTOMERSOUT":10
"ZIPCODE":"80232","TOTALCUSTOMERS":10143,"CUSTOMERSOUT":12
"ZIPCODE":"80235","TOTALCUSTOMERS":4296,"CUSTOMERSOUT":166
"ZIPCODE":"80301","TOTALCUSTOMERS":15286,"CUSTOMERSOUT":11
"ZIPCODE":"80302","TOTALCUSTOMERS":13133,"CUSTOMERSOUT":31
"ZIPCODE":"80304","TOTALCUSTOMERS":13196,"CUSTOMERSOUT":0
"ZIPCODE":"80540","TOTALCUSTOMERS":318,"CUSTOMERSOUT":1
"ZIPCODE":"80723","TOTALCUSTOMERS":2940,"CUSTOMERSOUT":7
"ZIPCODE":"81504","TOTALCUSTOMERS":10754,"CUSTOMERSOUT":17
"ZIPCODE":"81507","TOTALCUSTOMERS":4941,"CUSTOMERSOUT":2
"ZIPCODE":"88231","TOTALCUSTOMERS":3386,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2813,"CUSTOMERSOUT":1
