"ZIPCODE":"54527","TOTALCUSTOMERS":363,"CUSTOMERSOUT":4
"ZIPCODE":"54556","TOTALCUSTOMERS":501,"CUSTOMERSOUT":13
"ZIPCODE":"54659","TOTALCUSTOMERS":373,"CUSTOMERSOUT":37
"ZIPCODE":"80027","TOTALCUSTOMERS":14738,"CUSTOMERSOUT":40
"ZIPCODE":"80219","TOTALCUSTOMERS":21015,"CUSTOMERSOUT":8
"ZIPCODE":"80229","TOTALCUSTOMERS":21142,"CUSTOMERSOUT":1
"ZIPCODE":"80305","TOTALCUSTOMERS":7626,"CUSTOMERSOUT":10
"ZIPCODE":"80401","TOTALCUSTOMERS":20649,"CUSTOMERSOUT":35
"ZIPCODE":"80403","TOTALCUSTOMERS":7575,"CUSTOMERSOUT":6
"ZIPCODE":"80437","TOTALCUSTOMERS":134,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9790,"CUSTOMERSOUT":292
"ZIPCODE":"80457","TOTALCUSTOMERS":516,"CUSTOMERSOUT":1
"ZIPCODE":"80550","TOTALCUSTOMERS":9606,"CUSTOMERSOUT":41
"ZIPCODE":"80623","TOTALCUSTOMERS":442,"CUSTOMERSOUT":2
"ZIPCODE":"80645","TOTALCUSTOMERS":2006,"CUSTOMERSOUT":2
"ZIPCODE":"80651","TOTALCUSTOMERS":2000,"CUSTOMERSOUT":8
"ZIPCODE":"81101","TOTALCUSTOMERS":7396,"CUSTOMERSOUT":1
"ZIPCODE":"81201","TOTALCUSTOMERS":5906,"CUSTOMERSOUT":47
"ZIPCODE":"55105","TOTALCUSTOMERS":13051,"CUSTOMERSOUT":15
"ZIPCODE":"55106","TOTALCUSTOMERS":20554,"CUSTOMERSOUT":14
"ZIPCODE":"55112","TOTALCUSTOMERS":20409,"CUSTOMERSOUT":2
"ZIPCODE":"55113","TOTALCUSTOMERS":21175,"CUSTOMERSOUT":1
"ZIPCODE":"55116","TOTALCUSTOMERS":12508,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3400,"CUSTOMERSOUT":1
"ZIPCODE":"55356","TOTALCUSTOMERS":2287,"CUSTOMERSOUT":1
"ZIPCODE":"55378","TOTALCUSTOMERS":4219,"CUSTOMERSOUT":2
"ZIPCODE":"55391","TOTALCUSTOMERS":8106,"CUSTOMERSOUT":1
"ZIPCODE":"55443","TOTALCUSTOMERS":13583,"CUSTOMERSOUT":1
"ZIPCODE":"56303","TOTALCUSTOMERS":9883,"CUSTOMERSOUT":112
"ZIPCODE":"79043","TOTALCUSTOMERS":668,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":12856,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22371,"CUSTOMERSOUT":191
"ZIPCODE":"79336","TOTALCUSTOMERS":7338,"CUSTOMERSOUT":2
