"ZIPCODE":"54889","TOTALCUSTOMERS":840,"CUSTOMERSOUT":74
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"80010","TOTALCUSTOMERS":15687,"CUSTOMERSOUT":12
"ZIPCODE":"80022","TOTALCUSTOMERS":10758,"CUSTOMERSOUT":1
"ZIPCODE":"80023","TOTALCUSTOMERS":4264,"CUSTOMERSOUT":1
"ZIPCODE":"80026","TOTALCUSTOMERS":15714,"CUSTOMERSOUT":1
"ZIPCODE":"80031","TOTALCUSTOMERS":15844,"CUSTOMERSOUT":1
"ZIPCODE":"80123","TOTALCUSTOMERS":22151,"CUSTOMERSOUT":2
"ZIPCODE":"80125","TOTALCUSTOMERS":5453,"CUSTOMERSOUT":5
"ZIPCODE":"80127","TOTALCUSTOMERS":16532,"CUSTOMERSOUT":4
"ZIPCODE":"80202","TOTALCUSTOMERS":12432,"CUSTOMERSOUT":1
"ZIPCODE":"80209","TOTALCUSTOMERS":14853,"CUSTOMERSOUT":1
"ZIPCODE":"80215","TOTALCUSTOMERS":10469,"CUSTOMERSOUT":12
"ZIPCODE":"80221","TOTALCUSTOMERS":16745,"CUSTOMERSOUT":8
"ZIPCODE":"80223","TOTALCUSTOMERS":10940,"CUSTOMERSOUT":1
"ZIPCODE":"80229","TOTALCUSTOMERS":21197,"CUSTOMERSOUT":3
"ZIPCODE":"80234","TOTALCUSTOMERS":13761,"CUSTOMERSOUT":0
"ZIPCODE":"49947","TOTALCUSTOMERS":893,"CUSTOMERSOUT":38
"ZIPCODE":"55014","TOTALCUSTOMERS":7376,"CUSTOMERSOUT":786
"ZIPCODE":"55016","TOTALCUSTOMERS":15743,"CUSTOMERSOUT":10
"ZIPCODE":"55021","TOTALCUSTOMERS":11206,"CUSTOMERSOUT":1
"ZIPCODE":"55026","TOTALCUSTOMERS":294,"CUSTOMERSOUT":1
"ZIPCODE":"55038","TOTALCUSTOMERS":8266,"CUSTOMERSOUT":1
"ZIPCODE":"55065","TOTALCUSTOMERS":317,"CUSTOMERSOUT":1
"ZIPCODE":"55066","TOTALCUSTOMERS":9185,"CUSTOMERSOUT":32
"ZIPCODE":"55075","TOTALCUSTOMERS":9702,"CUSTOMERSOUT":11
"ZIPCODE":"55076","TOTALCUSTOMERS":9957,"CUSTOMERSOUT":2
"ZIPCODE":"55082","TOTALCUSTOMERS":16838,"CUSTOMERSOUT":12
"ZIPCODE":"55106","TOTALCUSTOMERS":20711,"CUSTOMERSOUT":18
"ZIPCODE":"55109","TOTALCUSTOMERS":9704,"CUSTOMERSOUT":28
"ZIPCODE":"55112","TOTALCUSTOMERS":20816,"CUSTOMERSOUT":298
"ZIPCODE":"55116","TOTALCUSTOMERS":12704,"CUSTOMERSOUT":9
"ZIPCODE":"55119","TOTALCUSTOMERS":16924,"CUSTOMERSOUT":11
"ZIPCODE":"55126","TOTALCUSTOMERS":13550,"CUSTOMERSOUT":3
"ZIPCODE":"55128","TOTALCUSTOMERS":13042,"CUSTOMERSOUT":21
"ZIPCODE":"55317","TOTALCUSTOMERS":7501,"CUSTOMERSOUT":4
"ZIPCODE":"55347","TOTALCUSTOMERS":11175,"CUSTOMERSOUT":12
"ZIPCODE":"55354","TOTALCUSTOMERS":1014,"CUSTOMERSOUT":4
"ZIPCODE":"55375","TOTALCUSTOMERS":1730,"CUSTOMERSOUT":1
"ZIPCODE":"55385","TOTALCUSTOMERS":352,"CUSTOMERSOUT":1
"ZIPCODE":"55386","TOTALCUSTOMERS":1673,"CUSTOMERSOUT":1
"ZIPCODE":"55387","TOTALCUSTOMERS":5728,"CUSTOMERSOUT":5
"ZIPCODE":"55391","TOTALCUSTOMERS":8153,"CUSTOMERSOUT":58
"ZIPCODE":"55405","TOTALCUSTOMERS":9467,"CUSTOMERSOUT":27
"ZIPCODE":"55410","TOTALCUSTOMERS":10044,"CUSTOMERSOUT":3
"ZIPCODE":"55411","TOTALCUSTOMERS":10870,"CUSTOMERSOUT":22
"ZIPCODE":"55418","TOTALCUSTOMERS":15531,"CUSTOMERSOUT":1
"ZIPCODE":"55420","TOTALCUSTOMERS":10841,"CUSTOMERSOUT":5
"ZIPCODE":"55421","TOTALCUSTOMERS":13434,"CUSTOMERSOUT":7
"ZIPCODE":"55424","TOTALCUSTOMERS":4330,"CUSTOMERSOUT":7
"ZIPCODE":"55427","TOTALCUSTOMERS":11775,"CUSTOMERSOUT":1
"ZIPCODE":"55432","TOTALCUSTOMERS":15715,"CUSTOMERSOUT":1
"ZIPCODE":"55441","TOTALCUSTOMERS":9732,"CUSTOMERSOUT":1
"ZIPCODE":"55449","TOTALCUSTOMERS":1559,"CUSTOMERSOUT":4
"ZIPCODE":"56048","TOTALCUSTOMERS":655,"CUSTOMERSOUT":1
"ZIPCODE":"56065","TOTALCUSTOMERS":1009,"CUSTOMERSOUT":1
"ZIPCODE":"56301","TOTALCUSTOMERS":13183,"CUSTOMERSOUT":2
"ZIPCODE":"56304","TOTALCUSTOMERS":6526,"CUSTOMERSOUT":4
"ZIPCODE":"56334","TOTALCUSTOMERS":2868,"CUSTOMERSOUT":1
"ZIPCODE":"56377","TOTALCUSTOMERS":6102,"CUSTOMERSOUT":1
"ZIPCODE":"56379","TOTALCUSTOMERS":6567,"CUSTOMERSOUT":6
"ZIPCODE":"57105","TOTALCUSTOMERS":11494,"CUSTOMERSOUT":48
"ZIPCODE":"79045","TOTALCUSTOMERS":7143,"CUSTOMERSOUT":1
"ZIPCODE":"79080","TOTALCUSTOMERS":373,"CUSTOMERSOUT":1
"ZIPCODE":"79336","TOTALCUSTOMERS":7334,"CUSTOMERSOUT":8
"ZIPCODE":"79373","TOTALCUSTOMERS":1480,"CUSTOMERSOUT":7
"ZIPCODE":"54004","TOTALCUSTOMERS":745,"CUSTOMERSOUT":1
"ZIPCODE":"54512","TOTALCUSTOMERS":267,"CUSTOMERSOUT":1
"ZIPCODE":"54530","TOTALCUSTOMERS":220,"CUSTOMERSOUT":2
