"ZIPCODE":"57311","TOTALCUSTOMERS":381,"CUSTOMERSOUT":381
"ZIPCODE":"57319","TOTALCUSTOMERS":414,"CUSTOMERSOUT":6
"ZIPCODE":"57332","TOTALCUSTOMERS":291,"CUSTOMERSOUT":284
"ZIPCODE":"57340","TOTALCUSTOMERS":75,"CUSTOMERSOUT":75
"ZIPCODE":"79015","TOTALCUSTOMERS":12106,"CUSTOMERSOUT":0
"ZIPCODE":"79029","TOTALCUSTOMERS":7740,"CUSTOMERSOUT":1
"ZIPCODE":"79066","TOTALCUSTOMERS":196,"CUSTOMERSOUT":1
"ZIPCODE":"79070","TOTALCUSTOMERS":4572,"CUSTOMERSOUT":2
"ZIPCODE":"79096","TOTALCUSTOMERS":1513,"CUSTOMERSOUT":1
"ZIPCODE":"79097","TOTALCUSTOMERS":1050,"CUSTOMERSOUT":1
"ZIPCODE":"79118","TOTALCUSTOMERS":13211,"CUSTOMERSOUT":2
"ZIPCODE":"80010","TOTALCUSTOMERS":15192,"CUSTOMERSOUT":1
"ZIPCODE":"80110","TOTALCUSTOMERS":13309,"CUSTOMERSOUT":75
"ZIPCODE":"80121","TOTALCUSTOMERS":7611,"CUSTOMERSOUT":1
"ZIPCODE":"80203","TOTALCUSTOMERS":13839,"CUSTOMERSOUT":1
"ZIPCODE":"80205","TOTALCUSTOMERS":18217,"CUSTOMERSOUT":1
"ZIPCODE":"80223","TOTALCUSTOMERS":10862,"CUSTOMERSOUT":62
"ZIPCODE":"80260","TOTALCUSTOMERS":13535,"CUSTOMERSOUT":1
"ZIPCODE":"80443","TOTALCUSTOMERS":5335,"CUSTOMERSOUT":2
"ZIPCODE":"80461","TOTALCUSTOMERS":4344,"CUSTOMERSOUT":1
"ZIPCODE":"81144","TOTALCUSTOMERS":3337,"CUSTOMERSOUT":5
"ZIPCODE":"81521","TOTALCUSTOMERS":5567,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":21548,"CUSTOMERSOUT":5
"ZIPCODE":"55310","TOTALCUSTOMERS":698,"CUSTOMERSOUT":2
"ZIPCODE":"55331","TOTALCUSTOMERS":9236,"CUSTOMERSOUT":66
"ZIPCODE":"55376","TOTALCUSTOMERS":7032,"CUSTOMERSOUT":2
"ZIPCODE":"55419","TOTALCUSTOMERS":12142,"CUSTOMERSOUT":1
