"ZIPCODE":"79062","TOTALCUSTOMERS":114,"CUSTOMERSOUT":3
"ZIPCODE":"79080","TOTALCUSTOMERS":373,"CUSTOMERSOUT":1
"ZIPCODE":"79086","TOTALCUSTOMERS":1187,"CUSTOMERSOUT":2
"ZIPCODE":"79092","TOTALCUSTOMERS":1137,"CUSTOMERSOUT":0
"ZIPCODE":"79098","TOTALCUSTOMERS":205,"CUSTOMERSOUT":1
"ZIPCODE":"79106","TOTALCUSTOMERS":14297,"CUSTOMERSOUT":1
"ZIPCODE":"79108","TOTALCUSTOMERS":6477,"CUSTOMERSOUT":1
"ZIPCODE":"79235","TOTALCUSTOMERS":656,"CUSTOMERSOUT":1
"ZIPCODE":"79311","TOTALCUSTOMERS":1538,"CUSTOMERSOUT":1
"ZIPCODE":"79347","TOTALCUSTOMERS":2646,"CUSTOMERSOUT":5
"ZIPCODE":"79357","TOTALCUSTOMERS":1195,"CUSTOMERSOUT":31
"ZIPCODE":"79373","TOTALCUSTOMERS":1481,"CUSTOMERSOUT":7
"ZIPCODE":"54656","TOTALCUSTOMERS":7675,"CUSTOMERSOUT":1
"ZIPCODE":"54853","TOTALCUSTOMERS":929,"CUSTOMERSOUT":1
"ZIPCODE":"80227","TOTALCUSTOMERS":17521,"CUSTOMERSOUT":9
"ZIPCODE":"80401","TOTALCUSTOMERS":20821,"CUSTOMERSOUT":1
"ZIPCODE":"55108","TOTALCUSTOMERS":7250,"CUSTOMERSOUT":10
"ZIPCODE":"55113","TOTALCUSTOMERS":21176,"CUSTOMERSOUT":4
"ZIPCODE":"55331","TOTALCUSTOMERS":9576,"CUSTOMERSOUT":2
"ZIPCODE":"55352","TOTALCUSTOMERS":2163,"CUSTOMERSOUT":73
"ZIPCODE":"55372","TOTALCUSTOMERS":4324,"CUSTOMERSOUT":1
"ZIPCODE":"55420","TOTALCUSTOMERS":10831,"CUSTOMERSOUT":2
"ZIPCODE":"55421","TOTALCUSTOMERS":13419,"CUSTOMERSOUT":7
"ZIPCODE":"55436","TOTALCUSTOMERS":6646,"CUSTOMERSOUT":1
"ZIPCODE":"55437","TOTALCUSTOMERS":9626,"CUSTOMERSOUT":1
"ZIPCODE":"80634","TOTALCUSTOMERS":26981,"CUSTOMERSOUT":1
"ZIPCODE":"55441","TOTALCUSTOMERS":9726,"CUSTOMERSOUT":1
"ZIPCODE":"55963","TOTALCUSTOMERS":2103,"CUSTOMERSOUT":2
"ZIPCODE":"56334","TOTALCUSTOMERS":2868,"CUSTOMERSOUT":1
"ZIPCODE":"56385","TOTALCUSTOMERS":389,"CUSTOMERSOUT":337
"ZIPCODE":"79007","TOTALCUSTOMERS":8194,"CUSTOMERSOUT":11
"ZIPCODE":"79035","TOTALCUSTOMERS":1772,"CUSTOMERSOUT":1
