"ZIPCODE":"55046","TOTALCUSTOMERS":1285,"CUSTOMERSOUT":1284
"ZIPCODE":"55047","TOTALCUSTOMERS":994,"CUSTOMERSOUT":65
"ZIPCODE":"55075","TOTALCUSTOMERS":9715,"CUSTOMERSOUT":0
"ZIPCODE":"55076","TOTALCUSTOMERS":9961,"CUSTOMERSOUT":1
"ZIPCODE":"55088","TOTALCUSTOMERS":184,"CUSTOMERSOUT":23
"ZIPCODE":"55090","TOTALCUSTOMERS":242,"CUSTOMERSOUT":7
"ZIPCODE":"55116","TOTALCUSTOMERS":12728,"CUSTOMERSOUT":42
"ZIPCODE":"55339","TOTALCUSTOMERS":415,"CUSTOMERSOUT":1
"ZIPCODE":"55345","TOTALCUSTOMERS":9637,"CUSTOMERSOUT":1
"ZIPCODE":"55374","TOTALCUSTOMERS":7251,"CUSTOMERSOUT":1
"ZIPCODE":"55409","TOTALCUSTOMERS":5825,"CUSTOMERSOUT":26
"ZIPCODE":"55412","TOTALCUSTOMERS":9339,"CUSTOMERSOUT":1
"ZIPCODE":"55414","TOTALCUSTOMERS":17830,"CUSTOMERSOUT":1
"ZIPCODE":"55428","TOTALCUSTOMERS":14117,"CUSTOMERSOUT":1
"ZIPCODE":"55435","TOTALCUSTOMERS":8461,"CUSTOMERSOUT":1
"ZIPCODE":"55441","TOTALCUSTOMERS":9735,"CUSTOMERSOUT":1
"ZIPCODE":"55442","TOTALCUSTOMERS":3768,"CUSTOMERSOUT":12
"ZIPCODE":"55947","TOTALCUSTOMERS":2790,"CUSTOMERSOUT":1
"ZIPCODE":"56071","TOTALCUSTOMERS":63,"CUSTOMERSOUT":44
"ZIPCODE":"79065","TOTALCUSTOMERS":11145,"CUSTOMERSOUT":1
"ZIPCODE":"54601","TOTALCUSTOMERS":22885,"CUSTOMERSOUT":57
"ZIPCODE":"54729","TOTALCUSTOMERS":15992,"CUSTOMERSOUT":1
"ZIPCODE":"80007","TOTALCUSTOMERS":7309,"CUSTOMERSOUT":1
"ZIPCODE":"80121","TOTALCUSTOMERS":7637,"CUSTOMERSOUT":68
"ZIPCODE":"80203","TOTALCUSTOMERS":14445,"CUSTOMERSOUT":1
"ZIPCODE":"80207","TOTALCUSTOMERS":9279,"CUSTOMERSOUT":0
"ZIPCODE":"80218","TOTALCUSTOMERS":12255,"CUSTOMERSOUT":0
"ZIPCODE":"80233","TOTALCUSTOMERS":18684,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20820,"CUSTOMERSOUT":141
"ZIPCODE":"80427","TOTALCUSTOMERS":705,"CUSTOMERSOUT":1
"ZIPCODE":"80444","TOTALCUSTOMERS":1075,"CUSTOMERSOUT":7
"ZIPCODE":"80476","TOTALCUSTOMERS":224,"CUSTOMERSOUT":58
"ZIPCODE":"80624","TOTALCUSTOMERS":534,"CUSTOMERSOUT":1
"ZIPCODE":"81101","TOTALCUSTOMERS":7510,"CUSTOMERSOUT":2
"ZIPCODE":"81505","TOTALCUSTOMERS":5338,"CUSTOMERSOUT":1
