"ZIPCODE":"55082","TOTALCUSTOMERS":16930,"CUSTOMERSOUT":26
"ZIPCODE":"55108","TOTALCUSTOMERS":7274,"CUSTOMERSOUT":13
"ZIPCODE":"55337","TOTALCUSTOMERS":7293,"CUSTOMERSOUT":1
"ZIPCODE":"55343","TOTALCUSTOMERS":15740,"CUSTOMERSOUT":3
"ZIPCODE":"55347","TOTALCUSTOMERS":11234,"CUSTOMERSOUT":3
"ZIPCODE":"55430","TOTALCUSTOMERS":9276,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8173,"CUSTOMERSOUT":20
"ZIPCODE":"79008","TOTALCUSTOMERS":38,"CUSTOMERSOUT":4
"ZIPCODE":"79009","TOTALCUSTOMERS":28,"CUSTOMERSOUT":2
"ZIPCODE":"79010","TOTALCUSTOMERS":191,"CUSTOMERSOUT":1
"ZIPCODE":"79029","TOTALCUSTOMERS":7954,"CUSTOMERSOUT":1
"ZIPCODE":"79036","TOTALCUSTOMERS":2806,"CUSTOMERSOUT":1764
"ZIPCODE":"79046","TOTALCUSTOMERS":313,"CUSTOMERSOUT":5
"ZIPCODE":"79078","TOTALCUSTOMERS":201,"CUSTOMERSOUT":154
"ZIPCODE":"79080","TOTALCUSTOMERS":369,"CUSTOMERSOUT":1
"ZIPCODE":"79097","TOTALCUSTOMERS":1049,"CUSTOMERSOUT":1
"ZIPCODE":"79103","TOTALCUSTOMERS":4261,"CUSTOMERSOUT":1
"ZIPCODE":"79108","TOTALCUSTOMERS":6515,"CUSTOMERSOUT":1
"ZIPCODE":"79118","TOTALCUSTOMERS":14473,"CUSTOMERSOUT":2
"ZIPCODE":"79373","TOTALCUSTOMERS":1482,"CUSTOMERSOUT":2
"ZIPCODE":"80003","TOTALCUSTOMERS":15725,"CUSTOMERSOUT":7
"ZIPCODE":"80026","TOTALCUSTOMERS":15836,"CUSTOMERSOUT":55
"ZIPCODE":"80030","TOTALCUSTOMERS":6808,"CUSTOMERSOUT":1
"ZIPCODE":"80110","TOTALCUSTOMERS":14030,"CUSTOMERSOUT":1
"ZIPCODE":"80112","TOTALCUSTOMERS":18131,"CUSTOMERSOUT":1
"ZIPCODE":"80120","TOTALCUSTOMERS":14791,"CUSTOMERSOUT":1
"ZIPCODE":"80231","TOTALCUSTOMERS":18916,"CUSTOMERSOUT":135
"ZIPCODE":"80236","TOTALCUSTOMERS":6696,"CUSTOMERSOUT":0
"ZIPCODE":"80439","TOTALCUSTOMERS":9863,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21332,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2796,"CUSTOMERSOUT":1
