"ZIPCODE":"55102","TOTALCUSTOMERS":11845,"CUSTOMERSOUT":27
"ZIPCODE":"55108","TOTALCUSTOMERS":7255,"CUSTOMERSOUT":6
"ZIPCODE":"55117","TOTALCUSTOMERS":18409,"CUSTOMERSOUT":18
"ZIPCODE":"55119","TOTALCUSTOMERS":16842,"CUSTOMERSOUT":5
"ZIPCODE":"55122","TOTALCUSTOMERS":2670,"CUSTOMERSOUT":1
"ZIPCODE":"55378","TOTALCUSTOMERS":4258,"CUSTOMERSOUT":1
"ZIPCODE":"55418","TOTALCUSTOMERS":15481,"CUSTOMERSOUT":23
"ZIPCODE":"55420","TOTALCUSTOMERS":10811,"CUSTOMERSOUT":4
"ZIPCODE":"55441","TOTALCUSTOMERS":9719,"CUSTOMERSOUT":2
"ZIPCODE":"56120","TOTALCUSTOMERS":274,"CUSTOMERSOUT":8
"ZIPCODE":"58201","TOTALCUSTOMERS":17832,"CUSTOMERSOUT":11
"ZIPCODE":"79007","TOTALCUSTOMERS":8194,"CUSTOMERSOUT":2
"ZIPCODE":"79022","TOTALCUSTOMERS":4978,"CUSTOMERSOUT":2
"ZIPCODE":"79080","TOTALCUSTOMERS":378,"CUSTOMERSOUT":1
"ZIPCODE":"79108","TOTALCUSTOMERS":6468,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22279,"CUSTOMERSOUT":1
"ZIPCODE":"79357","TOTALCUSTOMERS":1196,"CUSTOMERSOUT":1
"ZIPCODE":"80002","TOTALCUSTOMERS":11581,"CUSTOMERSOUT":12
"ZIPCODE":"80033","TOTALCUSTOMERS":15225,"CUSTOMERSOUT":71
"ZIPCODE":"80112","TOTALCUSTOMERS":17986,"CUSTOMERSOUT":22
"ZIPCODE":"80239","TOTALCUSTOMERS":15437,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20677,"CUSTOMERSOUT":1
"ZIPCODE":"80422","TOTALCUSTOMERS":199,"CUSTOMERSOUT":1
"ZIPCODE":"80427","TOTALCUSTOMERS":703,"CUSTOMERSOUT":3
"ZIPCODE":"80439","TOTALCUSTOMERS":9835,"CUSTOMERSOUT":2
"ZIPCODE":"80440","TOTALCUSTOMERS":2150,"CUSTOMERSOUT":2
"ZIPCODE":"80454","TOTALCUSTOMERS":742,"CUSTOMERSOUT":2
"ZIPCODE":"80516","TOTALCUSTOMERS":6396,"CUSTOMERSOUT":1
"ZIPCODE":"81152","TOTALCUSTOMERS":791,"CUSTOMERSOUT":4
"ZIPCODE":"88201","TOTALCUSTOMERS":13118,"CUSTOMERSOUT":14
"ZIPCODE":"88203","TOTALCUSTOMERS":12992,"CUSTOMERSOUT":5
"ZIPCODE":"88242","TOTALCUSTOMERS":3601,"CUSTOMERSOUT":1
