"ZIPCODE":"55107","TOTALCUSTOMERS":6721,"CUSTOMERSOUT":12
"ZIPCODE":"55108","TOTALCUSTOMERS":7249,"CUSTOMERSOUT":3
"ZIPCODE":"55110","TOTALCUSTOMERS":16957,"CUSTOMERSOUT":1
"ZIPCODE":"55117","TOTALCUSTOMERS":18365,"CUSTOMERSOUT":36
"ZIPCODE":"55118","TOTALCUSTOMERS":14742,"CUSTOMERSOUT":1
"ZIPCODE":"55309","TOTALCUSTOMERS":2386,"CUSTOMERSOUT":2
"ZIPCODE":"55345","TOTALCUSTOMERS":9603,"CUSTOMERSOUT":1
"ZIPCODE":"55359","TOTALCUSTOMERS":1793,"CUSTOMERSOUT":3
"ZIPCODE":"55405","TOTALCUSTOMERS":9377,"CUSTOMERSOUT":2
"ZIPCODE":"55406","TOTALCUSTOMERS":17767,"CUSTOMERSOUT":1
"ZIPCODE":"55412","TOTALCUSTOMERS":9272,"CUSTOMERSOUT":14
"ZIPCODE":"55420","TOTALCUSTOMERS":10807,"CUSTOMERSOUT":11
"ZIPCODE":"55432","TOTALCUSTOMERS":15678,"CUSTOMERSOUT":1
"ZIPCODE":"55433","TOTALCUSTOMERS":8223,"CUSTOMERSOUT":1
"ZIPCODE":"56547","TOTALCUSTOMERS":633,"CUSTOMERSOUT":1
"ZIPCODE":"79061","TOTALCUSTOMERS":212,"CUSTOMERSOUT":1
"ZIPCODE":"79096","TOTALCUSTOMERS":1501,"CUSTOMERSOUT":1
"ZIPCODE":"79102","TOTALCUSTOMERS":4837,"CUSTOMERSOUT":1
"ZIPCODE":"79104","TOTALCUSTOMERS":3052,"CUSTOMERSOUT":6
"ZIPCODE":"79106","TOTALCUSTOMERS":14274,"CUSTOMERSOUT":1
"ZIPCODE":"54856","TOTALCUSTOMERS":235,"CUSTOMERSOUT":1
"ZIPCODE":"80004","TOTALCUSTOMERS":15393,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10723,"CUSTOMERSOUT":3
"ZIPCODE":"80027","TOTALCUSTOMERS":15268,"CUSTOMERSOUT":1
"ZIPCODE":"80110","TOTALCUSTOMERS":13407,"CUSTOMERSOUT":1
"ZIPCODE":"80215","TOTALCUSTOMERS":10447,"CUSTOMERSOUT":1
"ZIPCODE":"80228","TOTALCUSTOMERS":16822,"CUSTOMERSOUT":1
"ZIPCODE":"80249","TOTALCUSTOMERS":16589,"CUSTOMERSOUT":1
"ZIPCODE":"81144","TOTALCUSTOMERS":3343,"CUSTOMERSOUT":8
"ZIPCODE":"81520","TOTALCUSTOMERS":5578,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":21823,"CUSTOMERSOUT":1
