"ZIPCODE":"55117","TOTALCUSTOMERS":18524,"CUSTOMERSOUT":3
"ZIPCODE":"55436","TOTALCUSTOMERS":6653,"CUSTOMERSOUT":4
"ZIPCODE":"56301","TOTALCUSTOMERS":13334,"CUSTOMERSOUT":1
"ZIPCODE":"56536","TOTALCUSTOMERS":170,"CUSTOMERSOUT":7
"ZIPCODE":"56547","TOTALCUSTOMERS":630,"CUSTOMERSOUT":6
"ZIPCODE":"56580","TOTALCUSTOMERS":437,"CUSTOMERSOUT":1
"ZIPCODE":"56594","TOTALCUSTOMERS":90,"CUSTOMERSOUT":1
"ZIPCODE":"80112","TOTALCUSTOMERS":18121,"CUSTOMERSOUT":1
"ZIPCODE":"80206","TOTALCUSTOMERS":14664,"CUSTOMERSOUT":1
"ZIPCODE":"80212","TOTALCUSTOMERS":10484,"CUSTOMERSOUT":11
"ZIPCODE":"80303","TOTALCUSTOMERS":11942,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20840,"CUSTOMERSOUT":2
"ZIPCODE":"80550","TOTALCUSTOMERS":10010,"CUSTOMERSOUT":10
"ZIPCODE":"81501","TOTALCUSTOMERS":12669,"CUSTOMERSOUT":1
