"ZIPCODE":"79107","TOTALCUSTOMERS":12989,"CUSTOMERSOUT":49
"ZIPCODE":"79336","TOTALCUSTOMERS":7290,"CUSTOMERSOUT":3
"ZIPCODE":"54701","TOTALCUSTOMERS":17627,"CUSTOMERSOUT":2
"ZIPCODE":"54726","TOTALCUSTOMERS":396,"CUSTOMERSOUT":1
"ZIPCODE":"80002","TOTALCUSTOMERS":11744,"CUSTOMERSOUT":16
"ZIPCODE":"80003","TOTALCUSTOMERS":15723,"CUSTOMERSOUT":1
"ZIPCODE":"80004","TOTALCUSTOMERS":15427,"CUSTOMERSOUT":1
"ZIPCODE":"80005","TOTALCUSTOMERS":12107,"CUSTOMERSOUT":2613
"ZIPCODE":"80007","TOTALCUSTOMERS":7443,"CUSTOMERSOUT":265
"ZIPCODE":"80020","TOTALCUSTOMERS":25952,"CUSTOMERSOUT":19
"ZIPCODE":"80021","TOTALCUSTOMERS":19707,"CUSTOMERSOUT":5531
"ZIPCODE":"80027","TOTALCUSTOMERS":15671,"CUSTOMERSOUT":3140
"ZIPCODE":"80033","TOTALCUSTOMERS":15303,"CUSTOMERSOUT":1
"ZIPCODE":"80038","TOTALCUSTOMERS":2,"CUSTOMERSOUT":2
"ZIPCODE":"80112","TOTALCUSTOMERS":18178,"CUSTOMERSOUT":5
"ZIPCODE":"80124","TOTALCUSTOMERS":11956,"CUSTOMERSOUT":1
"ZIPCODE":"80201","TOTALCUSTOMERS":52,"CUSTOMERSOUT":1
"ZIPCODE":"80210","TOTALCUSTOMERS":19172,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20858,"CUSTOMERSOUT":1
"ZIPCODE":"80403","TOTALCUSTOMERS":7636,"CUSTOMERSOUT":1
"ZIPCODE":"81501","TOTALCUSTOMERS":12688,"CUSTOMERSOUT":0
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":2
"ZIPCODE":"55092","TOTALCUSTOMERS":2740,"CUSTOMERSOUT":13
"ZIPCODE":"55104","TOTALCUSTOMERS":20901,"CUSTOMERSOUT":1
"ZIPCODE":"55112","TOTALCUSTOMERS":20809,"CUSTOMERSOUT":1
"ZIPCODE":"55316","TOTALCUSTOMERS":6669,"CUSTOMERSOUT":6
"ZIPCODE":"55369","TOTALCUSTOMERS":14897,"CUSTOMERSOUT":1
"ZIPCODE":"55410","TOTALCUSTOMERS":10125,"CUSTOMERSOUT":1
"ZIPCODE":"55411","TOTALCUSTOMERS":10957,"CUSTOMERSOUT":1
"ZIPCODE":"55413","TOTALCUSTOMERS":8420,"CUSTOMERSOUT":1
"ZIPCODE":"55426","TOTALCUSTOMERS":13253,"CUSTOMERSOUT":1
"ZIPCODE":"55427","TOTALCUSTOMERS":11799,"CUSTOMERSOUT":9
"ZIPCODE":"56172","TOTALCUSTOMERS":1297,"CUSTOMERSOUT":2
"ZIPCODE":"57105","TOTALCUSTOMERS":11507,"CUSTOMERSOUT":19
"ZIPCODE":"79007","TOTALCUSTOMERS":8153,"CUSTOMERSOUT":1
"ZIPCODE":"79031","TOTALCUSTOMERS":749,"CUSTOMERSOUT":4
"ZIPCODE":"79035","TOTALCUSTOMERS":1783,"CUSTOMERSOUT":1
