"ZIPCODE":"55024","TOTALCUSTOMERS":5881,"CUSTOMERSOUT":4
"ZIPCODE":"55076","TOTALCUSTOMERS":9952,"CUSTOMERSOUT":1
"ZIPCODE":"55106","TOTALCUSTOMERS":20705,"CUSTOMERSOUT":1
"ZIPCODE":"55112","TOTALCUSTOMERS":20783,"CUSTOMERSOUT":56
"ZIPCODE":"55113","TOTALCUSTOMERS":21195,"CUSTOMERSOUT":2
"ZIPCODE":"55117","TOTALCUSTOMERS":18455,"CUSTOMERSOUT":1
"ZIPCODE":"55343","TOTALCUSTOMERS":15311,"CUSTOMERSOUT":1
"ZIPCODE":"55387","TOTALCUSTOMERS":5719,"CUSTOMERSOUT":1
"ZIPCODE":"55404","TOTALCUSTOMERS":13405,"CUSTOMERSOUT":258
"ZIPCODE":"55405","TOTALCUSTOMERS":9432,"CUSTOMERSOUT":5
"ZIPCODE":"55407","TOTALCUSTOMERS":16977,"CUSTOMERSOUT":1
"ZIPCODE":"55408","TOTALCUSTOMERS":19584,"CUSTOMERSOUT":1080
"ZIPCODE":"55411","TOTALCUSTOMERS":10854,"CUSTOMERSOUT":28
"ZIPCODE":"55412","TOTALCUSTOMERS":9293,"CUSTOMERSOUT":1
"ZIPCODE":"55423","TOTALCUSTOMERS":18084,"CUSTOMERSOUT":1
"ZIPCODE":"55429","TOTALCUSTOMERS":11345,"CUSTOMERSOUT":1
"ZIPCODE":"55441","TOTALCUSTOMERS":9722,"CUSTOMERSOUT":2
"ZIPCODE":"55927","TOTALCUSTOMERS":1994,"CUSTOMERSOUT":1
"ZIPCODE":"56519","TOTALCUSTOMERS":86,"CUSTOMERSOUT":1
"ZIPCODE":"57103","TOTALCUSTOMERS":15616,"CUSTOMERSOUT":1
"ZIPCODE":"54601","TOTALCUSTOMERS":22711,"CUSTOMERSOUT":1
"ZIPCODE":"54624","TOTALCUSTOMERS":241,"CUSTOMERSOUT":1
"ZIPCODE":"80002","TOTALCUSTOMERS":11575,"CUSTOMERSOUT":1
"ZIPCODE":"80007","TOTALCUSTOMERS":7232,"CUSTOMERSOUT":40
"ZIPCODE":"80228","TOTALCUSTOMERS":16818,"CUSTOMERSOUT":1
"ZIPCODE":"80232","TOTALCUSTOMERS":10146,"CUSTOMERSOUT":1
"ZIPCODE":"80701","TOTALCUSTOMERS":193,"CUSTOMERSOUT":1
"ZIPCODE":"80722","TOTALCUSTOMERS":227,"CUSTOMERSOUT":193
"ZIPCODE":"80723","TOTALCUSTOMERS":2938,"CUSTOMERSOUT":2
"ZIPCODE":"80741","TOTALCUSTOMERS":315,"CUSTOMERSOUT":47
"ZIPCODE":"80742","TOTALCUSTOMERS":99,"CUSTOMERSOUT":98
"ZIPCODE":"80751","TOTALCUSTOMERS":7286,"CUSTOMERSOUT":1
"ZIPCODE":"80754","TOTALCUSTOMERS":64,"CUSTOMERSOUT":64
"ZIPCODE":"79009","TOTALCUSTOMERS":888,"CUSTOMERSOUT":1
