"ZIPCODE":"55082","TOTALCUSTOMERS":16932,"CUSTOMERSOUT":7
"ZIPCODE":"55102","TOTALCUSTOMERS":11936,"CUSTOMERSOUT":13
"ZIPCODE":"55376","TOTALCUSTOMERS":7690,"CUSTOMERSOUT":3
"ZIPCODE":"55387","TOTALCUSTOMERS":5788,"CUSTOMERSOUT":1
"ZIPCODE":"55422","TOTALCUSTOMERS":13821,"CUSTOMERSOUT":19
"ZIPCODE":"54701","TOTALCUSTOMERS":17617,"CUSTOMERSOUT":1
"ZIPCODE":"80204","TOTALCUSTOMERS":19089,"CUSTOMERSOUT":1
"ZIPCODE":"80214","TOTALCUSTOMERS":14561,"CUSTOMERSOUT":2
"ZIPCODE":"80216","TOTALCUSTOMERS":10872,"CUSTOMERSOUT":2
"ZIPCODE":"80301","TOTALCUSTOMERS":15331,"CUSTOMERSOUT":2
"ZIPCODE":"80302","TOTALCUSTOMERS":13176,"CUSTOMERSOUT":1
"ZIPCODE":"80303","TOTALCUSTOMERS":11952,"CUSTOMERSOUT":1
"ZIPCODE":"80424","TOTALCUSTOMERS":13381,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9880,"CUSTOMERSOUT":8
"ZIPCODE":"80461","TOTALCUSTOMERS":4438,"CUSTOMERSOUT":2
