"ZIPCODE":"80401","TOTALCUSTOMERS":20593,"CUSTOMERSOUT":105
"ZIPCODE":"80439","TOTALCUSTOMERS":9729,"CUSTOMERSOUT":26
"ZIPCODE":"80466","TOTALCUSTOMERS":1863,"CUSTOMERSOUT":37
"ZIPCODE":"80550","TOTALCUSTOMERS":9650,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20447,"CUSTOMERSOUT":2
"ZIPCODE":"80634","TOTALCUSTOMERS":26353,"CUSTOMERSOUT":1
"ZIPCODE":"80751","TOTALCUSTOMERS":7221,"CUSTOMERSOUT":1
"ZIPCODE":"81132","TOTALCUSTOMERS":1132,"CUSTOMERSOUT":1
"ZIPCODE":"81526","TOTALCUSTOMERS":3100,"CUSTOMERSOUT":2
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13112,"CUSTOMERSOUT":23
"ZIPCODE":"88231","TOTALCUSTOMERS":3409,"CUSTOMERSOUT":1
"ZIPCODE":"49938","TOTALCUSTOMERS":5005,"CUSTOMERSOUT":8
"ZIPCODE":"55021","TOTALCUSTOMERS":11100,"CUSTOMERSOUT":1
"ZIPCODE":"55076","TOTALCUSTOMERS":9912,"CUSTOMERSOUT":1
"ZIPCODE":"55104","TOTALCUSTOMERS":20441,"CUSTOMERSOUT":12
"ZIPCODE":"55112","TOTALCUSTOMERS":20633,"CUSTOMERSOUT":6
"ZIPCODE":"55115","TOTALCUSTOMERS":3843,"CUSTOMERSOUT":1
"ZIPCODE":"55118","TOTALCUSTOMERS":14703,"CUSTOMERSOUT":2
"ZIPCODE":"55119","TOTALCUSTOMERS":16787,"CUSTOMERSOUT":18
"ZIPCODE":"55120","TOTALCUSTOMERS":2738,"CUSTOMERSOUT":25
"ZIPCODE":"55121","TOTALCUSTOMERS":3946,"CUSTOMERSOUT":2
"ZIPCODE":"55125","TOTALCUSTOMERS":19064,"CUSTOMERSOUT":1
"ZIPCODE":"55126","TOTALCUSTOMERS":13353,"CUSTOMERSOUT":176
"ZIPCODE":"55128","TOTALCUSTOMERS":12636,"CUSTOMERSOUT":1
"ZIPCODE":"55129","TOTALCUSTOMERS":13171,"CUSTOMERSOUT":2
"ZIPCODE":"55310","TOTALCUSTOMERS":701,"CUSTOMERSOUT":17
"ZIPCODE":"55316","TOTALCUSTOMERS":6591,"CUSTOMERSOUT":1
"ZIPCODE":"55337","TOTALCUSTOMERS":7290,"CUSTOMERSOUT":1
"ZIPCODE":"55345","TOTALCUSTOMERS":9586,"CUSTOMERSOUT":1
"ZIPCODE":"55346","TOTALCUSTOMERS":6883,"CUSTOMERSOUT":7
"ZIPCODE":"55391","TOTALCUSTOMERS":8135,"CUSTOMERSOUT":1
"ZIPCODE":"55405","TOTALCUSTOMERS":8698,"CUSTOMERSOUT":2
"ZIPCODE":"55406","TOTALCUSTOMERS":17211,"CUSTOMERSOUT":16
"ZIPCODE":"55413","TOTALCUSTOMERS":8220,"CUSTOMERSOUT":140
"ZIPCODE":"55418","TOTALCUSTOMERS":15202,"CUSTOMERSOUT":1
"ZIPCODE":"55420","TOTALCUSTOMERS":10827,"CUSTOMERSOUT":1
"ZIPCODE":"55428","TOTALCUSTOMERS":14080,"CUSTOMERSOUT":19
"ZIPCODE":"55429","TOTALCUSTOMERS":11320,"CUSTOMERSOUT":18
"ZIPCODE":"55431","TOTALCUSTOMERS":9712,"CUSTOMERSOUT":6
"ZIPCODE":"55438","TOTALCUSTOMERS":7765,"CUSTOMERSOUT":13
"ZIPCODE":"55987","TOTALCUSTOMERS":14581,"CUSTOMERSOUT":1
"ZIPCODE":"56011","TOTALCUSTOMERS":3374,"CUSTOMERSOUT":2
"ZIPCODE":"56285","TOTALCUSTOMERS":405,"CUSTOMERSOUT":5
"ZIPCODE":"79029","TOTALCUSTOMERS":7766,"CUSTOMERSOUT":1
"ZIPCODE":"79051","TOTALCUSTOMERS":12,"CUSTOMERSOUT":1
"ZIPCODE":"79054","TOTALCUSTOMERS":377,"CUSTOMERSOUT":1
"ZIPCODE":"79058","TOTALCUSTOMERS":28,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11120,"CUSTOMERSOUT":7
"ZIPCODE":"79068","TOTALCUSTOMERS":2127,"CUSTOMERSOUT":3
