"ZIPCODE":"55109","TOTALCUSTOMERS":9700,"CUSTOMERSOUT":18
"ZIPCODE":"55122","TOTALCUSTOMERS":2695,"CUSTOMERSOUT":1
"ZIPCODE":"55305","TOTALCUSTOMERS":12154,"CUSTOMERSOUT":58
"ZIPCODE":"55331","TOTALCUSTOMERS":9581,"CUSTOMERSOUT":33
"ZIPCODE":"55341","TOTALCUSTOMERS":1391,"CUSTOMERSOUT":137
"ZIPCODE":"55343","TOTALCUSTOMERS":15456,"CUSTOMERSOUT":21
"ZIPCODE":"55345","TOTALCUSTOMERS":9625,"CUSTOMERSOUT":41
"ZIPCODE":"55357","TOTALCUSTOMERS":953,"CUSTOMERSOUT":78
"ZIPCODE":"55364","TOTALCUSTOMERS":6887,"CUSTOMERSOUT":35
"ZIPCODE":"55369","TOTALCUSTOMERS":14739,"CUSTOMERSOUT":1
"ZIPCODE":"55374","TOTALCUSTOMERS":7205,"CUSTOMERSOUT":1
"ZIPCODE":"55386","TOTALCUSTOMERS":1674,"CUSTOMERSOUT":1
"ZIPCODE":"55409","TOTALCUSTOMERS":5820,"CUSTOMERSOUT":0
"ZIPCODE":"55411","TOTALCUSTOMERS":10847,"CUSTOMERSOUT":65
"ZIPCODE":"55416","TOTALCUSTOMERS":22008,"CUSTOMERSOUT":42
"ZIPCODE":"55419","TOTALCUSTOMERS":12323,"CUSTOMERSOUT":2
"ZIPCODE":"55421","TOTALCUSTOMERS":13421,"CUSTOMERSOUT":7
"ZIPCODE":"55422","TOTALCUSTOMERS":13770,"CUSTOMERSOUT":13
"ZIPCODE":"55429","TOTALCUSTOMERS":11346,"CUSTOMERSOUT":33
"ZIPCODE":"55430","TOTALCUSTOMERS":9253,"CUSTOMERSOUT":1
"ZIPCODE":"55441","TOTALCUSTOMERS":9732,"CUSTOMERSOUT":4
"ZIPCODE":"55927","TOTALCUSTOMERS":1992,"CUSTOMERSOUT":1
"ZIPCODE":"56001","TOTALCUSTOMERS":20635,"CUSTOMERSOUT":57
"ZIPCODE":"79101","TOTALCUSTOMERS":2137,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":13001,"CUSTOMERSOUT":12
"ZIPCODE":"79359","TOTALCUSTOMERS":1765,"CUSTOMERSOUT":83
"ZIPCODE":"79373","TOTALCUSTOMERS":1480,"CUSTOMERSOUT":7
"ZIPCODE":"54703","TOTALCUSTOMERS":20182,"CUSTOMERSOUT":180
"ZIPCODE":"54729","TOTALCUSTOMERS":15954,"CUSTOMERSOUT":6
"ZIPCODE":"80010","TOTALCUSTOMERS":15686,"CUSTOMERSOUT":1
"ZIPCODE":"80134","TOTALCUSTOMERS":5583,"CUSTOMERSOUT":8
"ZIPCODE":"80205","TOTALCUSTOMERS":18636,"CUSTOMERSOUT":1
"ZIPCODE":"80218","TOTALCUSTOMERS":12194,"CUSTOMERSOUT":1
"ZIPCODE":"80232","TOTALCUSTOMERS":10141,"CUSTOMERSOUT":5
"ZIPCODE":"80260","TOTALCUSTOMERS":13553,"CUSTOMERSOUT":1
"ZIPCODE":"80305","TOTALCUSTOMERS":7629,"CUSTOMERSOUT":6
"ZIPCODE":"80465","TOTALCUSTOMERS":4425,"CUSTOMERSOUT":1
"ZIPCODE":"80534","TOTALCUSTOMERS":6864,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20884,"CUSTOMERSOUT":50
"ZIPCODE":"81501","TOTALCUSTOMERS":12359,"CUSTOMERSOUT":1
"ZIPCODE":"88210","TOTALCUSTOMERS":6925,"CUSTOMERSOUT":1
