"ZIPCODE":"55305","TOTALCUSTOMERS":12366,"CUSTOMERSOUT":54
"ZIPCODE":"55337","TOTALCUSTOMERS":7296,"CUSTOMERSOUT":26
"ZIPCODE":"55340","TOTALCUSTOMERS":1900,"CUSTOMERSOUT":1
"ZIPCODE":"55343","TOTALCUSTOMERS":15752,"CUSTOMERSOUT":1497
"ZIPCODE":"55373","TOTALCUSTOMERS":1118,"CUSTOMERSOUT":4
"ZIPCODE":"55391","TOTALCUSTOMERS":8174,"CUSTOMERSOUT":1
"ZIPCODE":"55405","TOTALCUSTOMERS":9469,"CUSTOMERSOUT":3
"ZIPCODE":"55406","TOTALCUSTOMERS":18093,"CUSTOMERSOUT":41
"ZIPCODE":"55407","TOTALCUSTOMERS":17041,"CUSTOMERSOUT":1
"ZIPCODE":"55408","TOTALCUSTOMERS":19811,"CUSTOMERSOUT":811
"ZIPCODE":"55409","TOTALCUSTOMERS":5841,"CUSTOMERSOUT":239
"ZIPCODE":"55410","TOTALCUSTOMERS":10123,"CUSTOMERSOUT":1560
"ZIPCODE":"55411","TOTALCUSTOMERS":10950,"CUSTOMERSOUT":2
"ZIPCODE":"55412","TOTALCUSTOMERS":9303,"CUSTOMERSOUT":3
"ZIPCODE":"55413","TOTALCUSTOMERS":8420,"CUSTOMERSOUT":134
"ZIPCODE":"55414","TOTALCUSTOMERS":18577,"CUSTOMERSOUT":1
"ZIPCODE":"55416","TOTALCUSTOMERS":22192,"CUSTOMERSOUT":1309
"ZIPCODE":"55417","TOTALCUSTOMERS":12431,"CUSTOMERSOUT":18
"ZIPCODE":"55418","TOTALCUSTOMERS":15567,"CUSTOMERSOUT":433
"ZIPCODE":"55419","TOTALCUSTOMERS":12387,"CUSTOMERSOUT":1
"ZIPCODE":"55421","TOTALCUSTOMERS":13446,"CUSTOMERSOUT":141
"ZIPCODE":"55422","TOTALCUSTOMERS":13817,"CUSTOMERSOUT":4
"ZIPCODE":"55423","TOTALCUSTOMERS":18124,"CUSTOMERSOUT":1
"ZIPCODE":"55426","TOTALCUSTOMERS":13256,"CUSTOMERSOUT":95
"ZIPCODE":"55427","TOTALCUSTOMERS":11800,"CUSTOMERSOUT":5
"ZIPCODE":"55428","TOTALCUSTOMERS":14117,"CUSTOMERSOUT":3
"ZIPCODE":"55429","TOTALCUSTOMERS":11436,"CUSTOMERSOUT":1
"ZIPCODE":"55431","TOTALCUSTOMERS":9887,"CUSTOMERSOUT":26
"ZIPCODE":"55432","TOTALCUSTOMERS":15872,"CUSTOMERSOUT":1
"ZIPCODE":"55436","TOTALCUSTOMERS":6656,"CUSTOMERSOUT":1
"ZIPCODE":"55447","TOTALCUSTOMERS":10208,"CUSTOMERSOUT":1
"ZIPCODE":"56001","TOTALCUSTOMERS":20924,"CUSTOMERSOUT":1758
"ZIPCODE":"56003","TOTALCUSTOMERS":3561,"CUSTOMERSOUT":1
"ZIPCODE":"56007","TOTALCUSTOMERS":50,"CUSTOMERSOUT":46
"ZIPCODE":"56011","TOTALCUSTOMERS":3424,"CUSTOMERSOUT":148
"ZIPCODE":"56037","TOTALCUSTOMERS":420,"CUSTOMERSOUT":58
"ZIPCODE":"56042","TOTALCUSTOMERS":245,"CUSTOMERSOUT":16
"ZIPCODE":"56055","TOTALCUSTOMERS":57,"CUSTOMERSOUT":1
"ZIPCODE":"56064","TOTALCUSTOMERS":6,"CUSTOMERSOUT":6
"ZIPCODE":"56068","TOTALCUSTOMERS":404,"CUSTOMERSOUT":16
"ZIPCODE":"56115","TOTALCUSTOMERS":460,"CUSTOMERSOUT":84
"ZIPCODE":"56132","TOTALCUSTOMERS":105,"CUSTOMERSOUT":98
"ZIPCODE":"56144","TOTALCUSTOMERS":419,"CUSTOMERSOUT":49
"ZIPCODE":"57107","TOTALCUSTOMERS":7392,"CUSTOMERSOUT":1
"ZIPCODE":"57332","TOTALCUSTOMERS":291,"CUSTOMERSOUT":10
"ZIPCODE":"79098","TOTALCUSTOMERS":214,"CUSTOMERSOUT":1
"ZIPCODE":"79102","TOTALCUSTOMERS":4854,"CUSTOMERSOUT":80
"ZIPCODE":"54024","TOTALCUSTOMERS":1305,"CUSTOMERSOUT":1
"ZIPCODE":"54564","TOTALCUSTOMERS":104,"CUSTOMERSOUT":1
"ZIPCODE":"54610","TOTALCUSTOMERS":657,"CUSTOMERSOUT":22
"ZIPCODE":"54622","TOTALCUSTOMERS":555,"CUSTOMERSOUT":2
"ZIPCODE":"54728","TOTALCUSTOMERS":1916,"CUSTOMERSOUT":2
"ZIPCODE":"80011","TOTALCUSTOMERS":23408,"CUSTOMERSOUT":16
"ZIPCODE":"80221","TOTALCUSTOMERS":16865,"CUSTOMERSOUT":1
"ZIPCODE":"80224","TOTALCUSTOMERS":9320,"CUSTOMERSOUT":1
"ZIPCODE":"80229","TOTALCUSTOMERS":21246,"CUSTOMERSOUT":1
"ZIPCODE":"80236","TOTALCUSTOMERS":6696,"CUSTOMERSOUT":1
"ZIPCODE":"80238","TOTALCUSTOMERS":13822,"CUSTOMERSOUT":1
"ZIPCODE":"80239","TOTALCUSTOMERS":15470,"CUSTOMERSOUT":24
"ZIPCODE":"80246","TOTALCUSTOMERS":8225,"CUSTOMERSOUT":0
"ZIPCODE":"80260","TOTALCUSTOMERS":13598,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15334,"CUSTOMERSOUT":2
"ZIPCODE":"80303","TOTALCUSTOMERS":11954,"CUSTOMERSOUT":1
"ZIPCODE":"80610","TOTALCUSTOMERS":1915,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21376,"CUSTOMERSOUT":35
"ZIPCODE":"55012","TOTALCUSTOMERS":841,"CUSTOMERSOUT":224
"ZIPCODE":"55013","TOTALCUSTOMERS":3260,"CUSTOMERSOUT":1
"ZIPCODE":"55016","TOTALCUSTOMERS":16074,"CUSTOMERSOUT":41
"ZIPCODE":"55021","TOTALCUSTOMERS":11352,"CUSTOMERSOUT":18
"ZIPCODE":"55045","TOTALCUSTOMERS":3194,"CUSTOMERSOUT":1
"ZIPCODE":"55071","TOTALCUSTOMERS":2485,"CUSTOMERSOUT":223
"ZIPCODE":"55076","TOTALCUSTOMERS":9974,"CUSTOMERSOUT":2
"ZIPCODE":"55102","TOTALCUSTOMERS":11934,"CUSTOMERSOUT":1
"ZIPCODE":"55109","TOTALCUSTOMERS":9784,"CUSTOMERSOUT":158
"ZIPCODE":"55112","TOTALCUSTOMERS":20815,"CUSTOMERSOUT":84
"ZIPCODE":"55113","TOTALCUSTOMERS":21357,"CUSTOMERSOUT":73
"ZIPCODE":"55118","TOTALCUSTOMERS":14952,"CUSTOMERSOUT":310
"ZIPCODE":"55119","TOTALCUSTOMERS":17026,"CUSTOMERSOUT":1
"ZIPCODE":"55125","TOTALCUSTOMERS":19278,"CUSTOMERSOUT":32
"ZIPCODE":"55130","TOTALCUSTOMERS":5631,"CUSTOMERSOUT":6
