"ZIPCODE":"55125","TOTALCUSTOMERS":19071,"CUSTOMERSOUT":4
"ZIPCODE":"55346","TOTALCUSTOMERS":6886,"CUSTOMERSOUT":1
"ZIPCODE":"55354","TOTALCUSTOMERS":1006,"CUSTOMERSOUT":0
"ZIPCODE":"55357","TOTALCUSTOMERS":943,"CUSTOMERSOUT":1
"ZIPCODE":"55386","TOTALCUSTOMERS":1674,"CUSTOMERSOUT":1
"ZIPCODE":"55391","TOTALCUSTOMERS":8112,"CUSTOMERSOUT":1
"ZIPCODE":"55405","TOTALCUSTOMERS":8632,"CUSTOMERSOUT":1
"ZIPCODE":"55414","TOTALCUSTOMERS":16887,"CUSTOMERSOUT":1
"ZIPCODE":"55428","TOTALCUSTOMERS":14087,"CUSTOMERSOUT":10
"ZIPCODE":"55431","TOTALCUSTOMERS":9708,"CUSTOMERSOUT":134
"ZIPCODE":"56011","TOTALCUSTOMERS":3356,"CUSTOMERSOUT":1
"ZIPCODE":"56055","TOTALCUSTOMERS":57,"CUSTOMERSOUT":1
"ZIPCODE":"56128","TOTALCUSTOMERS":740,"CUSTOMERSOUT":1
"ZIPCODE":"56301","TOTALCUSTOMERS":12947,"CUSTOMERSOUT":1
"ZIPCODE":"57108","TOTALCUSTOMERS":12512,"CUSTOMERSOUT":1
"ZIPCODE":"79104","TOTALCUSTOMERS":3069,"CUSTOMERSOUT":1
"ZIPCODE":"79323","TOTALCUSTOMERS":3785,"CUSTOMERSOUT":1
"ZIPCODE":"79343","TOTALCUSTOMERS":630,"CUSTOMERSOUT":1
"ZIPCODE":"79356","TOTALCUSTOMERS":2088,"CUSTOMERSOUT":1
"ZIPCODE":"79360","TOTALCUSTOMERS":7869,"CUSTOMERSOUT":2
"ZIPCODE":"79364","TOTALCUSTOMERS":3212,"CUSTOMERSOUT":1
"ZIPCODE":"54004","TOTALCUSTOMERS":747,"CUSTOMERSOUT":12
"ZIPCODE":"54016","TOTALCUSTOMERS":12297,"CUSTOMERSOUT":1
"ZIPCODE":"54723","TOTALCUSTOMERS":424,"CUSTOMERSOUT":3
"ZIPCODE":"54729","TOTALCUSTOMERS":15682,"CUSTOMERSOUT":6
"ZIPCODE":"54843","TOTALCUSTOMERS":5736,"CUSTOMERSOUT":17
"ZIPCODE":"54889","TOTALCUSTOMERS":769,"CUSTOMERSOUT":2
"ZIPCODE":"80002","TOTALCUSTOMERS":11277,"CUSTOMERSOUT":1
"ZIPCODE":"80007","TOTALCUSTOMERS":7135,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10720,"CUSTOMERSOUT":3
"ZIPCODE":"80205","TOTALCUSTOMERS":18218,"CUSTOMERSOUT":15
"ZIPCODE":"80210","TOTALCUSTOMERS":18983,"CUSTOMERSOUT":1
"ZIPCODE":"80215","TOTALCUSTOMERS":10430,"CUSTOMERSOUT":73
"ZIPCODE":"80216","TOTALCUSTOMERS":9495,"CUSTOMERSOUT":2
"ZIPCODE":"80226","TOTALCUSTOMERS":15173,"CUSTOMERSOUT":16
"ZIPCODE":"80239","TOTALCUSTOMERS":15369,"CUSTOMERSOUT":1
"ZIPCODE":"80241","TOTALCUSTOMERS":13558,"CUSTOMERSOUT":1
"ZIPCODE":"80645","TOTALCUSTOMERS":2011,"CUSTOMERSOUT":1
"ZIPCODE":"81101","TOTALCUSTOMERS":7408,"CUSTOMERSOUT":1
"ZIPCODE":"81504","TOTALCUSTOMERS":10685,"CUSTOMERSOUT":2
"ZIPCODE":"88203","TOTALCUSTOMERS":12984,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":21550,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3417,"CUSTOMERSOUT":6
"ZIPCODE":"88240","TOTALCUSTOMERS":21032,"CUSTOMERSOUT":93
"ZIPCODE":"88241","TOTALCUSTOMERS":135,"CUSTOMERSOUT":1
"ZIPCODE":"88242","TOTALCUSTOMERS":3531,"CUSTOMERSOUT":12
"ZIPCODE":"88252","TOTALCUSTOMERS":2776,"CUSTOMERSOUT":1
"ZIPCODE":"88264","TOTALCUSTOMERS":13,"CUSTOMERSOUT":2
"ZIPCODE":"55016","TOTALCUSTOMERS":15139,"CUSTOMERSOUT":1
"ZIPCODE":"55057","TOTALCUSTOMERS":8569,"CUSTOMERSOUT":2
"ZIPCODE":"55104","TOTALCUSTOMERS":20395,"CUSTOMERSOUT":22
"ZIPCODE":"55118","TOTALCUSTOMERS":14698,"CUSTOMERSOUT":1
