"ZIPCODE":"55025","TOTALCUSTOMERS":7498,"CUSTOMERSOUT":11
"ZIPCODE":"55305","TOTALCUSTOMERS":12142,"CUSTOMERSOUT":447
"ZIPCODE":"55426","TOTALCUSTOMERS":12811,"CUSTOMERSOUT":20
"ZIPCODE":"55438","TOTALCUSTOMERS":7772,"CUSTOMERSOUT":58
"ZIPCODE":"57105","TOTALCUSTOMERS":11448,"CUSTOMERSOUT":20
"ZIPCODE":"54405","TOTALCUSTOMERS":1324,"CUSTOMERSOUT":1
"ZIPCODE":"80003","TOTALCUSTOMERS":15654,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":21887,"CUSTOMERSOUT":2
"ZIPCODE":"80015","TOTALCUSTOMERS":12558,"CUSTOMERSOUT":2
"ZIPCODE":"80216","TOTALCUSTOMERS":9515,"CUSTOMERSOUT":2
"ZIPCODE":"80219","TOTALCUSTOMERS":21024,"CUSTOMERSOUT":39
"ZIPCODE":"80224","TOTALCUSTOMERS":9321,"CUSTOMERSOUT":1
"ZIPCODE":"80234","TOTALCUSTOMERS":13749,"CUSTOMERSOUT":6
"ZIPCODE":"80301","TOTALCUSTOMERS":15218,"CUSTOMERSOUT":9
"ZIPCODE":"80403","TOTALCUSTOMERS":7579,"CUSTOMERSOUT":2
"ZIPCODE":"80631","TOTALCUSTOMERS":20545,"CUSTOMERSOUT":1
"ZIPCODE":"80651","TOTALCUSTOMERS":2007,"CUSTOMERSOUT":1
"ZIPCODE":"81505","TOTALCUSTOMERS":4845,"CUSTOMERSOUT":17
"ZIPCODE":"81526","TOTALCUSTOMERS":3094,"CUSTOMERSOUT":1
