"ZIPCODE":"57104","TOTALCUSTOMERS":13056,"CUSTOMERSOUT":22
"ZIPCODE":"57106","TOTALCUSTOMERS":19679,"CUSTOMERSOUT":55
"ZIPCODE":"79039","TOTALCUSTOMERS":645,"CUSTOMERSOUT":1
"ZIPCODE":"79118","TOTALCUSTOMERS":14616,"CUSTOMERSOUT":1
"ZIPCODE":"79336","TOTALCUSTOMERS":7273,"CUSTOMERSOUT":1
"ZIPCODE":"79346","TOTALCUSTOMERS":1096,"CUSTOMERSOUT":1
"ZIPCODE":"54011","TOTALCUSTOMERS":1419,"CUSTOMERSOUT":8
"ZIPCODE":"54729","TOTALCUSTOMERS":16333,"CUSTOMERSOUT":1
"ZIPCODE":"54770","TOTALCUSTOMERS":530,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":23385,"CUSTOMERSOUT":1
"ZIPCODE":"80021","TOTALCUSTOMERS":20033,"CUSTOMERSOUT":50
"ZIPCODE":"80022","TOTALCUSTOMERS":10861,"CUSTOMERSOUT":1
"ZIPCODE":"80120","TOTALCUSTOMERS":14786,"CUSTOMERSOUT":19
"ZIPCODE":"80206","TOTALCUSTOMERS":14668,"CUSTOMERSOUT":12
"ZIPCODE":"80207","TOTALCUSTOMERS":9340,"CUSTOMERSOUT":0
"ZIPCODE":"80221","TOTALCUSTOMERS":16851,"CUSTOMERSOUT":8
"ZIPCODE":"80227","TOTALCUSTOMERS":17532,"CUSTOMERSOUT":1
"ZIPCODE":"80233","TOTALCUSTOMERS":18698,"CUSTOMERSOUT":1
"ZIPCODE":"80237","TOTALCUSTOMERS":12315,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15307,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":13028,"CUSTOMERSOUT":1
"ZIPCODE":"80304","TOTALCUSTOMERS":13184,"CUSTOMERSOUT":1
"ZIPCODE":"80435","TOTALCUSTOMERS":7278,"CUSTOMERSOUT":1
"ZIPCODE":"80444","TOTALCUSTOMERS":1099,"CUSTOMERSOUT":51
"ZIPCODE":"80461","TOTALCUSTOMERS":4437,"CUSTOMERSOUT":72
"ZIPCODE":"80631","TOTALCUSTOMERS":21015,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13183,"CUSTOMERSOUT":1
"ZIPCODE":"88202","TOTALCUSTOMERS":29,"CUSTOMERSOUT":2
"ZIPCODE":"88220","TOTALCUSTOMERS":22422,"CUSTOMERSOUT":2
"ZIPCODE":"88231","TOTALCUSTOMERS":3332,"CUSTOMERSOUT":67
"ZIPCODE":"88240","TOTALCUSTOMERS":21367,"CUSTOMERSOUT":329
"ZIPCODE":"88241","TOTALCUSTOMERS":131,"CUSTOMERSOUT":4
"ZIPCODE":"88252","TOTALCUSTOMERS":2775,"CUSTOMERSOUT":2
"ZIPCODE":"88265","TOTALCUSTOMERS":75,"CUSTOMERSOUT":30
"ZIPCODE":"55016","TOTALCUSTOMERS":16223,"CUSTOMERSOUT":17
"ZIPCODE":"55076","TOTALCUSTOMERS":9985,"CUSTOMERSOUT":1
"ZIPCODE":"55113","TOTALCUSTOMERS":21372,"CUSTOMERSOUT":16
"ZIPCODE":"55118","TOTALCUSTOMERS":14986,"CUSTOMERSOUT":1
"ZIPCODE":"55387","TOTALCUSTOMERS":5854,"CUSTOMERSOUT":1
"ZIPCODE":"55403","TOTALCUSTOMERS":11487,"CUSTOMERSOUT":1
"ZIPCODE":"55410","TOTALCUSTOMERS":10158,"CUSTOMERSOUT":40
"ZIPCODE":"55414","TOTALCUSTOMERS":18799,"CUSTOMERSOUT":1
"ZIPCODE":"55417","TOTALCUSTOMERS":12473,"CUSTOMERSOUT":1
"ZIPCODE":"55426","TOTALCUSTOMERS":13285,"CUSTOMERSOUT":23
"ZIPCODE":"55433","TOTALCUSTOMERS":8268,"CUSTOMERSOUT":1
"ZIPCODE":"55443","TOTALCUSTOMERS":13649,"CUSTOMERSOUT":1
"ZIPCODE":"56170","TOTALCUSTOMERS":244,"CUSTOMERSOUT":2
"ZIPCODE":"56266","TOTALCUSTOMERS":654,"CUSTOMERSOUT":1
"ZIPCODE":"58103","TOTALCUSTOMERS":23353,"CUSTOMERSOUT":1
