"ZIPCODE":"55076","TOTALCUSTOMERS":9953,"CUSTOMERSOUT":34
"ZIPCODE":"55082","TOTALCUSTOMERS":16818,"CUSTOMERSOUT":3
"ZIPCODE":"55102","TOTALCUSTOMERS":11890,"CUSTOMERSOUT":1
"ZIPCODE":"55112","TOTALCUSTOMERS":20705,"CUSTOMERSOUT":12
"ZIPCODE":"55119","TOTALCUSTOMERS":16892,"CUSTOMERSOUT":1
"ZIPCODE":"55443","TOTALCUSTOMERS":13616,"CUSTOMERSOUT":1
"ZIPCODE":"55444","TOTALCUSTOMERS":5730,"CUSTOMERSOUT":21
"ZIPCODE":"55446","TOTALCUSTOMERS":7291,"CUSTOMERSOUT":1
"ZIPCODE":"56172","TOTALCUSTOMERS":1288,"CUSTOMERSOUT":5
"ZIPCODE":"56379","TOTALCUSTOMERS":6559,"CUSTOMERSOUT":1
"ZIPCODE":"79029","TOTALCUSTOMERS":7829,"CUSTOMERSOUT":1
"ZIPCODE":"79083","TOTALCUSTOMERS":1478,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22283,"CUSTOMERSOUT":12
"ZIPCODE":"79118","TOTALCUSTOMERS":14125,"CUSTOMERSOUT":1
"ZIPCODE":"79241","TOTALCUSTOMERS":1230,"CUSTOMERSOUT":18
"ZIPCODE":"54603","TOTALCUSTOMERS":8287,"CUSTOMERSOUT":2
"ZIPCODE":"54656","TOTALCUSTOMERS":7675,"CUSTOMERSOUT":2
"ZIPCODE":"54729","TOTALCUSTOMERS":15933,"CUSTOMERSOUT":15
"ZIPCODE":"54805","TOTALCUSTOMERS":744,"CUSTOMERSOUT":1
"ZIPCODE":"80013","TOTALCUSTOMERS":27958,"CUSTOMERSOUT":7
"ZIPCODE":"80020","TOTALCUSTOMERS":25475,"CUSTOMERSOUT":11
"ZIPCODE":"80301","TOTALCUSTOMERS":15266,"CUSTOMERSOUT":137
"ZIPCODE":"80303","TOTALCUSTOMERS":11781,"CUSTOMERSOUT":28
"ZIPCODE":"81201","TOTALCUSTOMERS":6071,"CUSTOMERSOUT":0
"ZIPCODE":"81242","TOTALCUSTOMERS":917,"CUSTOMERSOUT":0
"ZIPCODE":"88203","TOTALCUSTOMERS":13015,"CUSTOMERSOUT":1
