"ZIPCODE":"55331","TOTALCUSTOMERS":9347,"CUSTOMERSOUT":33
"ZIPCODE":"55386","TOTALCUSTOMERS":1673,"CUSTOMERSOUT":1
"ZIPCODE":"55387","TOTALCUSTOMERS":5627,"CUSTOMERSOUT":1
"ZIPCODE":"55403","TOTALCUSTOMERS":11323,"CUSTOMERSOUT":1
"ZIPCODE":"55405","TOTALCUSTOMERS":9154,"CUSTOMERSOUT":8
"ZIPCODE":"55406","TOTALCUSTOMERS":17700,"CUSTOMERSOUT":1
"ZIPCODE":"55407","TOTALCUSTOMERS":16960,"CUSTOMERSOUT":1
"ZIPCODE":"55409","TOTALCUSTOMERS":5791,"CUSTOMERSOUT":1
"ZIPCODE":"55434","TOTALCUSTOMERS":889,"CUSTOMERSOUT":1
"ZIPCODE":"55438","TOTALCUSTOMERS":7778,"CUSTOMERSOUT":1
"ZIPCODE":"56132","TOTALCUSTOMERS":104,"CUSTOMERSOUT":1
"ZIPCODE":"57105","TOTALCUSTOMERS":11493,"CUSTOMERSOUT":1
"ZIPCODE":"79015","TOTALCUSTOMERS":12314,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":12973,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22296,"CUSTOMERSOUT":1
"ZIPCODE":"54016","TOTALCUSTOMERS":12299,"CUSTOMERSOUT":1
"ZIPCODE":"54545","TOTALCUSTOMERS":1595,"CUSTOMERSOUT":1
"ZIPCODE":"80013","TOTALCUSTOMERS":27934,"CUSTOMERSOUT":109
"ZIPCODE":"80018","TOTALCUSTOMERS":8029,"CUSTOMERSOUT":1
"ZIPCODE":"80232","TOTALCUSTOMERS":10151,"CUSTOMERSOUT":1
"ZIPCODE":"81144","TOTALCUSTOMERS":3337,"CUSTOMERSOUT":1
"ZIPCODE":"88101","TOTALCUSTOMERS":19507,"CUSTOMERSOUT":1
