"ZIPCODE":"55042","TOTALCUSTOMERS":6631,"CUSTOMERSOUT":92
"ZIPCODE":"55082","TOTALCUSTOMERS":16933,"CUSTOMERSOUT":2
"ZIPCODE":"55116","TOTALCUSTOMERS":12801,"CUSTOMERSOUT":1
"ZIPCODE":"55368","TOTALCUSTOMERS":1063,"CUSTOMERSOUT":1
"ZIPCODE":"55408","TOTALCUSTOMERS":19808,"CUSTOMERSOUT":46
"ZIPCODE":"55985","TOTALCUSTOMERS":773,"CUSTOMERSOUT":1
"ZIPCODE":"58103","TOTALCUSTOMERS":23185,"CUSTOMERSOUT":273
"ZIPCODE":"58701","TOTALCUSTOMERS":9775,"CUSTOMERSOUT":1
"ZIPCODE":"58703","TOTALCUSTOMERS":9652,"CUSTOMERSOUT":1
"ZIPCODE":"57104","TOTALCUSTOMERS":13023,"CUSTOMERSOUT":24
"ZIPCODE":"79015","TOTALCUSTOMERS":12648,"CUSTOMERSOUT":1
"ZIPCODE":"79022","TOTALCUSTOMERS":4961,"CUSTOMERSOUT":8
"ZIPCODE":"79029","TOTALCUSTOMERS":7950,"CUSTOMERSOUT":2
"ZIPCODE":"79034","TOTALCUSTOMERS":380,"CUSTOMERSOUT":1
"ZIPCODE":"79081","TOTALCUSTOMERS":1787,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22377,"CUSTOMERSOUT":1
"ZIPCODE":"54016","TOTALCUSTOMERS":12402,"CUSTOMERSOUT":1
"ZIPCODE":"54703","TOTALCUSTOMERS":20694,"CUSTOMERSOUT":17
"ZIPCODE":"54767","TOTALCUSTOMERS":891,"CUSTOMERSOUT":4
"ZIPCODE":"54876","TOTALCUSTOMERS":1832,"CUSTOMERSOUT":2
"ZIPCODE":"80020","TOTALCUSTOMERS":25952,"CUSTOMERSOUT":1
"ZIPCODE":"80027","TOTALCUSTOMERS":15679,"CUSTOMERSOUT":8
"ZIPCODE":"80211","TOTALCUSTOMERS":20770,"CUSTOMERSOUT":1
"ZIPCODE":"80218","TOTALCUSTOMERS":12615,"CUSTOMERSOUT":0
"ZIPCODE":"80235","TOTALCUSTOMERS":4294,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15333,"CUSTOMERSOUT":2
"ZIPCODE":"80302","TOTALCUSTOMERS":13177,"CUSTOMERSOUT":36
"ZIPCODE":"80303","TOTALCUSTOMERS":11952,"CUSTOMERSOUT":1
"ZIPCODE":"80304","TOTALCUSTOMERS":13230,"CUSTOMERSOUT":11
"ZIPCODE":"80403","TOTALCUSTOMERS":7641,"CUSTOMERSOUT":1
"ZIPCODE":"80435","TOTALCUSTOMERS":7237,"CUSTOMERSOUT":2
"ZIPCODE":"80444","TOTALCUSTOMERS":1083,"CUSTOMERSOUT":1
"ZIPCODE":"80615","TOTALCUSTOMERS":4009,"CUSTOMERSOUT":0
"ZIPCODE":"80631","TOTALCUSTOMERS":21006,"CUSTOMERSOUT":1
"ZIPCODE":"80645","TOTALCUSTOMERS":2033,"CUSTOMERSOUT":1
"ZIPCODE":"81120","TOTALCUSTOMERS":2049,"CUSTOMERSOUT":1
"ZIPCODE":"81126","TOTALCUSTOMERS":135,"CUSTOMERSOUT":1
"ZIPCODE":"81152","TOTALCUSTOMERS":795,"CUSTOMERSOUT":6
"ZIPCODE":"81153","TOTALCUSTOMERS":19,"CUSTOMERSOUT":4
"ZIPCODE":"81503","TOTALCUSTOMERS":7822,"CUSTOMERSOUT":4
"ZIPCODE":"81507","TOTALCUSTOMERS":5029,"CUSTOMERSOUT":11
