"ZIPCODE":"80004","TOTALCUSTOMERS":15431,"CUSTOMERSOUT":60
"ZIPCODE":"80011","TOTALCUSTOMERS":23398,"CUSTOMERSOUT":30
"ZIPCODE":"80033","TOTALCUSTOMERS":15302,"CUSTOMERSOUT":1
"ZIPCODE":"80122","TOTALCUSTOMERS":14394,"CUSTOMERSOUT":1
"ZIPCODE":"80128","TOTALCUSTOMERS":15523,"CUSTOMERSOUT":1
"ZIPCODE":"80137","TOTALCUSTOMERS":1234,"CUSTOMERSOUT":2
"ZIPCODE":"80203","TOTALCUSTOMERS":14737,"CUSTOMERSOUT":1
"ZIPCODE":"80214","TOTALCUSTOMERS":14544,"CUSTOMERSOUT":1
"ZIPCODE":"80224","TOTALCUSTOMERS":9311,"CUSTOMERSOUT":1
"ZIPCODE":"80549","TOTALCUSTOMERS":4294,"CUSTOMERSOUT":1
"ZIPCODE":"55056","TOTALCUSTOMERS":586,"CUSTOMERSOUT":1
"ZIPCODE":"55117","TOTALCUSTOMERS":18560,"CUSTOMERSOUT":1
"ZIPCODE":"55336","TOTALCUSTOMERS":129,"CUSTOMERSOUT":1
"ZIPCODE":"55410","TOTALCUSTOMERS":10146,"CUSTOMERSOUT":2
"ZIPCODE":"55424","TOTALCUSTOMERS":4368,"CUSTOMERSOUT":0
"ZIPCODE":"55425","TOTALCUSTOMERS":6514,"CUSTOMERSOUT":1
"ZIPCODE":"55433","TOTALCUSTOMERS":8273,"CUSTOMERSOUT":6
"ZIPCODE":"55447","TOTALCUSTOMERS":10234,"CUSTOMERSOUT":10
"ZIPCODE":"57108","TOTALCUSTOMERS":13540,"CUSTOMERSOUT":1
"ZIPCODE":"79045","TOTALCUSTOMERS":7146,"CUSTOMERSOUT":1
"ZIPCODE":"79108","TOTALCUSTOMERS":6539,"CUSTOMERSOUT":5
"ZIPCODE":"79118","TOTALCUSTOMERS":14586,"CUSTOMERSOUT":1
"ZIPCODE":"79312","TOTALCUSTOMERS":392,"CUSTOMERSOUT":1
"ZIPCODE":"79323","TOTALCUSTOMERS":3799,"CUSTOMERSOUT":1
"ZIPCODE":"79364","TOTALCUSTOMERS":3188,"CUSTOMERSOUT":1
