"ZIPCODE":"80228","TOTALCUSTOMERS":16838,"CUSTOMERSOUT":581
"ZIPCODE":"80401","TOTALCUSTOMERS":20834,"CUSTOMERSOUT":2
"ZIPCODE":"80433","TOTALCUSTOMERS":68,"CUSTOMERSOUT":6
"ZIPCODE":"80438","TOTALCUSTOMERS":464,"CUSTOMERSOUT":147
"ZIPCODE":"80439","TOTALCUSTOMERS":9889,"CUSTOMERSOUT":1
"ZIPCODE":"80452","TOTALCUSTOMERS":2274,"CUSTOMERSOUT":2
"ZIPCODE":"81151","TOTALCUSTOMERS":624,"CUSTOMERSOUT":1
"ZIPCODE":"55353","TOTALCUSTOMERS":581,"CUSTOMERSOUT":6
"ZIPCODE":"55387","TOTALCUSTOMERS":5854,"CUSTOMERSOUT":1
"ZIPCODE":"55407","TOTALCUSTOMERS":17177,"CUSTOMERSOUT":2
"ZIPCODE":"55431","TOTALCUSTOMERS":9986,"CUSTOMERSOUT":2
"ZIPCODE":"55433","TOTALCUSTOMERS":8268,"CUSTOMERSOUT":10
"ZIPCODE":"55436","TOTALCUSTOMERS":6678,"CUSTOMERSOUT":1
"ZIPCODE":"57076","TOTALCUSTOMERS":45,"CUSTOMERSOUT":1
"ZIPCODE":"79329","TOTALCUSTOMERS":1164,"CUSTOMERSOUT":1163
"ZIPCODE":"79403","TOTALCUSTOMERS":46,"CUSTOMERSOUT":8
"ZIPCODE":"79404","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"54002","TOTALCUSTOMERS":2245,"CUSTOMERSOUT":9
"ZIPCODE":"80110","TOTALCUSTOMERS":14035,"CUSTOMERSOUT":7
"ZIPCODE":"80128","TOTALCUSTOMERS":15523,"CUSTOMERSOUT":1
"ZIPCODE":"80209","TOTALCUSTOMERS":14892,"CUSTOMERSOUT":7
"ZIPCODE":"80223","TOTALCUSTOMERS":11081,"CUSTOMERSOUT":104
