"ZIPCODE":"80127","TOTALCUSTOMERS":16412,"CUSTOMERSOUT":4
"ZIPCODE":"80128","TOTALCUSTOMERS":15449,"CUSTOMERSOUT":1
"ZIPCODE":"80211","TOTALCUSTOMERS":20246,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9488,"CUSTOMERSOUT":2
"ZIPCODE":"80516","TOTALCUSTOMERS":6133,"CUSTOMERSOUT":1
"ZIPCODE":"88101","TOTALCUSTOMERS":19377,"CUSTOMERSOUT":844
"ZIPCODE":"88130","TOTALCUSTOMERS":6306,"CUSTOMERSOUT":2
"ZIPCODE":"88135","TOTALCUSTOMERS":524,"CUSTOMERSOUT":8
"ZIPCODE":"88220","TOTALCUSTOMERS":21640,"CUSTOMERSOUT":1
"ZIPCODE":"88401","TOTALCUSTOMERS":3472,"CUSTOMERSOUT":3472
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":2
"ZIPCODE":"79325","TOTALCUSTOMERS":929,"CUSTOMERSOUT":1
"ZIPCODE":"55016","TOTALCUSTOMERS":15254,"CUSTOMERSOUT":1
"ZIPCODE":"55033","TOTALCUSTOMERS":9142,"CUSTOMERSOUT":2
"ZIPCODE":"55074","TOTALCUSTOMERS":833,"CUSTOMERSOUT":1
"ZIPCODE":"55127","TOTALCUSTOMERS":5315,"CUSTOMERSOUT":14
"ZIPCODE":"55129","TOTALCUSTOMERS":13138,"CUSTOMERSOUT":1
"ZIPCODE":"55431","TOTALCUSTOMERS":9712,"CUSTOMERSOUT":139
"ZIPCODE":"55432","TOTALCUSTOMERS":15652,"CUSTOMERSOUT":7
"ZIPCODE":"55987","TOTALCUSTOMERS":14598,"CUSTOMERSOUT":1
"ZIPCODE":"56001","TOTALCUSTOMERS":20378,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8200,"CUSTOMERSOUT":1
"ZIPCODE":"79027","TOTALCUSTOMERS":2034,"CUSTOMERSOUT":34
"ZIPCODE":"79036","TOTALCUSTOMERS":2850,"CUSTOMERSOUT":22
"ZIPCODE":"79072","TOTALCUSTOMERS":11019,"CUSTOMERSOUT":1
"ZIPCODE":"79336","TOTALCUSTOMERS":7319,"CUSTOMERSOUT":258
"ZIPCODE":"79346","TOTALCUSTOMERS":1067,"CUSTOMERSOUT":35
"ZIPCODE":"79360","TOTALCUSTOMERS":7904,"CUSTOMERSOUT":37
"ZIPCODE":"79367","TOTALCUSTOMERS":11,"CUSTOMERSOUT":1
"ZIPCODE":"79379","TOTALCUSTOMERS":306,"CUSTOMERSOUT":1
"ZIPCODE":"79380","TOTALCUSTOMERS":21,"CUSTOMERSOUT":20
