"ZIPCODE":"55334","TOTALCUSTOMERS":1272,"CUSTOMERSOUT":21
"ZIPCODE":"55409","TOTALCUSTOMERS":5857,"CUSTOMERSOUT":0
"ZIPCODE":"55414","TOTALCUSTOMERS":18807,"CUSTOMERSOUT":1
"ZIPCODE":"55418","TOTALCUSTOMERS":15606,"CUSTOMERSOUT":2
"ZIPCODE":"55419","TOTALCUSTOMERS":12426,"CUSTOMERSOUT":1
"ZIPCODE":"55423","TOTALCUSTOMERS":18143,"CUSTOMERSOUT":9
"ZIPCODE":"55426","TOTALCUSTOMERS":13267,"CUSTOMERSOUT":1
"ZIPCODE":"58103","TOTALCUSTOMERS":23354,"CUSTOMERSOUT":2
"ZIPCODE":"79007","TOTALCUSTOMERS":8142,"CUSTOMERSOUT":3
"ZIPCODE":"79029","TOTALCUSTOMERS":7967,"CUSTOMERSOUT":1
"ZIPCODE":"79045","TOTALCUSTOMERS":7154,"CUSTOMERSOUT":1
"ZIPCODE":"79241","TOTALCUSTOMERS":1214,"CUSTOMERSOUT":1
"ZIPCODE":"54547","TOTALCUSTOMERS":2058,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":23403,"CUSTOMERSOUT":12
"ZIPCODE":"80127","TOTALCUSTOMERS":16721,"CUSTOMERSOUT":1
"ZIPCODE":"80211","TOTALCUSTOMERS":20728,"CUSTOMERSOUT":55
"ZIPCODE":"80212","TOTALCUSTOMERS":10494,"CUSTOMERSOUT":1
"ZIPCODE":"80218","TOTALCUSTOMERS":12548,"CUSTOMERSOUT":22
"ZIPCODE":"80226","TOTALCUSTOMERS":15194,"CUSTOMERSOUT":3
"ZIPCODE":"80232","TOTALCUSTOMERS":10156,"CUSTOMERSOUT":1
"ZIPCODE":"80234","TOTALCUSTOMERS":13825,"CUSTOMERSOUT":1
"ZIPCODE":"80260","TOTALCUSTOMERS":13584,"CUSTOMERSOUT":531
"ZIPCODE":"88203","TOTALCUSTOMERS":13023,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":22333,"CUSTOMERSOUT":1
"ZIPCODE":"88256","TOTALCUSTOMERS":1633,"CUSTOMERSOUT":0
