"ZIPCODE":"55113","TOTALCUSTOMERS":21218,"CUSTOMERSOUT":5
"ZIPCODE":"55381","TOTALCUSTOMERS":640,"CUSTOMERSOUT":1
"ZIPCODE":"57103","TOTALCUSTOMERS":15605,"CUSTOMERSOUT":34
"ZIPCODE":"80012","TOTALCUSTOMERS":22474,"CUSTOMERSOUT":2
"ZIPCODE":"80020","TOTALCUSTOMERS":25537,"CUSTOMERSOUT":8
"ZIPCODE":"80021","TOTALCUSTOMERS":19282,"CUSTOMERSOUT":1
"ZIPCODE":"80211","TOTALCUSTOMERS":20521,"CUSTOMERSOUT":1
"ZIPCODE":"80218","TOTALCUSTOMERS":12253,"CUSTOMERSOUT":1
"ZIPCODE":"80226","TOTALCUSTOMERS":15168,"CUSTOMERSOUT":40
"ZIPCODE":"80227","TOTALCUSTOMERS":17514,"CUSTOMERSOUT":2
"ZIPCODE":"80232","TOTALCUSTOMERS":10147,"CUSTOMERSOUT":1
"ZIPCODE":"80233","TOTALCUSTOMERS":18691,"CUSTOMERSOUT":1
"ZIPCODE":"80237","TOTALCUSTOMERS":12079,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20820,"CUSTOMERSOUT":463
"ZIPCODE":"80443","TOTALCUSTOMERS":5373,"CUSTOMERSOUT":2
"ZIPCODE":"80645","TOTALCUSTOMERS":2018,"CUSTOMERSOUT":2
"ZIPCODE":"81601","TOTALCUSTOMERS":664,"CUSTOMERSOUT":488
"ZIPCODE":"81623","TOTALCUSTOMERS":3609,"CUSTOMERSOUT":433
