"ZIPCODE":"55104","TOTALCUSTOMERS":20276,"CUSTOMERSOUT":141
"ZIPCODE":"55108","TOTALCUSTOMERS":7219,"CUSTOMERSOUT":1
"ZIPCODE":"55113","TOTALCUSTOMERS":21079,"CUSTOMERSOUT":1
"ZIPCODE":"55116","TOTALCUSTOMERS":12475,"CUSTOMERSOUT":1
"ZIPCODE":"55337","TOTALCUSTOMERS":7277,"CUSTOMERSOUT":8
"ZIPCODE":"55345","TOTALCUSTOMERS":9554,"CUSTOMERSOUT":2
"ZIPCODE":"55427","TOTALCUSTOMERS":11696,"CUSTOMERSOUT":1
"ZIPCODE":"55438","TOTALCUSTOMERS":7733,"CUSTOMERSOUT":2
"ZIPCODE":"55940","TOTALCUSTOMERS":759,"CUSTOMERSOUT":5
"ZIPCODE":"56222","TOTALCUSTOMERS":873,"CUSTOMERSOUT":1
"ZIPCODE":"56265","TOTALCUSTOMERS":3372,"CUSTOMERSOUT":1
"ZIPCODE":"57104","TOTALCUSTOMERS":12617,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8219,"CUSTOMERSOUT":1
"ZIPCODE":"79036","TOTALCUSTOMERS":2839,"CUSTOMERSOUT":2
"ZIPCODE":"79064","TOTALCUSTOMERS":1247,"CUSTOMERSOUT":1
"ZIPCODE":"54023","TOTALCUSTOMERS":1297,"CUSTOMERSOUT":1
"ZIPCODE":"54534","TOTALCUSTOMERS":1625,"CUSTOMERSOUT":2
"ZIPCODE":"54669","TOTALCUSTOMERS":3856,"CUSTOMERSOUT":3
"ZIPCODE":"80011","TOTALCUSTOMERS":21860,"CUSTOMERSOUT":9
"ZIPCODE":"80013","TOTALCUSTOMERS":27867,"CUSTOMERSOUT":1
"ZIPCODE":"80015","TOTALCUSTOMERS":12527,"CUSTOMERSOUT":1
"ZIPCODE":"80018","TOTALCUSTOMERS":7304,"CUSTOMERSOUT":5
"ZIPCODE":"80031","TOTALCUSTOMERS":15692,"CUSTOMERSOUT":1
"ZIPCODE":"80202","TOTALCUSTOMERS":12084,"CUSTOMERSOUT":0
"ZIPCODE":"80209","TOTALCUSTOMERS":14748,"CUSTOMERSOUT":1
"ZIPCODE":"80229","TOTALCUSTOMERS":21064,"CUSTOMERSOUT":1
"ZIPCODE":"80236","TOTALCUSTOMERS":6336,"CUSTOMERSOUT":1
"ZIPCODE":"80241","TOTALCUSTOMERS":13389,"CUSTOMERSOUT":14
"ZIPCODE":"80401","TOTALCUSTOMERS":20561,"CUSTOMERSOUT":1
"ZIPCODE":"80424","TOTALCUSTOMERS":13326,"CUSTOMERSOUT":9
"ZIPCODE":"80439","TOTALCUSTOMERS":9787,"CUSTOMERSOUT":19
"ZIPCODE":"80452","TOTALCUSTOMERS":2217,"CUSTOMERSOUT":1
"ZIPCODE":"80498","TOTALCUSTOMERS":6482,"CUSTOMERSOUT":4
"ZIPCODE":"80631","TOTALCUSTOMERS":20299,"CUSTOMERSOUT":1
"ZIPCODE":"81201","TOTALCUSTOMERS":5833,"CUSTOMERSOUT":5
"ZIPCODE":"81503","TOTALCUSTOMERS":7785,"CUSTOMERSOUT":14
"ZIPCODE":"81647","TOTALCUSTOMERS":3054,"CUSTOMERSOUT":7
"ZIPCODE":"88220","TOTALCUSTOMERS":21534,"CUSTOMERSOUT":1
"ZIPCODE":"88230","TOTALCUSTOMERS":851,"CUSTOMERSOUT":1
"ZIPCODE":"49911","TOTALCUSTOMERS":1947,"CUSTOMERSOUT":217
"ZIPCODE":"49938","TOTALCUSTOMERS":5003,"CUSTOMERSOUT":1
"ZIPCODE":"49959","TOTALCUSTOMERS":291,"CUSTOMERSOUT":291
"ZIPCODE":"49968","TOTALCUSTOMERS":374,"CUSTOMERSOUT":55
