"ZIPCODE":"55113","TOTALCUSTOMERS":21124,"CUSTOMERSOUT":22
"ZIPCODE":"55126","TOTALCUSTOMERS":13342,"CUSTOMERSOUT":7
"ZIPCODE":"55237","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"55316","TOTALCUSTOMERS":6595,"CUSTOMERSOUT":1
"ZIPCODE":"55327","TOTALCUSTOMERS":594,"CUSTOMERSOUT":461
"ZIPCODE":"55331","TOTALCUSTOMERS":9301,"CUSTOMERSOUT":2
"ZIPCODE":"55337","TOTALCUSTOMERS":7288,"CUSTOMERSOUT":5
"ZIPCODE":"55364","TOTALCUSTOMERS":6847,"CUSTOMERSOUT":1
"ZIPCODE":"55369","TOTALCUSTOMERS":14218,"CUSTOMERSOUT":272
"ZIPCODE":"55374","TOTALCUSTOMERS":6898,"CUSTOMERSOUT":470
"ZIPCODE":"55376","TOTALCUSTOMERS":7222,"CUSTOMERSOUT":1
"ZIPCODE":"55391","TOTALCUSTOMERS":8133,"CUSTOMERSOUT":1
"ZIPCODE":"55420","TOTALCUSTOMERS":10826,"CUSTOMERSOUT":1
"ZIPCODE":"55436","TOTALCUSTOMERS":6610,"CUSTOMERSOUT":44
"ZIPCODE":"55443","TOTALCUSTOMERS":13561,"CUSTOMERSOUT":6
"ZIPCODE":"56093","TOTALCUSTOMERS":1510,"CUSTOMERSOUT":4
"ZIPCODE":"56214","TOTALCUSTOMERS":237,"CUSTOMERSOUT":2
"ZIPCODE":"56288","TOTALCUSTOMERS":1731,"CUSTOMERSOUT":248
"ZIPCODE":"56334","TOTALCUSTOMERS":2825,"CUSTOMERSOUT":9
"ZIPCODE":"79106","TOTALCUSTOMERS":14205,"CUSTOMERSOUT":14
"ZIPCODE":"54656","TOTALCUSTOMERS":7614,"CUSTOMERSOUT":1
"ZIPCODE":"80003","TOTALCUSTOMERS":15650,"CUSTOMERSOUT":13
"ZIPCODE":"80005","TOTALCUSTOMERS":11958,"CUSTOMERSOUT":245
"ZIPCODE":"80120","TOTALCUSTOMERS":14794,"CUSTOMERSOUT":3
"ZIPCODE":"80126","TOTALCUSTOMERS":17012,"CUSTOMERSOUT":1
"ZIPCODE":"80129","TOTALCUSTOMERS":12265,"CUSTOMERSOUT":80
"ZIPCODE":"80216","TOTALCUSTOMERS":9504,"CUSTOMERSOUT":2
"ZIPCODE":"80219","TOTALCUSTOMERS":21010,"CUSTOMERSOUT":24
"ZIPCODE":"80224","TOTALCUSTOMERS":9317,"CUSTOMERSOUT":1
"ZIPCODE":"80234","TOTALCUSTOMERS":13750,"CUSTOMERSOUT":6
"ZIPCODE":"80237","TOTALCUSTOMERS":12060,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15205,"CUSTOMERSOUT":9
"ZIPCODE":"88231","TOTALCUSTOMERS":3401,"CUSTOMERSOUT":1
"ZIPCODE":"55014","TOTALCUSTOMERS":7458,"CUSTOMERSOUT":52
"ZIPCODE":"55019","TOTALCUSTOMERS":995,"CUSTOMERSOUT":5
"ZIPCODE":"88240","TOTALCUSTOMERS":21067,"CUSTOMERSOUT":1
"ZIPCODE":"55021","TOTALCUSTOMERS":11103,"CUSTOMERSOUT":4
"ZIPCODE":"55049","TOTALCUSTOMERS":265,"CUSTOMERSOUT":1
