"ZIPCODE":"55075","TOTALCUSTOMERS":9718,"CUSTOMERSOUT":518
"ZIPCODE":"55117","TOTALCUSTOMERS":18525,"CUSTOMERSOUT":1
"ZIPCODE":"55305","TOTALCUSTOMERS":12167,"CUSTOMERSOUT":9
"ZIPCODE":"55316","TOTALCUSTOMERS":6668,"CUSTOMERSOUT":1
"ZIPCODE":"55331","TOTALCUSTOMERS":9681,"CUSTOMERSOUT":2
"ZIPCODE":"55340","TOTALCUSTOMERS":1888,"CUSTOMERSOUT":5
"ZIPCODE":"55343","TOTALCUSTOMERS":15703,"CUSTOMERSOUT":13
"ZIPCODE":"55345","TOTALCUSTOMERS":9638,"CUSTOMERSOUT":23
"ZIPCODE":"55356","TOTALCUSTOMERS":2404,"CUSTOMERSOUT":2
"ZIPCODE":"55362","TOTALCUSTOMERS":6765,"CUSTOMERSOUT":1
"ZIPCODE":"55364","TOTALCUSTOMERS":6929,"CUSTOMERSOUT":6
"ZIPCODE":"55367","TOTALCUSTOMERS":322,"CUSTOMERSOUT":4
"ZIPCODE":"55368","TOTALCUSTOMERS":1065,"CUSTOMERSOUT":1
"ZIPCODE":"55391","TOTALCUSTOMERS":8185,"CUSTOMERSOUT":1
"ZIPCODE":"55395","TOTALCUSTOMERS":1192,"CUSTOMERSOUT":14
"ZIPCODE":"55404","TOTALCUSTOMERS":13447,"CUSTOMERSOUT":1
"ZIPCODE":"55405","TOTALCUSTOMERS":9478,"CUSTOMERSOUT":1
"ZIPCODE":"55406","TOTALCUSTOMERS":18062,"CUSTOMERSOUT":1
"ZIPCODE":"55408","TOTALCUSTOMERS":19685,"CUSTOMERSOUT":1
"ZIPCODE":"55409","TOTALCUSTOMERS":5827,"CUSTOMERSOUT":45
"ZIPCODE":"55411","TOTALCUSTOMERS":10954,"CUSTOMERSOUT":1
"ZIPCODE":"55416","TOTALCUSTOMERS":22107,"CUSTOMERSOUT":1
"ZIPCODE":"55418","TOTALCUSTOMERS":15556,"CUSTOMERSOUT":3
"ZIPCODE":"55419","TOTALCUSTOMERS":12362,"CUSTOMERSOUT":1
"ZIPCODE":"55420","TOTALCUSTOMERS":10832,"CUSTOMERSOUT":1
"ZIPCODE":"55422","TOTALCUSTOMERS":13803,"CUSTOMERSOUT":87
"ZIPCODE":"55425","TOTALCUSTOMERS":6497,"CUSTOMERSOUT":1
"ZIPCODE":"55426","TOTALCUSTOMERS":13263,"CUSTOMERSOUT":9
"ZIPCODE":"55427","TOTALCUSTOMERS":11794,"CUSTOMERSOUT":97
"ZIPCODE":"55428","TOTALCUSTOMERS":14114,"CUSTOMERSOUT":34
"ZIPCODE":"55430","TOTALCUSTOMERS":9280,"CUSTOMERSOUT":1
"ZIPCODE":"55437","TOTALCUSTOMERS":9637,"CUSTOMERSOUT":1
"ZIPCODE":"55443","TOTALCUSTOMERS":13635,"CUSTOMERSOUT":11
"ZIPCODE":"55444","TOTALCUSTOMERS":5728,"CUSTOMERSOUT":1
"ZIPCODE":"55445","TOTALCUSTOMERS":5588,"CUSTOMERSOUT":1
"ZIPCODE":"55447","TOTALCUSTOMERS":10210,"CUSTOMERSOUT":98
"ZIPCODE":"58703","TOTALCUSTOMERS":9616,"CUSTOMERSOUT":1
"ZIPCODE":"57103","TOTALCUSTOMERS":15631,"CUSTOMERSOUT":1
"ZIPCODE":"57104","TOTALCUSTOMERS":12856,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11169,"CUSTOMERSOUT":1
"ZIPCODE":"54011","TOTALCUSTOMERS":1416,"CUSTOMERSOUT":1
"ZIPCODE":"54547","TOTALCUSTOMERS":2052,"CUSTOMERSOUT":4
"ZIPCODE":"54658","TOTALCUSTOMERS":796,"CUSTOMERSOUT":5
"ZIPCODE":"54806","TOTALCUSTOMERS":5280,"CUSTOMERSOUT":1
"ZIPCODE":"80005","TOTALCUSTOMERS":12069,"CUSTOMERSOUT":3
"ZIPCODE":"80014","TOTALCUSTOMERS":21740,"CUSTOMERSOUT":1
"ZIPCODE":"80015","TOTALCUSTOMERS":12783,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10826,"CUSTOMERSOUT":1
"ZIPCODE":"80113","TOTALCUSTOMERS":11893,"CUSTOMERSOUT":1
"ZIPCODE":"80120","TOTALCUSTOMERS":14788,"CUSTOMERSOUT":1
"ZIPCODE":"80127","TOTALCUSTOMERS":16570,"CUSTOMERSOUT":2
"ZIPCODE":"80214","TOTALCUSTOMERS":14545,"CUSTOMERSOUT":1
"ZIPCODE":"80228","TOTALCUSTOMERS":16838,"CUSTOMERSOUT":8
"ZIPCODE":"80229","TOTALCUSTOMERS":21221,"CUSTOMERSOUT":1
"ZIPCODE":"80239","TOTALCUSTOMERS":15469,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15293,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":13162,"CUSTOMERSOUT":3
"ZIPCODE":"80401","TOTALCUSTOMERS":20842,"CUSTOMERSOUT":32
"ZIPCODE":"80435","TOTALCUSTOMERS":7237,"CUSTOMERSOUT":301
"ZIPCODE":"80439","TOTALCUSTOMERS":9856,"CUSTOMERSOUT":11
"ZIPCODE":"80443","TOTALCUSTOMERS":5389,"CUSTOMERSOUT":4
"ZIPCODE":"80444","TOTALCUSTOMERS":1080,"CUSTOMERSOUT":1
"ZIPCODE":"81101","TOTALCUSTOMERS":7534,"CUSTOMERSOUT":1
"ZIPCODE":"81132","TOTALCUSTOMERS":1145,"CUSTOMERSOUT":16
"ZIPCODE":"81141","TOTALCUSTOMERS":667,"CUSTOMERSOUT":1
"ZIPCODE":"88230","TOTALCUSTOMERS":857,"CUSTOMERSOUT":1
