"ZIPCODE":"55055","TOTALCUSTOMERS":2279,"CUSTOMERSOUT":3
"ZIPCODE":"55057","TOTALCUSTOMERS":8806,"CUSTOMERSOUT":9
"ZIPCODE":"55077","TOTALCUSTOMERS":4687,"CUSTOMERSOUT":1
"ZIPCODE":"55102","TOTALCUSTOMERS":11950,"CUSTOMERSOUT":20
"ZIPCODE":"55104","TOTALCUSTOMERS":20942,"CUSTOMERSOUT":46
"ZIPCODE":"55109","TOTALCUSTOMERS":9941,"CUSTOMERSOUT":1
"ZIPCODE":"55110","TOTALCUSTOMERS":17031,"CUSTOMERSOUT":8
"ZIPCODE":"55125","TOTALCUSTOMERS":19317,"CUSTOMERSOUT":1
"ZIPCODE":"55129","TOTALCUSTOMERS":14214,"CUSTOMERSOUT":1
"ZIPCODE":"55311","TOTALCUSTOMERS":7330,"CUSTOMERSOUT":2
"ZIPCODE":"55313","TOTALCUSTOMERS":494,"CUSTOMERSOUT":2
"ZIPCODE":"55353","TOTALCUSTOMERS":580,"CUSTOMERSOUT":1
"ZIPCODE":"55404","TOTALCUSTOMERS":13632,"CUSTOMERSOUT":0
"ZIPCODE":"55405","TOTALCUSTOMERS":9640,"CUSTOMERSOUT":1
"ZIPCODE":"55411","TOTALCUSTOMERS":11004,"CUSTOMERSOUT":2
"ZIPCODE":"55414","TOTALCUSTOMERS":18814,"CUSTOMERSOUT":1
"ZIPCODE":"55419","TOTALCUSTOMERS":12437,"CUSTOMERSOUT":1
"ZIPCODE":"55420","TOTALCUSTOMERS":10849,"CUSTOMERSOUT":11
"ZIPCODE":"55422","TOTALCUSTOMERS":13840,"CUSTOMERSOUT":31
"ZIPCODE":"55427","TOTALCUSTOMERS":11809,"CUSTOMERSOUT":1
"ZIPCODE":"55447","TOTALCUSTOMERS":10235,"CUSTOMERSOUT":12
"ZIPCODE":"55963","TOTALCUSTOMERS":2140,"CUSTOMERSOUT":1
"ZIPCODE":"55987","TOTALCUSTOMERS":14649,"CUSTOMERSOUT":1
"ZIPCODE":"55992","TOTALCUSTOMERS":2184,"CUSTOMERSOUT":1
"ZIPCODE":"56303","TOTALCUSTOMERS":9925,"CUSTOMERSOUT":5
"ZIPCODE":"58103","TOTALCUSTOMERS":23340,"CUSTOMERSOUT":1
"ZIPCODE":"79045","TOTALCUSTOMERS":7150,"CUSTOMERSOUT":1
"ZIPCODE":"79064","TOTALCUSTOMERS":1248,"CUSTOMERSOUT":1
"ZIPCODE":"79072","TOTALCUSTOMERS":11085,"CUSTOMERSOUT":26
"ZIPCODE":"79082","TOTALCUSTOMERS":351,"CUSTOMERSOUT":2
"ZIPCODE":"79086","TOTALCUSTOMERS":1186,"CUSTOMERSOUT":2
"ZIPCODE":"79103","TOTALCUSTOMERS":4254,"CUSTOMERSOUT":1
"ZIPCODE":"79604","TOTALCUSTOMERS":1,"CUSTOMERSOUT":0
"ZIPCODE":"54701","TOTALCUSTOMERS":17622,"CUSTOMERSOUT":38
"ZIPCODE":"80002","TOTALCUSTOMERS":11773,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":23408,"CUSTOMERSOUT":1
"ZIPCODE":"80013","TOTALCUSTOMERS":27965,"CUSTOMERSOUT":1
"ZIPCODE":"80015","TOTALCUSTOMERS":13261,"CUSTOMERSOUT":0
"ZIPCODE":"80016","TOTALCUSTOMERS":21477,"CUSTOMERSOUT":37
"ZIPCODE":"80027","TOTALCUSTOMERS":15718,"CUSTOMERSOUT":13
"ZIPCODE":"80110","TOTALCUSTOMERS":14027,"CUSTOMERSOUT":1
"ZIPCODE":"80111","TOTALCUSTOMERS":15992,"CUSTOMERSOUT":1
"ZIPCODE":"80113","TOTALCUSTOMERS":11809,"CUSTOMERSOUT":10
"ZIPCODE":"80204","TOTALCUSTOMERS":19252,"CUSTOMERSOUT":18
"ZIPCODE":"80223","TOTALCUSTOMERS":11084,"CUSTOMERSOUT":2
"ZIPCODE":"80229","TOTALCUSTOMERS":21219,"CUSTOMERSOUT":1
"ZIPCODE":"80305","TOTALCUSTOMERS":7610,"CUSTOMERSOUT":51
"ZIPCODE":"80403","TOTALCUSTOMERS":7665,"CUSTOMERSOUT":5
"ZIPCODE":"80466","TOTALCUSTOMERS":1883,"CUSTOMERSOUT":1
"ZIPCODE":"80610","TOTALCUSTOMERS":1911,"CUSTOMERSOUT":1
"ZIPCODE":"80620","TOTALCUSTOMERS":8714,"CUSTOMERSOUT":1
"ZIPCODE":"80751","TOTALCUSTOMERS":7291,"CUSTOMERSOUT":1
"ZIPCODE":"81201","TOTALCUSTOMERS":6246,"CUSTOMERSOUT":2
"ZIPCODE":"88101","TOTALCUSTOMERS":19784,"CUSTOMERSOUT":1
"ZIPCODE":"88123","TOTALCUSTOMERS":10,"CUSTOMERSOUT":2
"ZIPCODE":"88130","TOTALCUSTOMERS":6330,"CUSTOMERSOUT":540
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
