"ZIPCODE":"55432","TOTALCUSTOMERS":15683,"CUSTOMERSOUT":7
"ZIPCODE":"55441","TOTALCUSTOMERS":9505,"CUSTOMERSOUT":482
"ZIPCODE":"55444","TOTALCUSTOMERS":5698,"CUSTOMERSOUT":1
"ZIPCODE":"55446","TOTALCUSTOMERS":7096,"CUSTOMERSOUT":44
"ZIPCODE":"55447","TOTALCUSTOMERS":10170,"CUSTOMERSOUT":94
"ZIPCODE":"56016","TOTALCUSTOMERS":439,"CUSTOMERSOUT":3
"ZIPCODE":"56042","TOTALCUSTOMERS":246,"CUSTOMERSOUT":2
"ZIPCODE":"56088","TOTALCUSTOMERS":1,"CUSTOMERSOUT":0
"ZIPCODE":"79070","TOTALCUSTOMERS":4574,"CUSTOMERSOUT":1
"ZIPCODE":"79241","TOTALCUSTOMERS":1236,"CUSTOMERSOUT":1
"ZIPCODE":"79360","TOTALCUSTOMERS":7825,"CUSTOMERSOUT":1
"ZIPCODE":"54701","TOTALCUSTOMERS":16971,"CUSTOMERSOUT":0
"ZIPCODE":"54720","TOTALCUSTOMERS":3541,"CUSTOMERSOUT":1
"ZIPCODE":"80110","TOTALCUSTOMERS":13357,"CUSTOMERSOUT":1
"ZIPCODE":"80123","TOTALCUSTOMERS":22107,"CUSTOMERSOUT":1
"ZIPCODE":"80211","TOTALCUSTOMERS":20251,"CUSTOMERSOUT":18
"ZIPCODE":"80403","TOTALCUSTOMERS":7576,"CUSTOMERSOUT":27
"ZIPCODE":"80452","TOTALCUSTOMERS":2223,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21051,"CUSTOMERSOUT":1
"ZIPCODE":"55016","TOTALCUSTOMERS":15082,"CUSTOMERSOUT":2
"ZIPCODE":"55113","TOTALCUSTOMERS":21176,"CUSTOMERSOUT":8
"ZIPCODE":"55416","TOTALCUSTOMERS":20902,"CUSTOMERSOUT":1
"ZIPCODE":"55421","TOTALCUSTOMERS":13314,"CUSTOMERSOUT":1
