"ZIPCODE":"80212","TOTALCUSTOMERS":10509,"CUSTOMERSOUT":38
"ZIPCODE":"80214","TOTALCUSTOMERS":14617,"CUSTOMERSOUT":21
"ZIPCODE":"80237","TOTALCUSTOMERS":12312,"CUSTOMERSOUT":97
"ZIPCODE":"80249","TOTALCUSTOMERS":18263,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20854,"CUSTOMERSOUT":1
"ZIPCODE":"80403","TOTALCUSTOMERS":7706,"CUSTOMERSOUT":4
"ZIPCODE":"80439","TOTALCUSTOMERS":9893,"CUSTOMERSOUT":1
"ZIPCODE":"80465","TOTALCUSTOMERS":4608,"CUSTOMERSOUT":3
"ZIPCODE":"81120","TOTALCUSTOMERS":2053,"CUSTOMERSOUT":10
"ZIPCODE":"81506","TOTALCUSTOMERS":4294,"CUSTOMERSOUT":1
"ZIPCODE":"55118","TOTALCUSTOMERS":14989,"CUSTOMERSOUT":26
"ZIPCODE":"55319","TOTALCUSTOMERS":917,"CUSTOMERSOUT":5
"ZIPCODE":"55401","TOTALCUSTOMERS":9224,"CUSTOMERSOUT":1
"ZIPCODE":"55403","TOTALCUSTOMERS":11496,"CUSTOMERSOUT":4
"ZIPCODE":"55414","TOTALCUSTOMERS":18792,"CUSTOMERSOUT":18
"ZIPCODE":"55432","TOTALCUSTOMERS":15910,"CUSTOMERSOUT":26
"ZIPCODE":"55433","TOTALCUSTOMERS":8264,"CUSTOMERSOUT":1
"ZIPCODE":"56334","TOTALCUSTOMERS":2914,"CUSTOMERSOUT":1
"ZIPCODE":"79082","TOTALCUSTOMERS":349,"CUSTOMERSOUT":1
"ZIPCODE":"79356","TOTALCUSTOMERS":2082,"CUSTOMERSOUT":2
"ZIPCODE":"54411","TOTALCUSTOMERS":1230,"CUSTOMERSOUT":1
"ZIPCODE":"54703","TOTALCUSTOMERS":20841,"CUSTOMERSOUT":1
"ZIPCODE":"80007","TOTALCUSTOMERS":7549,"CUSTOMERSOUT":3
"ZIPCODE":"80111","TOTALCUSTOMERS":16008,"CUSTOMERSOUT":5
"ZIPCODE":"80113","TOTALCUSTOMERS":11910,"CUSTOMERSOUT":131
