"ZIPCODE":"55082","TOTALCUSTOMERS":16973,"CUSTOMERSOUT":3
"ZIPCODE":"55105","TOTALCUSTOMERS":13418,"CUSTOMERSOUT":1
"ZIPCODE":"55116","TOTALCUSTOMERS":12853,"CUSTOMERSOUT":94
"ZIPCODE":"55376","TOTALCUSTOMERS":7779,"CUSTOMERSOUT":1
"ZIPCODE":"55405","TOTALCUSTOMERS":9621,"CUSTOMERSOUT":1
"ZIPCODE":"55412","TOTALCUSTOMERS":9360,"CUSTOMERSOUT":13
"ZIPCODE":"55418","TOTALCUSTOMERS":15599,"CUSTOMERSOUT":15
"ZIPCODE":"55428","TOTALCUSTOMERS":14138,"CUSTOMERSOUT":9
"ZIPCODE":"55432","TOTALCUSTOMERS":15898,"CUSTOMERSOUT":17
"ZIPCODE":"57104","TOTALCUSTOMERS":13043,"CUSTOMERSOUT":2
"ZIPCODE":"79045","TOTALCUSTOMERS":7146,"CUSTOMERSOUT":1
"ZIPCODE":"80010","TOTALCUSTOMERS":15558,"CUSTOMERSOUT":2
"ZIPCODE":"80219","TOTALCUSTOMERS":21069,"CUSTOMERSOUT":143
"ZIPCODE":"80498","TOTALCUSTOMERS":6755,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20984,"CUSTOMERSOUT":6
"ZIPCODE":"88130","TOTALCUSTOMERS":6326,"CUSTOMERSOUT":1
