"ZIPCODE":"55076","TOTALCUSTOMERS":9974,"CUSTOMERSOUT":6
"ZIPCODE":"55082","TOTALCUSTOMERS":16893,"CUSTOMERSOUT":8
"ZIPCODE":"55103","TOTALCUSTOMERS":5350,"CUSTOMERSOUT":7
"ZIPCODE":"55110","TOTALCUSTOMERS":16994,"CUSTOMERSOUT":2
"ZIPCODE":"55112","TOTALCUSTOMERS":20831,"CUSTOMERSOUT":1
"ZIPCODE":"55116","TOTALCUSTOMERS":12739,"CUSTOMERSOUT":10
"ZIPCODE":"55117","TOTALCUSTOMERS":18526,"CUSTOMERSOUT":22
"ZIPCODE":"55119","TOTALCUSTOMERS":17001,"CUSTOMERSOUT":13
"ZIPCODE":"55127","TOTALCUSTOMERS":5524,"CUSTOMERSOUT":1
"ZIPCODE":"55322","TOTALCUSTOMERS":1219,"CUSTOMERSOUT":2
"ZIPCODE":"55369","TOTALCUSTOMERS":14786,"CUSTOMERSOUT":1
"ZIPCODE":"55375","TOTALCUSTOMERS":1734,"CUSTOMERSOUT":18
"ZIPCODE":"55388","TOTALCUSTOMERS":2618,"CUSTOMERSOUT":2
"ZIPCODE":"55391","TOTALCUSTOMERS":8182,"CUSTOMERSOUT":1
"ZIPCODE":"55404","TOTALCUSTOMERS":13441,"CUSTOMERSOUT":1
"ZIPCODE":"55410","TOTALCUSTOMERS":10069,"CUSTOMERSOUT":30
"ZIPCODE":"55416","TOTALCUSTOMERS":22091,"CUSTOMERSOUT":1
"ZIPCODE":"55418","TOTALCUSTOMERS":15548,"CUSTOMERSOUT":2
"ZIPCODE":"55423","TOTALCUSTOMERS":18118,"CUSTOMERSOUT":54
"ZIPCODE":"55428","TOTALCUSTOMERS":14115,"CUSTOMERSOUT":8
"ZIPCODE":"55429","TOTALCUSTOMERS":11454,"CUSTOMERSOUT":33
"ZIPCODE":"55439","TOTALCUSTOMERS":4727,"CUSTOMERSOUT":2
"ZIPCODE":"55441","TOTALCUSTOMERS":9735,"CUSTOMERSOUT":1
"ZIPCODE":"58251","TOTALCUSTOMERS":797,"CUSTOMERSOUT":2
"ZIPCODE":"79036","TOTALCUSTOMERS":2783,"CUSTOMERSOUT":2
"ZIPCODE":"79059","TOTALCUSTOMERS":627,"CUSTOMERSOUT":1
"ZIPCODE":"79097","TOTALCUSTOMERS":1051,"CUSTOMERSOUT":1
"ZIPCODE":"79118","TOTALCUSTOMERS":14431,"CUSTOMERSOUT":3
"ZIPCODE":"79339","TOTALCUSTOMERS":2993,"CUSTOMERSOUT":1
"ZIPCODE":"54456","TOTALCUSTOMERS":1898,"CUSTOMERSOUT":1
"ZIPCODE":"54650","TOTALCUSTOMERS":7877,"CUSTOMERSOUT":1
"ZIPCODE":"54741","TOTALCUSTOMERS":380,"CUSTOMERSOUT":63
"ZIPCODE":"54748","TOTALCUSTOMERS":378,"CUSTOMERSOUT":1
"ZIPCODE":"54749","TOTALCUSTOMERS":381,"CUSTOMERSOUT":1
"ZIPCODE":"54751","TOTALCUSTOMERS":9958,"CUSTOMERSOUT":80
"ZIPCODE":"54829","TOTALCUSTOMERS":231,"CUSTOMERSOUT":1
"ZIPCODE":"80004","TOTALCUSTOMERS":15414,"CUSTOMERSOUT":4
"ZIPCODE":"80011","TOTALCUSTOMERS":23207,"CUSTOMERSOUT":3
"ZIPCODE":"80017","TOTALCUSTOMERS":15608,"CUSTOMERSOUT":5
"ZIPCODE":"80111","TOTALCUSTOMERS":15556,"CUSTOMERSOUT":12
"ZIPCODE":"80120","TOTALCUSTOMERS":14783,"CUSTOMERSOUT":10
"ZIPCODE":"80125","TOTALCUSTOMERS":5763,"CUSTOMERSOUT":1
"ZIPCODE":"80215","TOTALCUSTOMERS":10475,"CUSTOMERSOUT":1
"ZIPCODE":"80220","TOTALCUSTOMERS":17838,"CUSTOMERSOUT":1
"ZIPCODE":"80222","TOTALCUSTOMERS":12579,"CUSTOMERSOUT":5
"ZIPCODE":"80231","TOTALCUSTOMERS":18884,"CUSTOMERSOUT":1
"ZIPCODE":"80249","TOTALCUSTOMERS":17564,"CUSTOMERSOUT":95
"ZIPCODE":"80302","TOTALCUSTOMERS":13160,"CUSTOMERSOUT":11
"ZIPCODE":"80401","TOTALCUSTOMERS":20844,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9856,"CUSTOMERSOUT":25
"ZIPCODE":"80631","TOTALCUSTOMERS":20963,"CUSTOMERSOUT":1
"ZIPCODE":"80651","TOTALCUSTOMERS":2029,"CUSTOMERSOUT":1
"ZIPCODE":"81132","TOTALCUSTOMERS":1146,"CUSTOMERSOUT":2
"ZIPCODE":"81504","TOTALCUSTOMERS":10766,"CUSTOMERSOUT":1
"ZIPCODE":"88203","TOTALCUSTOMERS":12998,"CUSTOMERSOUT":1
"ZIPCODE":"88210","TOTALCUSTOMERS":7014,"CUSTOMERSOUT":1
"ZIPCODE":"79009","TOTALCUSTOMERS":888,"CUSTOMERSOUT":1
