"ZIPCODE":"80110","TOTALCUSTOMERS":13475,"CUSTOMERSOUT":2340
"ZIPCODE":"80111","TOTALCUSTOMERS":15321,"CUSTOMERSOUT":3
"ZIPCODE":"80112","TOTALCUSTOMERS":17985,"CUSTOMERSOUT":41
"ZIPCODE":"80113","TOTALCUSTOMERS":11936,"CUSTOMERSOUT":1261
"ZIPCODE":"80116","TOTALCUSTOMERS":18,"CUSTOMERSOUT":1
"ZIPCODE":"80120","TOTALCUSTOMERS":14799,"CUSTOMERSOUT":864
"ZIPCODE":"80121","TOTALCUSTOMERS":7639,"CUSTOMERSOUT":1562
"ZIPCODE":"80122","TOTALCUSTOMERS":14383,"CUSTOMERSOUT":558
"ZIPCODE":"80123","TOTALCUSTOMERS":22148,"CUSTOMERSOUT":4
"ZIPCODE":"80125","TOTALCUSTOMERS":5335,"CUSTOMERSOUT":90
"ZIPCODE":"80126","TOTALCUSTOMERS":17020,"CUSTOMERSOUT":1
"ZIPCODE":"80128","TOTALCUSTOMERS":15465,"CUSTOMERSOUT":99
"ZIPCODE":"80129","TOTALCUSTOMERS":12380,"CUSTOMERSOUT":2
"ZIPCODE":"80203","TOTALCUSTOMERS":14348,"CUSTOMERSOUT":171
"ZIPCODE":"80205","TOTALCUSTOMERS":18663,"CUSTOMERSOUT":2
"ZIPCODE":"80206","TOTALCUSTOMERS":14659,"CUSTOMERSOUT":2
"ZIPCODE":"80210","TOTALCUSTOMERS":18993,"CUSTOMERSOUT":146
"ZIPCODE":"80212","TOTALCUSTOMERS":10387,"CUSTOMERSOUT":17
"ZIPCODE":"80214","TOTALCUSTOMERS":14522,"CUSTOMERSOUT":73
"ZIPCODE":"80215","TOTALCUSTOMERS":10461,"CUSTOMERSOUT":399
"ZIPCODE":"80218","TOTALCUSTOMERS":12209,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":21025,"CUSTOMERSOUT":658
"ZIPCODE":"80220","TOTALCUSTOMERS":17799,"CUSTOMERSOUT":1
"ZIPCODE":"80222","TOTALCUSTOMERS":12544,"CUSTOMERSOUT":27
"ZIPCODE":"80224","TOTALCUSTOMERS":9307,"CUSTOMERSOUT":5
"ZIPCODE":"80226","TOTALCUSTOMERS":15182,"CUSTOMERSOUT":81
"ZIPCODE":"80227","TOTALCUSTOMERS":17515,"CUSTOMERSOUT":75
"ZIPCODE":"80228","TOTALCUSTOMERS":16818,"CUSTOMERSOUT":185
"ZIPCODE":"80232","TOTALCUSTOMERS":10147,"CUSTOMERSOUT":22
"ZIPCODE":"80234","TOTALCUSTOMERS":13760,"CUSTOMERSOUT":83
"ZIPCODE":"80291","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15279,"CUSTOMERSOUT":86
"ZIPCODE":"80302","TOTALCUSTOMERS":13118,"CUSTOMERSOUT":998
"ZIPCODE":"80303","TOTALCUSTOMERS":11654,"CUSTOMERSOUT":8
"ZIPCODE":"80304","TOTALCUSTOMERS":13193,"CUSTOMERSOUT":2
"ZIPCODE":"80401","TOTALCUSTOMERS":20683,"CUSTOMERSOUT":3297
"ZIPCODE":"80402","TOTALCUSTOMERS":4,"CUSTOMERSOUT":1
"ZIPCODE":"80403","TOTALCUSTOMERS":7595,"CUSTOMERSOUT":2628
"ZIPCODE":"80422","TOTALCUSTOMERS":199,"CUSTOMERSOUT":9
"ZIPCODE":"80427","TOTALCUSTOMERS":704,"CUSTOMERSOUT":7
"ZIPCODE":"80435","TOTALCUSTOMERS":7226,"CUSTOMERSOUT":1
"ZIPCODE":"80437","TOTALCUSTOMERS":134,"CUSTOMERSOUT":0
"ZIPCODE":"80439","TOTALCUSTOMERS":9836,"CUSTOMERSOUT":73
"ZIPCODE":"80452","TOTALCUSTOMERS":2243,"CUSTOMERSOUT":10
"ZIPCODE":"80453","TOTALCUSTOMERS":196,"CUSTOMERSOUT":179
"ZIPCODE":"80454","TOTALCUSTOMERS":742,"CUSTOMERSOUT":58
"ZIPCODE":"80455","TOTALCUSTOMERS":267,"CUSTOMERSOUT":87
"ZIPCODE":"80457","TOTALCUSTOMERS":513,"CUSTOMERSOUT":7
"ZIPCODE":"80463","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"80465","TOTALCUSTOMERS":4357,"CUSTOMERSOUT":293
"ZIPCODE":"80466","TOTALCUSTOMERS":1870,"CUSTOMERSOUT":1
"ZIPCODE":"80476","TOTALCUSTOMERS":223,"CUSTOMERSOUT":0
"ZIPCODE":"80502","TOTALCUSTOMERS":3,"CUSTOMERSOUT":1
"ZIPCODE":"80503","TOTALCUSTOMERS":2797,"CUSTOMERSOUT":553
"ZIPCODE":"80504","TOTALCUSTOMERS":615,"CUSTOMERSOUT":3
"ZIPCODE":"80544","TOTALCUSTOMERS":63,"CUSTOMERSOUT":4
"ZIPCODE":"80550","TOTALCUSTOMERS":9794,"CUSTOMERSOUT":55
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":2
"ZIPCODE":"55378","TOTALCUSTOMERS":4258,"CUSTOMERSOUT":1
"ZIPCODE":"80001","TOTALCUSTOMERS":22,"CUSTOMERSOUT":4
"ZIPCODE":"80002","TOTALCUSTOMERS":11586,"CUSTOMERSOUT":6
"ZIPCODE":"80003","TOTALCUSTOMERS":15715,"CUSTOMERSOUT":1
"ZIPCODE":"80004","TOTALCUSTOMERS":15395,"CUSTOMERSOUT":153
"ZIPCODE":"80005","TOTALCUSTOMERS":11984,"CUSTOMERSOUT":60
"ZIPCODE":"80007","TOTALCUSTOMERS":7193,"CUSTOMERSOUT":397
"ZIPCODE":"80010","TOTALCUSTOMERS":15548,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":22526,"CUSTOMERSOUT":2
"ZIPCODE":"80014","TOTALCUSTOMERS":21703,"CUSTOMERSOUT":1
"ZIPCODE":"80020","TOTALCUSTOMERS":25468,"CUSTOMERSOUT":1
"ZIPCODE":"80025","TOTALCUSTOMERS":147,"CUSTOMERSOUT":2
"ZIPCODE":"80027","TOTALCUSTOMERS":15375,"CUSTOMERSOUT":2
"ZIPCODE":"80031","TOTALCUSTOMERS":15785,"CUSTOMERSOUT":38
"ZIPCODE":"80033","TOTALCUSTOMERS":15220,"CUSTOMERSOUT":548
