"ZIPCODE":"55345","TOTALCUSTOMERS":9638,"CUSTOMERSOUT":335
"ZIPCODE":"55346","TOTALCUSTOMERS":6922,"CUSTOMERSOUT":1
"ZIPCODE":"55347","TOTALCUSTOMERS":11211,"CUSTOMERSOUT":3
"ZIPCODE":"55349","TOTALCUSTOMERS":1060,"CUSTOMERSOUT":119
"ZIPCODE":"55354","TOTALCUSTOMERS":1015,"CUSTOMERSOUT":28
"ZIPCODE":"55356","TOTALCUSTOMERS":2401,"CUSTOMERSOUT":2
"ZIPCODE":"55358","TOTALCUSTOMERS":622,"CUSTOMERSOUT":13
"ZIPCODE":"55360","TOTALCUSTOMERS":892,"CUSTOMERSOUT":1
"ZIPCODE":"55362","TOTALCUSTOMERS":6765,"CUSTOMERSOUT":12
"ZIPCODE":"55367","TOTALCUSTOMERS":322,"CUSTOMERSOUT":7
"ZIPCODE":"55369","TOTALCUSTOMERS":14787,"CUSTOMERSOUT":875
"ZIPCODE":"55376","TOTALCUSTOMERS":7577,"CUSTOMERSOUT":1
"ZIPCODE":"55381","TOTALCUSTOMERS":641,"CUSTOMERSOUT":19
"ZIPCODE":"55385","TOTALCUSTOMERS":348,"CUSTOMERSOUT":24
"ZIPCODE":"55387","TOTALCUSTOMERS":5767,"CUSTOMERSOUT":1
"ZIPCODE":"55388","TOTALCUSTOMERS":2618,"CUSTOMERSOUT":10
"ZIPCODE":"55391","TOTALCUSTOMERS":8185,"CUSTOMERSOUT":2
"ZIPCODE":"55395","TOTALCUSTOMERS":1192,"CUSTOMERSOUT":117
"ZIPCODE":"55406","TOTALCUSTOMERS":18057,"CUSTOMERSOUT":1
"ZIPCODE":"55407","TOTALCUSTOMERS":17037,"CUSTOMERSOUT":1
"ZIPCODE":"55411","TOTALCUSTOMERS":10957,"CUSTOMERSOUT":83
"ZIPCODE":"55412","TOTALCUSTOMERS":9306,"CUSTOMERSOUT":25
"ZIPCODE":"55413","TOTALCUSTOMERS":8408,"CUSTOMERSOUT":1
"ZIPCODE":"55416","TOTALCUSTOMERS":22094,"CUSTOMERSOUT":56
"ZIPCODE":"55418","TOTALCUSTOMERS":15552,"CUSTOMERSOUT":4
"ZIPCODE":"55421","TOTALCUSTOMERS":13450,"CUSTOMERSOUT":1
"ZIPCODE":"55422","TOTALCUSTOMERS":13801,"CUSTOMERSOUT":275
"ZIPCODE":"55423","TOTALCUSTOMERS":18119,"CUSTOMERSOUT":61
"ZIPCODE":"55425","TOTALCUSTOMERS":6497,"CUSTOMERSOUT":2
"ZIPCODE":"55426","TOTALCUSTOMERS":13263,"CUSTOMERSOUT":155
"ZIPCODE":"55427","TOTALCUSTOMERS":11794,"CUSTOMERSOUT":396
"ZIPCODE":"55428","TOTALCUSTOMERS":14109,"CUSTOMERSOUT":332
"ZIPCODE":"55429","TOTALCUSTOMERS":11455,"CUSTOMERSOUT":131
"ZIPCODE":"55430","TOTALCUSTOMERS":9280,"CUSTOMERSOUT":49
"ZIPCODE":"55431","TOTALCUSTOMERS":9883,"CUSTOMERSOUT":1678
"ZIPCODE":"55432","TOTALCUSTOMERS":15768,"CUSTOMERSOUT":1422
"ZIPCODE":"55433","TOTALCUSTOMERS":8272,"CUSTOMERSOUT":46
"ZIPCODE":"55434","TOTALCUSTOMERS":895,"CUSTOMERSOUT":1
