"ZIPCODE":"55076","TOTALCUSTOMERS":9905,"CUSTOMERSOUT":6
"ZIPCODE":"55113","TOTALCUSTOMERS":21179,"CUSTOMERSOUT":15
"ZIPCODE":"55119","TOTALCUSTOMERS":16643,"CUSTOMERSOUT":1
"ZIPCODE":"55358","TOTALCUSTOMERS":621,"CUSTOMERSOUT":1
"ZIPCODE":"55413","TOTALCUSTOMERS":8221,"CUSTOMERSOUT":2
"ZIPCODE":"56356","TOTALCUSTOMERS":187,"CUSTOMERSOUT":2
"ZIPCODE":"58102","TOTALCUSTOMERS":17495,"CUSTOMERSOUT":2
"ZIPCODE":"58203","TOTALCUSTOMERS":7639,"CUSTOMERSOUT":5
"ZIPCODE":"79108","TOTALCUSTOMERS":6373,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22181,"CUSTOMERSOUT":1
"ZIPCODE":"80002","TOTALCUSTOMERS":11310,"CUSTOMERSOUT":1
"ZIPCODE":"80005","TOTALCUSTOMERS":11954,"CUSTOMERSOUT":1
"ZIPCODE":"80010","TOTALCUSTOMERS":15299,"CUSTOMERSOUT":113
"ZIPCODE":"80026","TOTALCUSTOMERS":15403,"CUSTOMERSOUT":1
"ZIPCODE":"80110","TOTALCUSTOMERS":13446,"CUSTOMERSOUT":1
"ZIPCODE":"80111","TOTALCUSTOMERS":15300,"CUSTOMERSOUT":1
"ZIPCODE":"80112","TOTALCUSTOMERS":17752,"CUSTOMERSOUT":0
"ZIPCODE":"80121","TOTALCUSTOMERS":7611,"CUSTOMERSOUT":1
"ZIPCODE":"80206","TOTALCUSTOMERS":14642,"CUSTOMERSOUT":4
"ZIPCODE":"80209","TOTALCUSTOMERS":14806,"CUSTOMERSOUT":0
"ZIPCODE":"80212","TOTALCUSTOMERS":10369,"CUSTOMERSOUT":0
"ZIPCODE":"80214","TOTALCUSTOMERS":14503,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9501,"CUSTOMERSOUT":2
"ZIPCODE":"80424","TOTALCUSTOMERS":13340,"CUSTOMERSOUT":125
"ZIPCODE":"80538","TOTALCUSTOMERS":1969,"CUSTOMERSOUT":1
"ZIPCODE":"80549","TOTALCUSTOMERS":4232,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20442,"CUSTOMERSOUT":2
"ZIPCODE":"80634","TOTALCUSTOMERS":26345,"CUSTOMERSOUT":16
