"ZIPCODE":"55068","TOTALCUSTOMERS":9455,"CUSTOMERSOUT":19
"ZIPCODE":"55108","TOTALCUSTOMERS":7276,"CUSTOMERSOUT":10
"ZIPCODE":"55110","TOTALCUSTOMERS":17035,"CUSTOMERSOUT":7
"ZIPCODE":"55125","TOTALCUSTOMERS":19339,"CUSTOMERSOUT":100
"ZIPCODE":"55364","TOTALCUSTOMERS":6945,"CUSTOMERSOUT":1
"ZIPCODE":"55387","TOTALCUSTOMERS":5868,"CUSTOMERSOUT":1
"ZIPCODE":"55391","TOTALCUSTOMERS":8202,"CUSTOMERSOUT":1
"ZIPCODE":"55427","TOTALCUSTOMERS":11810,"CUSTOMERSOUT":16
"ZIPCODE":"55443","TOTALCUSTOMERS":13658,"CUSTOMERSOUT":1
"ZIPCODE":"55444","TOTALCUSTOMERS":5730,"CUSTOMERSOUT":2
"ZIPCODE":"79119","TOTALCUSTOMERS":12953,"CUSTOMERSOUT":6
"ZIPCODE":"79124","TOTALCUSTOMERS":5928,"CUSTOMERSOUT":4
"ZIPCODE":"80110","TOTALCUSTOMERS":14036,"CUSTOMERSOUT":8
"ZIPCODE":"80204","TOTALCUSTOMERS":19382,"CUSTOMERSOUT":4
"ZIPCODE":"80211","TOTALCUSTOMERS":20715,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":11105,"CUSTOMERSOUT":40
"ZIPCODE":"80232","TOTALCUSTOMERS":10166,"CUSTOMERSOUT":1
"ZIPCODE":"80303","TOTALCUSTOMERS":11922,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20862,"CUSTOMERSOUT":9
"ZIPCODE":"80631","TOTALCUSTOMERS":21024,"CUSTOMERSOUT":62
"ZIPCODE":"80634","TOTALCUSTOMERS":27434,"CUSTOMERSOUT":1
"ZIPCODE":"80644","TOTALCUSTOMERS":1013,"CUSTOMERSOUT":17
"ZIPCODE":"88203","TOTALCUSTOMERS":13053,"CUSTOMERSOUT":1
