"ZIPCODE":"55075","TOTALCUSTOMERS":9702,"CUSTOMERSOUT":1002
"ZIPCODE":"55316","TOTALCUSTOMERS":6662,"CUSTOMERSOUT":1
"ZIPCODE":"55317","TOTALCUSTOMERS":7501,"CUSTOMERSOUT":100
"ZIPCODE":"55331","TOTALCUSTOMERS":9573,"CUSTOMERSOUT":256
"ZIPCODE":"55337","TOTALCUSTOMERS":7300,"CUSTOMERSOUT":1
"ZIPCODE":"55343","TOTALCUSTOMERS":15459,"CUSTOMERSOUT":1
"ZIPCODE":"55344","TOTALCUSTOMERS":9915,"CUSTOMERSOUT":48
"ZIPCODE":"55345","TOTALCUSTOMERS":9629,"CUSTOMERSOUT":1128
"ZIPCODE":"55346","TOTALCUSTOMERS":6907,"CUSTOMERSOUT":908
"ZIPCODE":"55347","TOTALCUSTOMERS":11174,"CUSTOMERSOUT":1
"ZIPCODE":"55391","TOTALCUSTOMERS":8160,"CUSTOMERSOUT":23
"ZIPCODE":"55405","TOTALCUSTOMERS":9433,"CUSTOMERSOUT":1
"ZIPCODE":"55412","TOTALCUSTOMERS":9285,"CUSTOMERSOUT":1
"ZIPCODE":"55416","TOTALCUSTOMERS":22009,"CUSTOMERSOUT":2
"ZIPCODE":"55418","TOTALCUSTOMERS":15521,"CUSTOMERSOUT":1
"ZIPCODE":"55421","TOTALCUSTOMERS":13428,"CUSTOMERSOUT":7
"ZIPCODE":"55423","TOTALCUSTOMERS":18095,"CUSTOMERSOUT":4
"ZIPCODE":"55427","TOTALCUSTOMERS":11771,"CUSTOMERSOUT":2
"ZIPCODE":"55435","TOTALCUSTOMERS":8452,"CUSTOMERSOUT":190
"ZIPCODE":"55441","TOTALCUSTOMERS":9730,"CUSTOMERSOUT":1
"ZIPCODE":"55992","TOTALCUSTOMERS":2168,"CUSTOMERSOUT":1
"ZIPCODE":"79106","TOTALCUSTOMERS":14293,"CUSTOMERSOUT":1
"ZIPCODE":"79118","TOTALCUSTOMERS":14160,"CUSTOMERSOUT":3
"ZIPCODE":"79313","TOTALCUSTOMERS":648,"CUSTOMERSOUT":326
"ZIPCODE":"79336","TOTALCUSTOMERS":7332,"CUSTOMERSOUT":27
"ZIPCODE":"54005","TOTALCUSTOMERS":1046,"CUSTOMERSOUT":1
"ZIPCODE":"54020","TOTALCUSTOMERS":2040,"CUSTOMERSOUT":18
"ZIPCODE":"54723","TOTALCUSTOMERS":432,"CUSTOMERSOUT":9
"ZIPCODE":"80016","TOTALCUSTOMERS":20992,"CUSTOMERSOUT":8
"ZIPCODE":"80120","TOTALCUSTOMERS":14782,"CUSTOMERSOUT":1
"ZIPCODE":"80130","TOTALCUSTOMERS":10430,"CUSTOMERSOUT":1
"ZIPCODE":"80205","TOTALCUSTOMERS":18655,"CUSTOMERSOUT":461
"ZIPCODE":"80221","TOTALCUSTOMERS":16747,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9840,"CUSTOMERSOUT":34
"ZIPCODE":"81101","TOTALCUSTOMERS":7481,"CUSTOMERSOUT":1
"ZIPCODE":"81520","TOTALCUSTOMERS":5598,"CUSTOMERSOUT":1
