"ZIPCODE":"55126","TOTALCUSTOMERS":13880,"CUSTOMERSOUT":4
"ZIPCODE":"55305","TOTALCUSTOMERS":12390,"CUSTOMERSOUT":1
"ZIPCODE":"55321","TOTALCUSTOMERS":1365,"CUSTOMERSOUT":1
"ZIPCODE":"55387","TOTALCUSTOMERS":5852,"CUSTOMERSOUT":1
"ZIPCODE":"55404","TOTALCUSTOMERS":13672,"CUSTOMERSOUT":116
"ZIPCODE":"55426","TOTALCUSTOMERS":13277,"CUSTOMERSOUT":3
"ZIPCODE":"55429","TOTALCUSTOMERS":11422,"CUSTOMERSOUT":2
"ZIPCODE":"55430","TOTALCUSTOMERS":9290,"CUSTOMERSOUT":12
"ZIPCODE":"55432","TOTALCUSTOMERS":15903,"CUSTOMERSOUT":1
"ZIPCODE":"55441","TOTALCUSTOMERS":9753,"CUSTOMERSOUT":14
"ZIPCODE":"55987","TOTALCUSTOMERS":14725,"CUSTOMERSOUT":3
"ZIPCODE":"56093","TOTALCUSTOMERS":1520,"CUSTOMERSOUT":1
"ZIPCODE":"79001","TOTALCUSTOMERS":254,"CUSTOMERSOUT":1
"ZIPCODE":"79086","TOTALCUSTOMERS":1180,"CUSTOMERSOUT":2
"ZIPCODE":"79118","TOTALCUSTOMERS":14603,"CUSTOMERSOUT":1
"ZIPCODE":"79124","TOTALCUSTOMERS":5878,"CUSTOMERSOUT":1
"ZIPCODE":"54557","TOTALCUSTOMERS":1909,"CUSTOMERSOUT":1
"ZIPCODE":"54805","TOTALCUSTOMERS":751,"CUSTOMERSOUT":1
"ZIPCODE":"54812","TOTALCUSTOMERS":292,"CUSTOMERSOUT":1
"ZIPCODE":"80012","TOTALCUSTOMERS":22688,"CUSTOMERSOUT":6
"ZIPCODE":"80014","TOTALCUSTOMERS":21740,"CUSTOMERSOUT":1
"ZIPCODE":"80128","TOTALCUSTOMERS":15515,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":21035,"CUSTOMERSOUT":5
"ZIPCODE":"80221","TOTALCUSTOMERS":16841,"CUSTOMERSOUT":61
"ZIPCODE":"80232","TOTALCUSTOMERS":10165,"CUSTOMERSOUT":21
"ZIPCODE":"88220","TOTALCUSTOMERS":22397,"CUSTOMERSOUT":1
