"ZIPCODE":"55001","TOTALCUSTOMERS":1496,"CUSTOMERSOUT":40
"ZIPCODE":"55013","TOTALCUSTOMERS":3228,"CUSTOMERSOUT":4
"ZIPCODE":"55038","TOTALCUSTOMERS":8266,"CUSTOMERSOUT":1
"ZIPCODE":"55079","TOTALCUSTOMERS":1743,"CUSTOMERSOUT":11
"ZIPCODE":"55082","TOTALCUSTOMERS":16828,"CUSTOMERSOUT":19
"ZIPCODE":"55315","TOTALCUSTOMERS":1995,"CUSTOMERSOUT":5
"ZIPCODE":"55321","TOTALCUSTOMERS":1345,"CUSTOMERSOUT":1
"ZIPCODE":"55364","TOTALCUSTOMERS":6882,"CUSTOMERSOUT":9
"ZIPCODE":"55387","TOTALCUSTOMERS":5722,"CUSTOMERSOUT":1
"ZIPCODE":"55421","TOTALCUSTOMERS":13420,"CUSTOMERSOUT":7
"ZIPCODE":"56024","TOTALCUSTOMERS":1292,"CUSTOMERSOUT":1
"ZIPCODE":"56329","TOTALCUSTOMERS":1167,"CUSTOMERSOUT":12
"ZIPCODE":"56367","TOTALCUSTOMERS":423,"CUSTOMERSOUT":1
"ZIPCODE":"56374","TOTALCUSTOMERS":1370,"CUSTOMERSOUT":46
"ZIPCODE":"56377","TOTALCUSTOMERS":6097,"CUSTOMERSOUT":456
"ZIPCODE":"56379","TOTALCUSTOMERS":6562,"CUSTOMERSOUT":222
"ZIPCODE":"56387","TOTALCUSTOMERS":3999,"CUSTOMERSOUT":2
"ZIPCODE":"57103","TOTALCUSTOMERS":15615,"CUSTOMERSOUT":68
"ZIPCODE":"79373","TOTALCUSTOMERS":1480,"CUSTOMERSOUT":7
"ZIPCODE":"54001","TOTALCUSTOMERS":2815,"CUSTOMERSOUT":1
"ZIPCODE":"54530","TOTALCUSTOMERS":220,"CUSTOMERSOUT":1
"ZIPCODE":"54534","TOTALCUSTOMERS":1621,"CUSTOMERSOUT":142
"ZIPCODE":"54543","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"54547","TOTALCUSTOMERS":2037,"CUSTOMERSOUT":1
"ZIPCODE":"54669","TOTALCUSTOMERS":3900,"CUSTOMERSOUT":4
"ZIPCODE":"54701","TOTALCUSTOMERS":17415,"CUSTOMERSOUT":1
"ZIPCODE":"54703","TOTALCUSTOMERS":20185,"CUSTOMERSOUT":1
"ZIPCODE":"54720","TOTALCUSTOMERS":3688,"CUSTOMERSOUT":2
"ZIPCODE":"54843","TOTALCUSTOMERS":5838,"CUSTOMERSOUT":45
"ZIPCODE":"80007","TOTALCUSTOMERS":7240,"CUSTOMERSOUT":1
"ZIPCODE":"80110","TOTALCUSTOMERS":13571,"CUSTOMERSOUT":1
"ZIPCODE":"80113","TOTALCUSTOMERS":11892,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9835,"CUSTOMERSOUT":33
"ZIPCODE":"80610","TOTALCUSTOMERS":1899,"CUSTOMERSOUT":1
"ZIPCODE":"80615","TOTALCUSTOMERS":3979,"CUSTOMERSOUT":72
"ZIPCODE":"80623","TOTALCUSTOMERS":448,"CUSTOMERSOUT":27
"ZIPCODE":"80631","TOTALCUSTOMERS":20891,"CUSTOMERSOUT":17
"ZIPCODE":"80646","TOTALCUSTOMERS":93,"CUSTOMERSOUT":65
"ZIPCODE":"80651","TOTALCUSTOMERS":2018,"CUSTOMERSOUT":1
