"ZIPCODE":"55073","TOTALCUSTOMERS":1411,"CUSTOMERSOUT":778
"ZIPCODE":"55075","TOTALCUSTOMERS":9551,"CUSTOMERSOUT":1
"ZIPCODE":"55103","TOTALCUSTOMERS":5283,"CUSTOMERSOUT":1
"ZIPCODE":"55127","TOTALCUSTOMERS":5369,"CUSTOMERSOUT":3
"ZIPCODE":"55303","TOTALCUSTOMERS":5,"CUSTOMERSOUT":1
"ZIPCODE":"55316","TOTALCUSTOMERS":6595,"CUSTOMERSOUT":1
"ZIPCODE":"55345","TOTALCUSTOMERS":9594,"CUSTOMERSOUT":1
"ZIPCODE":"55364","TOTALCUSTOMERS":6847,"CUSTOMERSOUT":9
"ZIPCODE":"55375","TOTALCUSTOMERS":1725,"CUSTOMERSOUT":1
"ZIPCODE":"55410","TOTALCUSTOMERS":9929,"CUSTOMERSOUT":1
"ZIPCODE":"55428","TOTALCUSTOMERS":14078,"CUSTOMERSOUT":1
"ZIPCODE":"55430","TOTALCUSTOMERS":9232,"CUSTOMERSOUT":1
"ZIPCODE":"55433","TOTALCUSTOMERS":8157,"CUSTOMERSOUT":1
"ZIPCODE":"56379","TOTALCUSTOMERS":6549,"CUSTOMERSOUT":10
"ZIPCODE":"79080","TOTALCUSTOMERS":375,"CUSTOMERSOUT":2
"ZIPCODE":"79101","TOTALCUSTOMERS":2187,"CUSTOMERSOUT":0
"ZIPCODE":"79102","TOTALCUSTOMERS":4834,"CUSTOMERSOUT":1
"ZIPCODE":"79104","TOTALCUSTOMERS":3049,"CUSTOMERSOUT":2
"ZIPCODE":"79109","TOTALCUSTOMERS":22137,"CUSTOMERSOUT":1
"ZIPCODE":"54557","TOTALCUSTOMERS":1870,"CUSTOMERSOUT":38
"ZIPCODE":"54669","TOTALCUSTOMERS":3885,"CUSTOMERSOUT":1
"ZIPCODE":"54829","TOTALCUSTOMERS":231,"CUSTOMERSOUT":2
"ZIPCODE":"54837","TOTALCUSTOMERS":13,"CUSTOMERSOUT":1
"ZIPCODE":"54853","TOTALCUSTOMERS":930,"CUSTOMERSOUT":1
"ZIPCODE":"80021","TOTALCUSTOMERS":18681,"CUSTOMERSOUT":19
"ZIPCODE":"80120","TOTALCUSTOMERS":14794,"CUSTOMERSOUT":3
"ZIPCODE":"80134","TOTALCUSTOMERS":5484,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9504,"CUSTOMERSOUT":2
"ZIPCODE":"80219","TOTALCUSTOMERS":21010,"CUSTOMERSOUT":1
"ZIPCODE":"80224","TOTALCUSTOMERS":9317,"CUSTOMERSOUT":1
"ZIPCODE":"80233","TOTALCUSTOMERS":18349,"CUSTOMERSOUT":63
"ZIPCODE":"80234","TOTALCUSTOMERS":13750,"CUSTOMERSOUT":6
"ZIPCODE":"80239","TOTALCUSTOMERS":15346,"CUSTOMERSOUT":1
"ZIPCODE":"80249","TOTALCUSTOMERS":15922,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15205,"CUSTOMERSOUT":9
"ZIPCODE":"80435","TOTALCUSTOMERS":7200,"CUSTOMERSOUT":1
"ZIPCODE":"81144","TOTALCUSTOMERS":3343,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3401,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21067,"CUSTOMERSOUT":1
"ZIPCODE":"88241","TOTALCUSTOMERS":134,"CUSTOMERSOUT":1
"ZIPCODE":"55012","TOTALCUSTOMERS":826,"CUSTOMERSOUT":2
"ZIPCODE":"55013","TOTALCUSTOMERS":3219,"CUSTOMERSOUT":470
"ZIPCODE":"55025","TOTALCUSTOMERS":7500,"CUSTOMERSOUT":1
"ZIPCODE":"55045","TOTALCUSTOMERS":3152,"CUSTOMERSOUT":1549
"ZIPCODE":"88244","TOTALCUSTOMERS":2,"CUSTOMERSOUT":1
