"ZIPCODE":"80301","TOTALCUSTOMERS":15309,"CUSTOMERSOUT":40
"ZIPCODE":"80302","TOTALCUSTOMERS":13144,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20967,"CUSTOMERSOUT":2
"ZIPCODE":"88242","TOTALCUSTOMERS":3642,"CUSTOMERSOUT":3
"ZIPCODE":"55079","TOTALCUSTOMERS":1745,"CUSTOMERSOUT":1
"ZIPCODE":"55112","TOTALCUSTOMERS":20837,"CUSTOMERSOUT":3
"ZIPCODE":"55368","TOTALCUSTOMERS":1067,"CUSTOMERSOUT":1
"ZIPCODE":"55412","TOTALCUSTOMERS":9350,"CUSTOMERSOUT":2
"ZIPCODE":"55426","TOTALCUSTOMERS":13264,"CUSTOMERSOUT":31
"ZIPCODE":"55431","TOTALCUSTOMERS":9883,"CUSTOMERSOUT":1
"ZIPCODE":"55447","TOTALCUSTOMERS":10213,"CUSTOMERSOUT":21
"ZIPCODE":"55454","TOTALCUSTOMERS":1829,"CUSTOMERSOUT":1
"ZIPCODE":"55955","TOTALCUSTOMERS":1139,"CUSTOMERSOUT":6
"ZIPCODE":"79104","TOTALCUSTOMERS":3072,"CUSTOMERSOUT":21
"ZIPCODE":"80004","TOTALCUSTOMERS":15415,"CUSTOMERSOUT":1
"ZIPCODE":"80026","TOTALCUSTOMERS":15746,"CUSTOMERSOUT":41
"ZIPCODE":"80222","TOTALCUSTOMERS":12574,"CUSTOMERSOUT":1
"ZIPCODE":"80236","TOTALCUSTOMERS":6542,"CUSTOMERSOUT":1
"ZIPCODE":"80239","TOTALCUSTOMERS":15463,"CUSTOMERSOUT":3
