"ZIPCODE":"55107","TOTALCUSTOMERS":6726,"CUSTOMERSOUT":14
"ZIPCODE":"55112","TOTALCUSTOMERS":20651,"CUSTOMERSOUT":1
"ZIPCODE":"55364","TOTALCUSTOMERS":6835,"CUSTOMERSOUT":1
"ZIPCODE":"56253","TOTALCUSTOMERS":224,"CUSTOMERSOUT":1
"ZIPCODE":"79039","TOTALCUSTOMERS":631,"CUSTOMERSOUT":1
"ZIPCODE":"79082","TOTALCUSTOMERS":345,"CUSTOMERSOUT":2
"ZIPCODE":"79084","TOTALCUSTOMERS":1264,"CUSTOMERSOUT":2
"ZIPCODE":"79104","TOTALCUSTOMERS":3041,"CUSTOMERSOUT":1
"ZIPCODE":"79250","TOTALCUSTOMERS":717,"CUSTOMERSOUT":1
"ZIPCODE":"79347","TOTALCUSTOMERS":2634,"CUSTOMERSOUT":1
"ZIPCODE":"79357","TOTALCUSTOMERS":1192,"CUSTOMERSOUT":1
"ZIPCODE":"80013","TOTALCUSTOMERS":27922,"CUSTOMERSOUT":1
"ZIPCODE":"80021","TOTALCUSTOMERS":18683,"CUSTOMERSOUT":2
"ZIPCODE":"80031","TOTALCUSTOMERS":15754,"CUSTOMERSOUT":1
"ZIPCODE":"80123","TOTALCUSTOMERS":22125,"CUSTOMERSOUT":7
"ZIPCODE":"80203","TOTALCUSTOMERS":13872,"CUSTOMERSOUT":61
"ZIPCODE":"80216","TOTALCUSTOMERS":9501,"CUSTOMERSOUT":2
"ZIPCODE":"80218","TOTALCUSTOMERS":12164,"CUSTOMERSOUT":45
"ZIPCODE":"80219","TOTALCUSTOMERS":20999,"CUSTOMERSOUT":2
"ZIPCODE":"80229","TOTALCUSTOMERS":21160,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15245,"CUSTOMERSOUT":13
"ZIPCODE":"80302","TOTALCUSTOMERS":12892,"CUSTOMERSOUT":2
"ZIPCODE":"80424","TOTALCUSTOMERS":13333,"CUSTOMERSOUT":23
"ZIPCODE":"80550","TOTALCUSTOMERS":9664,"CUSTOMERSOUT":1
"ZIPCODE":"80645","TOTALCUSTOMERS":2002,"CUSTOMERSOUT":1
"ZIPCODE":"81151","TOTALCUSTOMERS":608,"CUSTOMERSOUT":1
