"ZIPCODE":"55055","TOTALCUSTOMERS":2225,"CUSTOMERSOUT":19
"ZIPCODE":"55075","TOTALCUSTOMERS":9552,"CUSTOMERSOUT":71
"ZIPCODE":"55076","TOTALCUSTOMERS":9923,"CUSTOMERSOUT":170
"ZIPCODE":"55107","TOTALCUSTOMERS":6710,"CUSTOMERSOUT":1
"ZIPCODE":"55305","TOTALCUSTOMERS":12142,"CUSTOMERSOUT":7
"ZIPCODE":"55315","TOTALCUSTOMERS":1988,"CUSTOMERSOUT":1
"ZIPCODE":"55345","TOTALCUSTOMERS":9594,"CUSTOMERSOUT":1
"ZIPCODE":"55386","TOTALCUSTOMERS":1676,"CUSTOMERSOUT":1
"ZIPCODE":"55403","TOTALCUSTOMERS":11307,"CUSTOMERSOUT":1
"ZIPCODE":"55408","TOTALCUSTOMERS":19382,"CUSTOMERSOUT":1
"ZIPCODE":"55409","TOTALCUSTOMERS":5781,"CUSTOMERSOUT":1
"ZIPCODE":"55414","TOTALCUSTOMERS":17396,"CUSTOMERSOUT":1
"ZIPCODE":"55426","TOTALCUSTOMERS":12835,"CUSTOMERSOUT":1
"ZIPCODE":"55432","TOTALCUSTOMERS":15644,"CUSTOMERSOUT":3
"ZIPCODE":"55441","TOTALCUSTOMERS":9515,"CUSTOMERSOUT":1
"ZIPCODE":"55447","TOTALCUSTOMERS":10159,"CUSTOMERSOUT":8
"ZIPCODE":"56172","TOTALCUSTOMERS":1295,"CUSTOMERSOUT":1
"ZIPCODE":"57103","TOTALCUSTOMERS":15598,"CUSTOMERSOUT":1
"ZIPCODE":"57105","TOTALCUSTOMERS":11450,"CUSTOMERSOUT":1
"ZIPCODE":"79119","TOTALCUSTOMERS":12012,"CUSTOMERSOUT":1
"ZIPCODE":"54534","TOTALCUSTOMERS":1615,"CUSTOMERSOUT":1
"ZIPCODE":"54728","TOTALCUSTOMERS":1897,"CUSTOMERSOUT":1
"ZIPCODE":"54759","TOTALCUSTOMERS":832,"CUSTOMERSOUT":1
"ZIPCODE":"54848","TOTALCUSTOMERS":2596,"CUSTOMERSOUT":2
"ZIPCODE":"80007","TOTALCUSTOMERS":7154,"CUSTOMERSOUT":6
"ZIPCODE":"80030","TOTALCUSTOMERS":6796,"CUSTOMERSOUT":1
"ZIPCODE":"80112","TOTALCUSTOMERS":17797,"CUSTOMERSOUT":1
"ZIPCODE":"80122","TOTALCUSTOMERS":14365,"CUSTOMERSOUT":12
"ZIPCODE":"80206","TOTALCUSTOMERS":14641,"CUSTOMERSOUT":1
"ZIPCODE":"80210","TOTALCUSTOMERS":18948,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9515,"CUSTOMERSOUT":2
"ZIPCODE":"80222","TOTALCUSTOMERS":12489,"CUSTOMERSOUT":65
"ZIPCODE":"80224","TOTALCUSTOMERS":9321,"CUSTOMERSOUT":1
"ZIPCODE":"80234","TOTALCUSTOMERS":13748,"CUSTOMERSOUT":6
"ZIPCODE":"80301","TOTALCUSTOMERS":15217,"CUSTOMERSOUT":9
"ZIPCODE":"80403","TOTALCUSTOMERS":7576,"CUSTOMERSOUT":2
"ZIPCODE":"80615","TOTALCUSTOMERS":3975,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20532,"CUSTOMERSOUT":1
"ZIPCODE":"80645","TOTALCUSTOMERS":2002,"CUSTOMERSOUT":3
"ZIPCODE":"88201","TOTALCUSTOMERS":13114,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21063,"CUSTOMERSOUT":1
