"ZIPCODE":"55117","TOTALCUSTOMERS":18519,"CUSTOMERSOUT":47
"ZIPCODE":"55118","TOTALCUSTOMERS":14896,"CUSTOMERSOUT":1
"ZIPCODE":"55128","TOTALCUSTOMERS":13276,"CUSTOMERSOUT":1
"ZIPCODE":"55305","TOTALCUSTOMERS":12364,"CUSTOMERSOUT":5
"ZIPCODE":"55331","TOTALCUSTOMERS":9723,"CUSTOMERSOUT":1
"ZIPCODE":"55343","TOTALCUSTOMERS":15749,"CUSTOMERSOUT":2
"ZIPCODE":"55404","TOTALCUSTOMERS":13471,"CUSTOMERSOUT":5
"ZIPCODE":"55407","TOTALCUSTOMERS":17028,"CUSTOMERSOUT":1
"ZIPCODE":"55412","TOTALCUSTOMERS":9307,"CUSTOMERSOUT":1
"ZIPCODE":"55419","TOTALCUSTOMERS":12389,"CUSTOMERSOUT":1
"ZIPCODE":"55441","TOTALCUSTOMERS":9745,"CUSTOMERSOUT":3
"ZIPCODE":"79007","TOTALCUSTOMERS":8171,"CUSTOMERSOUT":1
"ZIPCODE":"79022","TOTALCUSTOMERS":4992,"CUSTOMERSOUT":1
"ZIPCODE":"79046","TOTALCUSTOMERS":313,"CUSTOMERSOUT":2
"ZIPCODE":"79102","TOTALCUSTOMERS":4859,"CUSTOMERSOUT":1
"ZIPCODE":"79336","TOTALCUSTOMERS":7312,"CUSTOMERSOUT":1
"ZIPCODE":"79360","TOTALCUSTOMERS":8199,"CUSTOMERSOUT":1
"ZIPCODE":"80002","TOTALCUSTOMERS":11721,"CUSTOMERSOUT":1
"ZIPCODE":"80137","TOTALCUSTOMERS":1168,"CUSTOMERSOUT":9
"ZIPCODE":"80205","TOTALCUSTOMERS":18929,"CUSTOMERSOUT":26
"ZIPCODE":"80207","TOTALCUSTOMERS":9349,"CUSTOMERSOUT":14
"ZIPCODE":"80215","TOTALCUSTOMERS":10515,"CUSTOMERSOUT":2
"ZIPCODE":"80221","TOTALCUSTOMERS":16828,"CUSTOMERSOUT":1
"ZIPCODE":"80228","TOTALCUSTOMERS":16836,"CUSTOMERSOUT":2
"ZIPCODE":"80233","TOTALCUSTOMERS":18700,"CUSTOMERSOUT":1
"ZIPCODE":"80246","TOTALCUSTOMERS":8224,"CUSTOMERSOUT":88
"ZIPCODE":"80401","TOTALCUSTOMERS":20859,"CUSTOMERSOUT":3
"ZIPCODE":"80535","TOTALCUSTOMERS":1134,"CUSTOMERSOUT":1
"ZIPCODE":"80537","TOTALCUSTOMERS":1001,"CUSTOMERSOUT":3
"ZIPCODE":"80631","TOTALCUSTOMERS":21006,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":22211,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3378,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21326,"CUSTOMERSOUT":1
