"ZIPCODE":"80215","TOTALCUSTOMERS":10510,"CUSTOMERSOUT":480
"ZIPCODE":"80220","TOTALCUSTOMERS":17817,"CUSTOMERSOUT":20
"ZIPCODE":"80223","TOTALCUSTOMERS":11092,"CUSTOMERSOUT":2
"ZIPCODE":"80224","TOTALCUSTOMERS":9309,"CUSTOMERSOUT":31
"ZIPCODE":"80227","TOTALCUSTOMERS":17528,"CUSTOMERSOUT":5
"ZIPCODE":"80237","TOTALCUSTOMERS":12316,"CUSTOMERSOUT":13
"ZIPCODE":"80246","TOTALCUSTOMERS":8237,"CUSTOMERSOUT":33
"ZIPCODE":"80303","TOTALCUSTOMERS":11832,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20842,"CUSTOMERSOUT":9
"ZIPCODE":"80403","TOTALCUSTOMERS":7696,"CUSTOMERSOUT":1
"ZIPCODE":"80420","TOTALCUSTOMERS":943,"CUSTOMERSOUT":4
"ZIPCODE":"80439","TOTALCUSTOMERS":9892,"CUSTOMERSOUT":42
"ZIPCODE":"80443","TOTALCUSTOMERS":5447,"CUSTOMERSOUT":1
"ZIPCODE":"80444","TOTALCUSTOMERS":1101,"CUSTOMERSOUT":6
"ZIPCODE":"80461","TOTALCUSTOMERS":4457,"CUSTOMERSOUT":171
"ZIPCODE":"80631","TOTALCUSTOMERS":21012,"CUSTOMERSOUT":1
"ZIPCODE":"80751","TOTALCUSTOMERS":7304,"CUSTOMERSOUT":1
"ZIPCODE":"81501","TOTALCUSTOMERS":12749,"CUSTOMERSOUT":9
"ZIPCODE":"88231","TOTALCUSTOMERS":3336,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21380,"CUSTOMERSOUT":1
"ZIPCODE":"55001","TOTALCUSTOMERS":1511,"CUSTOMERSOUT":2
"ZIPCODE":"55042","TOTALCUSTOMERS":6891,"CUSTOMERSOUT":2
"ZIPCODE":"55079","TOTALCUSTOMERS":1753,"CUSTOMERSOUT":1
"ZIPCODE":"55092","TOTALCUSTOMERS":2761,"CUSTOMERSOUT":2
"ZIPCODE":"55106","TOTALCUSTOMERS":20837,"CUSTOMERSOUT":20
"ZIPCODE":"55110","TOTALCUSTOMERS":17025,"CUSTOMERSOUT":46
"ZIPCODE":"55119","TOTALCUSTOMERS":17064,"CUSTOMERSOUT":12
"ZIPCODE":"55126","TOTALCUSTOMERS":13884,"CUSTOMERSOUT":7
"ZIPCODE":"55130","TOTALCUSTOMERS":5668,"CUSTOMERSOUT":1
"ZIPCODE":"55317","TOTALCUSTOMERS":7550,"CUSTOMERSOUT":2
"ZIPCODE":"55343","TOTALCUSTOMERS":15768,"CUSTOMERSOUT":1
"ZIPCODE":"55362","TOTALCUSTOMERS":6849,"CUSTOMERSOUT":2
"ZIPCODE":"55364","TOTALCUSTOMERS":6940,"CUSTOMERSOUT":13
"ZIPCODE":"55369","TOTALCUSTOMERS":15063,"CUSTOMERSOUT":1
"ZIPCODE":"55387","TOTALCUSTOMERS":5851,"CUSTOMERSOUT":1
"ZIPCODE":"55406","TOTALCUSTOMERS":18164,"CUSTOMERSOUT":27
"ZIPCODE":"55410","TOTALCUSTOMERS":10153,"CUSTOMERSOUT":12
"ZIPCODE":"55411","TOTALCUSTOMERS":11022,"CUSTOMERSOUT":23
"ZIPCODE":"55412","TOTALCUSTOMERS":9352,"CUSTOMERSOUT":1
"ZIPCODE":"55423","TOTALCUSTOMERS":18143,"CUSTOMERSOUT":85
"ZIPCODE":"55428","TOTALCUSTOMERS":14137,"CUSTOMERSOUT":1
"ZIPCODE":"55432","TOTALCUSTOMERS":15900,"CUSTOMERSOUT":18
"ZIPCODE":"55435","TOTALCUSTOMERS":8466,"CUSTOMERSOUT":82
"ZIPCODE":"55436","TOTALCUSTOMERS":6679,"CUSTOMERSOUT":11
"ZIPCODE":"55443","TOTALCUSTOMERS":13649,"CUSTOMERSOUT":58
"ZIPCODE":"55446","TOTALCUSTOMERS":7441,"CUSTOMERSOUT":1
"ZIPCODE":"56241","TOTALCUSTOMERS":166,"CUSTOMERSOUT":1
"ZIPCODE":"56381","TOTALCUSTOMERS":1179,"CUSTOMERSOUT":14
"ZIPCODE":"56594","TOTALCUSTOMERS":89,"CUSTOMERSOUT":1
"ZIPCODE":"58201","TOTALCUSTOMERS":17838,"CUSTOMERSOUT":267
"ZIPCODE":"58203","TOTALCUSTOMERS":8147,"CUSTOMERSOUT":134
"ZIPCODE":"58218","TOTALCUSTOMERS":233,"CUSTOMERSOUT":1
"ZIPCODE":"58240","TOTALCUSTOMERS":436,"CUSTOMERSOUT":2
"ZIPCODE":"58257","TOTALCUSTOMERS":1187,"CUSTOMERSOUT":66
"ZIPCODE":"58278","TOTALCUSTOMERS":519,"CUSTOMERSOUT":29
"ZIPCODE":"58701","TOTALCUSTOMERS":9655,"CUSTOMERSOUT":0
"ZIPCODE":"58703","TOTALCUSTOMERS":9661,"CUSTOMERSOUT":1
"ZIPCODE":"57039","TOTALCUSTOMERS":1405,"CUSTOMERSOUT":15
"ZIPCODE":"57105","TOTALCUSTOMERS":11479,"CUSTOMERSOUT":1
"ZIPCODE":"57340","TOTALCUSTOMERS":78,"CUSTOMERSOUT":1
"ZIPCODE":"79057","TOTALCUSTOMERS":814,"CUSTOMERSOUT":2
"ZIPCODE":"79065","TOTALCUSTOMERS":11136,"CUSTOMERSOUT":1
"ZIPCODE":"79097","TOTALCUSTOMERS":1054,"CUSTOMERSOUT":1
"ZIPCODE":"79110","TOTALCUSTOMERS":8780,"CUSTOMERSOUT":10
"ZIPCODE":"79250","TOTALCUSTOMERS":711,"CUSTOMERSOUT":1
"ZIPCODE":"54020","TOTALCUSTOMERS":2071,"CUSTOMERSOUT":1
"ZIPCODE":"54557","TOTALCUSTOMERS":1909,"CUSTOMERSOUT":1
"ZIPCODE":"54624","TOTALCUSTOMERS":244,"CUSTOMERSOUT":1
"ZIPCODE":"54850","TOTALCUSTOMERS":1030,"CUSTOMERSOUT":2
"ZIPCODE":"80002","TOTALCUSTOMERS":11791,"CUSTOMERSOUT":15
"ZIPCODE":"80004","TOTALCUSTOMERS":15434,"CUSTOMERSOUT":25
"ZIPCODE":"80010","TOTALCUSTOMERS":15551,"CUSTOMERSOUT":1
"ZIPCODE":"80017","TOTALCUSTOMERS":15672,"CUSTOMERSOUT":4
"ZIPCODE":"80019","TOTALCUSTOMERS":5944,"CUSTOMERSOUT":1
"ZIPCODE":"80020","TOTALCUSTOMERS":25961,"CUSTOMERSOUT":2
