"ZIPCODE":"55347","TOTALCUSTOMERS":10980,"CUSTOMERSOUT":1215
"ZIPCODE":"55368","TOTALCUSTOMERS":1062,"CUSTOMERSOUT":4
"ZIPCODE":"55410","TOTALCUSTOMERS":9925,"CUSTOMERSOUT":1
"ZIPCODE":"55420","TOTALCUSTOMERS":10829,"CUSTOMERSOUT":1
"ZIPCODE":"55426","TOTALCUSTOMERS":12821,"CUSTOMERSOUT":1
"ZIPCODE":"55437","TOTALCUSTOMERS":9604,"CUSTOMERSOUT":3
"ZIPCODE":"55438","TOTALCUSTOMERS":7776,"CUSTOMERSOUT":1
"ZIPCODE":"56003","TOTALCUSTOMERS":3550,"CUSTOMERSOUT":13
"ZIPCODE":"79101","TOTALCUSTOMERS":2178,"CUSTOMERSOUT":2
"ZIPCODE":"79106","TOTALCUSTOMERS":14219,"CUSTOMERSOUT":2834
"ZIPCODE":"79107","TOTALCUSTOMERS":12915,"CUSTOMERSOUT":1
"ZIPCODE":"79110","TOTALCUSTOMERS":8738,"CUSTOMERSOUT":1
"ZIPCODE":"79124","TOTALCUSTOMERS":5508,"CUSTOMERSOUT":17
"ZIPCODE":"79235","TOTALCUSTOMERS":659,"CUSTOMERSOUT":2
"ZIPCODE":"79336","TOTALCUSTOMERS":7347,"CUSTOMERSOUT":1
"ZIPCODE":"54644","TOTALCUSTOMERS":409,"CUSTOMERSOUT":1
"ZIPCODE":"54701","TOTALCUSTOMERS":17015,"CUSTOMERSOUT":1
"ZIPCODE":"80004","TOTALCUSTOMERS":15388,"CUSTOMERSOUT":11
"ZIPCODE":"80013","TOTALCUSTOMERS":27936,"CUSTOMERSOUT":70
"ZIPCODE":"80014","TOTALCUSTOMERS":21712,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10724,"CUSTOMERSOUT":2
"ZIPCODE":"80033","TOTALCUSTOMERS":15146,"CUSTOMERSOUT":88
"ZIPCODE":"80120","TOTALCUSTOMERS":14797,"CUSTOMERSOUT":1
"ZIPCODE":"80209","TOTALCUSTOMERS":14789,"CUSTOMERSOUT":17
"ZIPCODE":"80216","TOTALCUSTOMERS":9514,"CUSTOMERSOUT":2
"ZIPCODE":"80224","TOTALCUSTOMERS":9313,"CUSTOMERSOUT":1
"ZIPCODE":"80229","TOTALCUSTOMERS":21176,"CUSTOMERSOUT":1
"ZIPCODE":"80247","TOTALCUSTOMERS":16492,"CUSTOMERSOUT":78
"ZIPCODE":"80301","TOTALCUSTOMERS":15226,"CUSTOMERSOUT":9
"ZIPCODE":"80304","TOTALCUSTOMERS":13129,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20638,"CUSTOMERSOUT":0
"ZIPCODE":"80481","TOTALCUSTOMERS":416,"CUSTOMERSOUT":1
"ZIPCODE":"80547","TOTALCUSTOMERS":2816,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20583,"CUSTOMERSOUT":3
"ZIPCODE":"80634","TOTALCUSTOMERS":26486,"CUSTOMERSOUT":86
"ZIPCODE":"81132","TOTALCUSTOMERS":1134,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3398,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21080,"CUSTOMERSOUT":287
"ZIPCODE":"88241","TOTALCUSTOMERS":133,"CUSTOMERSOUT":2
"ZIPCODE":"88252","TOTALCUSTOMERS":2784,"CUSTOMERSOUT":2
"ZIPCODE":"55113","TOTALCUSTOMERS":21233,"CUSTOMERSOUT":24
"ZIPCODE":"55118","TOTALCUSTOMERS":14704,"CUSTOMERSOUT":4
"ZIPCODE":"55344","TOTALCUSTOMERS":9897,"CUSTOMERSOUT":151
"ZIPCODE":"55345","TOTALCUSTOMERS":9587,"CUSTOMERSOUT":1
